'1','110.6367833033455','1','3','0','1','0','0','728051','0.19'
'7','0','1','6','0','14','0','0','728051','0.89'
'3','0','1','6','2.0','1','2.0','0','728051','0.19'
'2','1403.6479319607654','0','7','0','5','0','0','728051','7.99'
'2','19.932283099600408','0','1','0','5','0','0','728051','0.25'
'4','62.135155484528994','1','3','1.0','5','3.0','0','728051','0.47'
'3','852.2031292005729','1','3','0.0','14','1.0','0','728051','1.53'
'3','6.575436720142601','1','4','0','1','0','0','728051','0.84'
'4','117.85644951203275','1','2','2.0','14','2.0','23.54948717948718','728051','0.53'
'3','35.31161159160343','1','2','0','1','0','2.2742105263157892','731889','0.18'
'5','35.97746697243866','1','1','0','5','0','0','731889','0.21'
'5','24.43153032608273','0','1','0','14','0','0','731889','0.44'
'4','23.283335490938054','1','2','0','5','0','0','731889','0.25'
'3','17.062708918051182','1','1','1.0','14','2.0','0','731889','0.31'
'2','15.976084096190084','1','1','1.0','1','1.0','0','731889','0.17'
'5','14.44577030812324','0','1','0','14','0','0','731889','7.66'
'2','17.373443407401552','1','2','1.0','5','2.0','0','731889','0.22'
'2','38.80398892064677','1','1','2.0','5','2.0','0','731889','0.23'
'4','14.715110286601377','1','1','0','1','0','2.2742105263157892','731889','0.16'
'4','92.6513613388301','1','1','2.0','1','4.0','0','731889','0.17'
'6','11.137405962458164','1','1','5.0','14','5.0','1.108888888888889','731889','0.42'
'4','10.655217063178931','1','1','5.0','5','4.0','0','731889','0.21'
'5','8.905088880837953','1','1','4','14','4','0.20266666666666666','731889','0.34'
'4','20.426630821930278','1','2','0','5','0','0','731889','0.23'
'1','0','1','1','1.0','5','1.0','2.2592018779342715','731889','0.20'
'2','27.358610318431534','1','1','0','1','0','2.2742105263157892','731889','0.19'
'6','0.8957446808510638','1','1','2.0','1','2.0','1.4303209876543215','731889','0.17'
'1','13.26657214360858','1','2','0','5','0','0','731889','0.30'
'5','7.39942350655658','1','1','2.0','1','1.0','2.461868544600938','731889','0.18'
'5','24.743568070452326','0','1','0','14','0','5.1707534246575335','731889','3.11'
'5','15.311252982956724','5','1','0','14','0','2.063905191873596','731889','3.55'
'3','10.634425770308123','0','1','0','14','0','0','731889','1.68'
'4','27.794465300613062','1','1','2.0','5','3.0','0.6011428571428571','731889','0.42'
'0','294.8748123220207','0','1','0','14','0','0','731889','4.97'
'7','10.542334522197178','1','1','0','14','0','1.6110740203193072','731889','0.34'
'6','34.440367468438865','1','1','6.0','14','4.0','0','731889','0.33'
'6','9.059629308730509','1','1','3.0','1','3.0','3.9809658659924145','731889','0.20'
'0','283.2590351056205','2','3','0','18','0','0','735777','33.30'
'0','167.18563830876124','0','2','0','18','0','0','735777','123.24'
'0','116.22654686561755','0','4','0','18','0','0','735777','32.74'
'0','60.12413796083536','0','3','0','18','0','0','735777','55.29'
'2','16.712734010005637','1','1','0','1','0','5.1707534246575335','734443','0.19'
'2','26.455419608701252','1','7','0','1','0','0','734443','0.19'
'0','150.12642209046328','2','2','0','14','0','3.321104931405264','734443','1.00'
'5','3.249079663532902','1','1','3.0','1','2.0','1.8372764338135212','734443','0.18'
'3','11.95856770346638','1','8','0','1','0','0','734443','0.19'
'5','27.74826131411641','1','1','0','5','0','0','734443','0.20'
'2','15.9763229046398','2','1','0','5','0','0.8539285714285717','734443','0.17'
'1','11.22326360706468','1','5','0','1','0','0.37457142857142856','734443','0.26'
'3','12.79312154048222','1','1','1.0','5','4.0','0','734443','0.20'
'1','0','1','1','1.0','1','2.0','0','734443','0.25'
'3','2.2236825556040767','1','1','0','1','0','0','734443','0.19'
'3','21.272628296945154','0','2','0','18','0','0','734443','0.67'
'2','27.104918165222553','1','4','2.0','1','1.0','0','734443','0.22'
'4','7.069408605122536','1','1','0','5','0','0','734443','0.27'
'2','16.760128605315106','1','1','2.0','1','1.0','2.3294565217391296','734443','0.20'
'2','1.7988461538461538','1','1','2.0','1','1.0','1.250217391304348','734443','0.19'
'4','28.00886740292449','1','1','0','1','0','0.37457142857142856','734443','0.19'
'3','152.9465900853034','0','1','0','5','0','1.8372764338135212','734443','0.18'
'1','12.69952858220217','1','1','1.0','14','1.0','2.3294565217391296','734443','0.95'
'3','96.48945145533628','1','1','2.0','1','2.0','2.3294565217391296','734443','0.20'
'3','10.746961384263756','2','1','0','1','0','0.8539285714285717','734443','0.20'
'5','2.40710843373494','1','1','5.0','18','4.0','5.035307945746231','734443','1.00'
'2','56.38541287180755','1','1','1.0','1','1.0','1.8372764338135212','734443','0.18'
'3','14.8149152611571','1','1','0','1','0','0','734443','0.19'
'4','33.50319813332548','2','2','0','18','0','2.073793103448275','734443','6.07'
'4','7.6788538802391795','1','1','2.0','5','0.0','0','728848','0.11'
'2','53.54999502823999','2','1','0','5','0','0','728848','0.22'
'4','8.687676694018954','2','1','4.0','14','4.0','3.901181625687117','728848','0.36'
'3','56.810037762105765','0','1','0','14','0','0','728848','0.38'
'2','47.58222093774141','1','2','1.0','5','1.0','0','728848','0.20'
'4','16.00303910223063','1','1','2.0','5','2.0','1.8372764338135212','728848','0.25'
'2','38.429778398019266','1','1','0','1','0','2.566517412935326','728848','0.13'
'3','103.28206122448985','1','4','0','5','0','0','728848','0.20'
'3','11.536144115340427','1','1','0','1','0','2.566517412935326','728848','0.12'
'3','12.93636607272649','0','1','0','5','0','1.8372764338135212','728848','0.20'
'5','125.9103187803584','1','1','0','14','0','0','728848','0.40'
'5','59.01236972311702','1','1','3.0','14','4.0','0','728848','2.80'
'5','56.418205017030374','1','2','3.0','14','4.0','1.4240816326530612','728848','0.29'
'4','45.38967376377169','2','1','2.0','14','3.0','1.8372764338135212','728848','0.52'
'5','14.617239243116252','1','1','2.0','5','2.0','1.8372764338135212','728848','0.20'
'3','5.640187746193179','1','3','2.0','5','2.0','0.21850000000000008','728848','0.11'
'4','45.390612019477246','1','1','0','14','0','0','728848','0.25'
'5','27.200413492102474','1','1','3.0','5','3.0','1.8372764338135212','728848','0.18'
'4','40.43004342032945','0','1','0','14','0','0','728848','0.44'
'2','169.11163015541752','1','1','1.0','1','1.0','0','728848','0.25'
'5','21.29202784243643','0','1','0','14','0','0','728848','0.46'
'4','3.249079663532902','1','4','5.0','14','6.0','1.8372764338135212','728848','0.56'
'3','19.623732240205246','1','1','0.0','14','1.0','1.8372764338135212','728848','0.55'
'2','1.567195953090669','1','4','0','1','0','0','728848','0.14'
'2','14.674847455133861','1','1','0','5','0','0','728848','0.37'
'1','285.28314224847765','1','28','0','1','0','0','728848','0.65'
'4','10.286778414774577','1','2','2.0','5','2.0','1.8372764338135212','728848','0.20'
'2','14.337603482972964','1','5','0','5','0','0','728848','0.00'
'2','6.815946609603971','1','2','1.0','5','1.0','23.54948717948718','728848','0.19'
'4','6.89505211443394','0','4','2.0','5','3.0','1.8372764338135212','728848','0.20'
'2','4.262493633174721','1','27','0','1','0','0','728848','0.21'
'3','9.701352135662383','0','4','0','5','0','0','728848','0.25'
'4','17.734012824574755','1','1','3.0','5','4.0','1.8372764338135212','728848','0.11'
'4','0','1','5','4','14','4','0','728848','0.37'
'1','21.61125694928163','1','1','0','1','0','0','728848','0.16'
'2','0.5163000000000001','1','15','0','1','0','0','728848','0.11'
'4','0','1','3','2.0','14','2.0','0','728848','0.37'
'3','20.697030543290772','1','4','0','5','0','0','728848','0.37'
'1','131.7763415436688','1','4','0','5','0','0','728848','9.69'
'4','44.54093263386227','1','2','3.0','1','2.0','0','728848','0.13'
'3','33.059606819067824','1','1','0','14','0','0','728848','5.22'
'2','19.274423014163048','1','1','0','5','0','2.566517412935326','728848','0.22'
'5','3.417367205542727','1','1','3.0','5','3.0','2.063905191873596','728848','0.23'
'4','3.7795447566864326','1','1','0','5','0','0','728848','0.00'
'3','21.10970586062977','1','1','0','14','0','0','728848','0.49'
'5','8.359975185920963','1','1','3.0','5','3.0','4.096478311747793','728848','0.25'
'2','12.552160830086775','1','2','1.0','5','1.0','0','728848','0.21'
'2','0','0','27','0','12','0','0','728206','5.00'
'5','12.351467825608056','1','1','4.0','5','4.0','0.21000000000000005','735262','0.18'
'2','536.4532415802686','1','1','1.0','18','1.0','0.33999999999999997','735262','2.65'
'1','1.76448533640023','1','1','1.0','14','1.0','2.1006974864451','735262','0.36'
'3','16.90912998662072','1','1','2.0','1','3.0','0.21000000000000005','735262','0.18'
'4','7.161031270451189','1','1','6.0','5','6.0','1.009799154334038','735262','0.18'
'3','43.426619298633355','1','1','0','5','0','0','735262','0.20'
'4','41.97262845989644','1','1','2.0','5','2.0','0.21000000000000005','735262','0.22'
'5','17.592928766132612','1','1','2.0','1','4.0','1.8372764338135212','735262','0.18'
'2','1.5095121951219508','1','1','2.0','5','1.0','2.015595780388397','735262','0.20'
'3','38.029327203464796','1','1','2.0','5','3.0','0.33999999999999997','735262','0.22'
'4','7.94619493177388','1','2','3.0','1','2.0','3.7939823161664634','735262','0.19'
'2','21.59917622155189','1','1','0','14','0','1.8779161255824652','735262','0.33'
'3','3.7105082349614733','1','2','2.0','1','1.0','3.6376077591147284','735262','0.19'
'6','0.0','1','1','5.0','1','4.0','0.4086363636363636','735262','0.19'
'3','13.101793587703622','1','1','0','14','0','1.8779161255824652','735262','0.32'
'4','18.249625762759425','1','1','3.0','14','3.0','3.8642365171748025','735262','0.28'
'6','13.309636424314196','1','1','5.0','5','4.0','0.21000000000000005','735262','0.20'
'5','22.46276133929339','1','1','0','1','0','0','735262','0.20'
'3','25.91627053454887','1','2','0','5','0','0','735262','0.18'
'6','7.775791773268622','1','1','0','1','0','2.787421361349753','735262','0.20'
'6','3.249079663532902','0','2','4.0','5','4.0','1.8372764338135212','735262','0.18'
'3','4.455454226519822','0','1','0','5','0','3.674979212192903','735262','0.24'
'3','45.889767992228236','0','2','0','14','0','0','735262','0.53'
'5','33.193076166296436','1','1','0','5','0','0','735262','0.18'
'2','17.66420352634427','1','1','0','14','0','0.26684210526315794','735262','0.57'
'2','31.111968312614348','2','2','2.0','5','2.0','0.21000000000000005','735262','0.18'
'2','110.30870439651703','2','2','1.0','1','2.0','0','732132','0.19'
'1','5.02924425022161','0','1','0','5','0','4.6944748773932865','732132','0.23'
'6','32.56249961987857','1','2','3.0','5','3.0','0','732132','0.23'
'3','12.49252621579725','2','1','0','1','0','0','732132','0.19'
'4','19.135808909746075','2','2','0','5','0','0','732132','0.26'
'2','56.1767809558322','2','1','0','5','0','0','732132','0.28'
'5','37.128968722198344','1','1','0','14','0','0','732132','0.37'
'2','10.123161217437534','1','1','0','5','0','0','732132','2.37'
'4','10.9120325830485','1','5','0','1','0','0','732132','0.19'
'3','8.315123017960564','1','1','2.0','1','1.0','2.8571984435797657','732132','0.21'
'3','5.45647474162955','1','2','0','5','0','0.666','732132','0.30'
'1','11.465222771486992','1','1','0','5','0','0','732132','0.20'
'2','30.1375796850191','2','1','0','14','0','0','732132','0.34'
'6','0','1','2','5.0','14','4.0','1.8372764338135212','732132','0.37'
'4','13.872744168135023','2','2','0','14','0','0','732132','0.62'
'3','11.128250088117532','2','2','3.0','1','1.0','2.983103448275862','732132','0.32'
'3','2.40710843373494','1','1','2.0','1','1.0','1.800331325301207','732132','0.20'
'4','47.165322679491666','1','1','0','14','0','0','732132','0.33'
'3','27.71110744899035','1','1','1.0','14','1.0','2.983103448275862','732132','0.85'
'1','8.930088119640486','1','2','0','1','0','0.666','732132','0.20'
'5','9.812954484591014','1','2','4.0','1','4.0','0','732132','0.19'
'2','31.177284440675653','1','1','2.0','1','2.0','0','732132','0.17'
'4','40.23584981507169','1','1','4','14','4','30.43229207174218','732132','0.37'
'1','14.133598596971163','1','1','0','1','0','0','732132','0.19'
'4','18.58862361383546','2','1','0','14','0','0.22833333333333336','732132','0.42'
'2','15.150788547737937','2','5','2.0','5','2.0','0','732132','0.23'
'2','15.413262437609394','1','4','0','1','0','0','732132','0.20'
'2','0','2','3','3.0','5','3.0','0','732132','0.41'
'3','15.62397654946858','1','1','2.0','1','3.0','2.983103448275862','732132','0.34'
'1','4.709095827524415','1','1','3.0','1','2.0','2.8571984435797657','732132','0.18'
'8','13.205702583633416','1','1','0','5','0','0.666','732132','0.18'
'6','8.807033594403022','1','2','3.0','5','3.0','0.666','732132','0.25'
'6','19.36117873257729','1','2','0','5','0','0','732132','0.20'
'2','23.693137238965292','1','1','0','14','0','0','732132','0.35'
'5','11.488949107042284','1','1','3.0','1','3.0','0.9690000000000002','732132','0.18'
'2','17.387079051358146','2','3','2.0','5','2.0','0','732132','0.20'
'4','9.731516072084634','2','1','2.0','5','4.0','0','732132','0.23'
'2','34.086705547530556','2','1','1.0','1','2.0','0','732132','0.20'
'8','34.82253875148404','2','2','3.0','14','8.0','23.54948717948718','732132','0.38'
'6','20.74990102684874','1','1','3.0','5','4.0','1.800331325301207','732132','0.26'
'1','14.463882889506612','1','1','1.0','1','1.0','0','732132','0.19'
'5','26.141159750679755','1','1','4.0','14','4.0','1.8372764338135212','732132','0.35'
'2','0','0','1','2.0','12','2.0','0','729209','3.49'
'1','0','0','2','1.0','12','1.0','0','729209','8.47'
'7','0','0','2','4.0','12','4.0','0','729209','0.99'
'3','0','0','1','2.0','12','2.0','0','729209','10.40'
'0','0','0','2','0','12','0','0','729209','5.95'
'6','0','0','2','3.0','12','3.0','0','729209','0.73'
'1','0','0','2','0','12','0','0','729209','1.00'
'3','0','0','2','2.0','12','3.0','0','729209','0.49'
'7','0','0','3','6.0','12','6.0','0','729209','1.24'
'7','0','0','1','0','12','0','0','729209','1.72'
'0','0','0','93','0','12','0','0','729209','0.49'
'6','0','0','3','6.0','12','3.0','0','729209','1.99'
'6','0','0','2','5.0','12','4.0','0','729209','0.67'
'5','0','0','1','4.0','12','5.0','0','729209','1.98'
'6','0','0','2','4.0','12','4.0','0','729209','0.79'
'2','0','0','2','1.0','12','1.0','0','729209','2.49'
'6','0','0','1','4.0','12','4.0','0','729209','0.87'
'1','0','0','2','1.0','12','2.0','0','729209','0.88'
'2','0','0','2','0','12','0','0','729209','1.88'
'5','0','0','2','0','12','0','0','729209','1.97'
'4','0','0','2','1.0','12','1.0','0','729209','0.99'
'2','0','0','1','2.0','12','2.0','0','729209','0.00'
'7','0','0','2','6.0','12','6.0','0','729209','0.95'
'6','0','0','2','6.0','12','6.0','0','729209','0.98'
'5','0','0','2','4.0','12','3.0','0','729209','0.00'
'5','0','0','1','4.0','12','4.0','0','729209','1.00'
'3','0','0','1','0','12','0','0','729209','9.98'
'5','0','0','3','4.0','12','6.0','0','729209','1.06'
'5','0','0','1','2.0','12','3.0','0','729209','0.00'
'4','0','0','2','4.0','12','4.0','0','729209','1.49'
'2','0','0','1','1.0','12','1.0','0','729209','1.00'
'0','0','0','2','0','12','0','0','729209','6.71'
'6','0','0','2','5.0','12','4.0','0','729209','0.35'
'1','0','0','1','1.0','12','1.0','0','729209','0.00'
'6','0','0','2','4.0','12','4.0','0','729209','8.99'
'4','0','0','3','0','12','0','0','729209','7.99'
'0','0','0','1','0.0','12','0.0','0','729209','4.98'
'5','0','0','1','5.0','12','4.0','0','729209','4.00'
'0','0','0','1','0','12','0','0','729209','4.00'
'6','0','0','1','3.0','12','4.0','0','729209','0.00'
'4','0','0','1','0','12','0','0','729209','0.00'
'4','0','0','1','4.0','12','3.0','0','729209','2.45'
'7','0','0','1','6.0','12','4.0','0','729209','0.00'
'6','0','0','1','5.0','12','4.0','0','729209','9.98'
'5','0','0','1','4.0','12','6.0','0','729209','3.00'
'2','18.162689911929878','1','1','1.0','14','1.0','0','729094','0.71'
'2','21.85539451715698','1','1','1.0','1','2.0','0','729094','0.17'
'2','31.38913317962231','0','2','0','14','0','0','729094','30.84'
'1','20.82213252015466','1','1','0.0','5','1.0','1.8372764338135212','729094','0.19'
'3','41.00930028867726','0','1','0','14','0','0','729094','10.90'
'2','6.834739748123326','1','1','1.0','1','2.0','0','729094','0.25'
'2','57.64329417367723','1','2','0','14','0','0','729094','0.32'
'2','36.13498553448133','1','2','2.0','1','2.0','1.8372764338135212','729094','0.16'
'4','34.3921596903626','1','1','0','14','0','0','729094','0.25'
'3','14.848190629262177','0','2','2.0','5','2.0','0','729094','0.11'
'0','249.95396261767317','0','1','0','14','0','2.566517412935326','729094','7.00'
'4','46.48820922516444','1','1','3.0','14','4.0','0','729094','2.99'
'2','59.92639969671282','1','6','1.0','1','1.0','1.8372764338135212','729094','0.11'
'2','12.67029727024722','1','1','1.0','5','1.0','0','729094','0.25'
'1','11.383611818109564','1','1','0','1','0','0','729094','0.11'
'4','28.498244609463214','1','1','2.0','14','4.0','0','729094','0.25'
'4','267.91016202730634','1','1','0','14','0','0','729094','0.44'
'2','22.639814049347677','1','1','2.0','1','1.0','0','729094','0.19'
'3','6.044550539303506','1','1','2.0','5','2.0','0','729094','0.25'
'2','27.1310045410587','1','1','3.0','1','2.0','2.566517412935326','729094','0.19'
'4','23.14211411102483','1','2','4.0','5','4.0','0','729094','0.15'
'3','41.909795185165116','1','4','0','14','0','0','729094','0.92'
'4','51.90637691056972','1','1','4.0','5','3.0','0','729094','0.22'
'3','10.634685040520504','1','1','0','1','0','0','729094','0.16'
'5','3.417367205542727','1','1','5.0','14','5.0','2.063905191873596','729094','0.40'
'3','10.840457420831497','1','1','0','14','0','0','729094','2.14'
'2','7.863509598681931','1','1','0','1','0','0','729094','0.16'
'1','15.657181224565882','1','3','0','1','0','0','729362','0.19'
'6','6.640916580271135','1','1','3.0','14','4.0','1.8372764338135212','729362','0.75'
'5','0','1','11','5.0','1','4.0','0','729362','0.17'
'2','0.0','1','4','2.0','1','1.0','0','729362','0.17'
'2','7.759191194215523','0','1','0','14','0','0','729362','0.25'
'1','5.500265151515151','1','1','0','5','0','1.587090909090909','729362','0.23'
'2','43.820027388155296','1','4','0','14','0','0','729362','0.32'
'2','7.91707317994266','1','2','0','5','0','1.587090909090909','729362','0.25'
'2','11.8987327675422','1','2','1.0','5','1.0','0','729362','0.80'
'2','6.784792401774027','1','1','0','5','0','1.587090909090909','729362','3.14'
'4','47.84045700239933','0','1','0','14','0','0','729362','0.47'
'2','26.40756177517517','0','1','0','14','0','0','729362','0.33'
'2','101.66404546849931','1','4','0','1','0','1.8372764338135212','729362','0.17'
'2','42.48489079149038','1','4','1.0','14','1.0','0','729362','2.86'
'3','6.0475871737812','1','1','2.0','5','2.0','0','729362','0.18'
'5','341.51632155725974','1','2','4.0','14','3.0','1.8372764338135212','729362','0.47'
'2','35.41345226493251','1','2','0','5','0','2.063905191873596','729362','1.09'
'3','0','1','3','0','1','0','0','729362','0.26'
'3','23.874377706364424','1','1','0','5','0','0','729362','0.24'
'1','4.75686865377907','1','2','1.0','1','1.0','0','729362','0.00'
'4','14.515307122748208','1','3','0','14','0','0','729362','0.58'
'4','16.84096384386676','1','1','1.0','14','1.0','0.7792173913043478','729362','1.00'
'3','30.83557102635554','1','1','2.0','1','2.0','0','729362','0.16'
'3','3.249079663532902','1','3','3.0','1','1.0','1.8372764338135212','729362','0.16'
'1','41.39366070227126','1','1','0','1','0','0','729362','0.43'
'8','0','1','7','6.0','12','5.0','0','732624','22.99'
'4','0','1','4','0','12','0','0','732624','16.47'
'4','3.249079663532902','1','5','2.0','1','2.0','1.8372764338135212','731313','0.13'
'3','8.951312344796529','1','2','1.0','5','2.0','0','731313','0.18'
'6','9.939730026028348','1','4','5.0','14','5.0','0','731313','0.36'
'1','11.318050362234032','1','34','0','1','0','0','731313','0.21'
'4','5.044111924575105','1','12','0','5','0','0','731313','0.18'
'1','9.767572775304831','1','4','0','5','0','0','731313','0.18'
'4','0','1','6','3.0','1','3.0','0','731313','0.13'
'5','3.971738551762888','1','6','2.0','5','5.0','0','731313','0.20'
'6','44.20739282319354','0','2','0','14','0','0','731313','0.42'
'4','0.9901639344262297','1','18','3.0','5','3.0','0.9690000000000002','731313','0.18'
'1','9.686207310224226','1','4','3.0','1','3.0','0','731313','0.13'
'6','1.3353846153846154','1','7','6.0','1','6.0','0','731313','0.13'
'4','51.824831809357484','1','4','0','5','0','0','731313','0.44'
'4','3.249079663532902','1','14','3.0','5','5.0','1.8372764338135212','731313','0.25'
'4','36.74329495481777','1','5','0','14','0','0','731313','0.38'
'6','4.3109715554247945','1','18','4','14','4','1.8372764338135212','731313','0.22'
'4','13.523228751575282','1','4','1.0','14','1.0','0','731313','0.36'
'3','66.2296683918607','1','12','1.0','1','1.0','0','731313','0.25'
'3','14.058288960482376','1','2','0','5','0','0','731313','0.00'
'3','13.228139648467467','1','5','0','14','0','0','731313','0.35'
'1','129.52989332803162','1','4','0','14','0','0','731313','0.19'
'2','10.367972676558134','1','2','1.0','14','2.0','0','731313','0.35'
'4','0','1','6','4.0','5','3.0','0','731313','0.17'
'3','10.991336877909376','1','2','1.0','1','1.0','0','731313','0.11'
'6','3.249079663532902','1','22','5.0','14','5.0','1.8372764338135212','731313','0.57'
'2','0.35480000000000006','1','18','1.0','1','1.0','0','731313','0.13'
'2','38.46598938766389','1','5','0','5','0','0','731313','0.18'
'4','13.197232847936679','1','2','4.0','14','3.0','1.8372764338135212','731313','0.42'
'2','19.247972541764057','1','4','0','14','0','0','731313','0.35'
'2','0','1','4','0','1','0','0','731313','0.15'
'2','175.1786485440918','1','13','0','5','0','0','731313','0.21'
'4','14.00447642700501','1','5','0','5','0','0','731313','0.51'
'1','0.0','1','6','1.0','1','1.0','0','731313','0.15'
'1','1.972984915630155','1','4','0','1','0','0','731313','0.13'
'5','0','1','2','5.0','5','5.0','0','731313','0.33'
'2','174.9906485440918','1','13','0','5','0','0','731313','0.18'
'1','15.440141982621489','0','11','0','5','0','0','731313','0.25'
'3','97.34021387158424','1','4','1.0','5','2.0','0','731313','0.20'
'2','0','1','3','4.0','14','4.0','0','731313','0.33'
'3','14.597908884093027','1','4','4.0','5','2.0','1.6110740203193072','731313','0.25'
'3','10.49200968526159','1','6','0','5','0','0','731313','0.27'
'3','6.871186930925494','1','4','0','5','0','0','731313','0.17'
'2','0.5163000000000001','1','15','0','1','0','0','731313','0.13'
'3','13.935521618060802','1','11','0','1','0','0','731313','0.13'
'4','180.65903971379538','1','3','1.0','14','5.0','0','731313','0.38'
'2','7.500112676056337','1','3','0','14','0','0','731313','0.62'
'2','0','1','7','0','1','0','0','731313','0.15'
'2','4.207067833785273','1','11','0','1','0','0','731313','0.13'
'0','281.2349279627634','2','2','0','5','0','0','731313','0.44'
'0','209.40646386245493','0','6','0','5','0','0','731313','3.99'
'1','1.1379091192348696','1','18','0','1','0','0','731313','0.15'
'2','174.98064854409176','1','13','0','5','0','0','731313','0.18'
'4','14.215046822209297','1','2','2.0','1','2.0','0','731313','0.11'
'4','13.082249290545182','0','8','0','14','0','1.8372764338135212','731313','0.34'
'5','0','1','2','3.0','5','3.0','0','731313','0.17'
'3','8.372812007985836','1','2','2.0','1','2.0','1.8372764338135212','731313','0.16'
'5','0','1','16','0','1','0','0','731313','0.11'
'3','0','1','2','2.0','12','1.0','0','731311','0.00'
'2','0','1','3','0','12','0','0','731311','5.99'
'2','0','0','6','0','12','0','0','730516','4.48'
'4','0','0','5','0','12','0','0','730516','1.45'
