'cmc','0.0','numOfColors','numOfReprints','power','rarity','toughness','keywords','releaseDate','price'
'2','6.255861284510989','0','1','0','2','0','[]','731397','0.20'
'4','0.5150226757369614','1','3','3.0','1','2.0','[u''Haste'']','731397','0.18'
'1','24.000793043383425','0','1','1.0','2','1.0','[]','731397','0.23'
'5','2.057779906891403','1','1','4.0','3','5.0','[]','731397','0.26'
'5','3.2743472063630588','1','1','4.0','3','1.0','[u''Devour'']','731397','0.32'
'2','0.8467456342302544','1','1','1.0','2','1.0','[]','731397','0.21'
'2','57.05662844969553','1','4','1.0','1','1.0','[]','731397','0.28'
'3','2.683590188255474','0','2','0','2','0','[]','731397','0.21'
'4','8.88889356846268','0','6','2.0','3','2.0','[]','731397','5.49'
'3','1.952533247956827','1','2','0','3','0','[]','731397','1.56'
'3','1.309031690092802','1','1','3.0','1','1.0','[]','731397','0.17'
'4','1.0830265545109674','1','3','2.0','1','3.0','[u''Flying'', u''First strike'']','731397','0.19'
'3','7.508640860076151','1','1','0','1','0','[]','731397','1.14'
'3','3.2961136745676556','1','1','2.0','1','2.0','[]','731397','0.19'
'3','5.479917621717635','0','1','0','3','0','[]','731397','0.38'
'7','1.0379900590245417','0','5','4.0','1','4.0','[u''Affinity'']','731397','0.29'
'1','1.8285849291655991','1','1','1.0','1','1.0','[u''Flying'']','731397','0.25'
'7','1.728436768178564','1','3','4.0','3','4.0','[u''Flying'']','731397','0.41'
'3','1.9253766615251986','1','1','0','1','0','[u''Entwine'']','731397','0.33'
'3','1.5212866336828024','1','2','0','1','0','[]','731397','0.17'
'2','1.4460044556122251','1','4','0','2','0','[]','731397','1.41'
'2','1.0830265545109674','1','4','2.0','2','2.0','[u''Flying'']','731397','0.25'
'1','2.904966723100408','0','2','0','1','0','[]','731397','0.19'
'3','25.812546979731273','0','3','0','3','0','[]','731397','6.00'
'0','34.55268953184496','0','4','0','3','0','[u''Imprint'']','731397','18.01'
'6','14.058858819606261','0','1','0','3','0','[]','731397','0.47'
'5','3.867350044775061','1','1','4.0','3','4.0','[u''Trample'', u''Grandeur'']','732709','0.74'
'2','8.19730256997348','1','1','0','1','0','[]','732709','0.12'
'3','2.311117221608458','1','1','0','1','0','[u''Suspend'']','732709','0.11'
'5','3.913535490362395','1','2','0','1','0','[u''Scry'']','732709','0.11'
'5','5.738172857028939','1','1','2.0','3','3.0','[]','732709','1.80'
'2','0.8618535532444078','0','1','0','3','0','[u''Indestructible'', u''Fortify'']','732709','0.75'
'1','0.5558608441100726','1','1','0','1','0','[u''Flash'']','732709','0.16'
'1','0.25141414141414137','1','1','0','2','0','[u''Scry'', u''Buyback'']','732709','1.92'
'5','1.1141989299736605','1','1','4.0','3','3.0','[u''Flying'', u''Haste'', u''Grandeur'']','732709','0.37'
'1','1.2573952380113227','1','2','1.0','3','1.0','[]','732709','0.75'
'5','4.194455863808324','1','2','3.0','2','4.0','[u''Cycling'', u''Swampwalk'']','732709','3.03'
'1','3.6976751018033727','1','2','1.0','1','1.0','[u''Poisonous'']','732709','0.57'
'8','2.9157745214498827','1','1','5.0','3','6.0','[u''Vanishing'', u''Flying'', u''Morph'']','732709','0.39'
'5','3.346168921103043','5','1','7.0','3','7.0','[]','732709','37.98'
'3','2.9361372044036376','1','2','2.0','1','1.0','[u''Flying'']','732709','0.11'
'3','2.4334271457505268','1','1','0','1','0','[u''Vigilance'', u''Flashback'', u''Cycling'']','732709','0.16'
'3','0.3666940286839','1','2','0','2','0','[]','732709','0.18'
'0','177.77757936901037','2','1','0','3','0','[]','732709','11.39'
'3','0.7618001932748019','1','1','2.0','2','1.0','[u''Flash'', u''Flying'']','732709','7.47'
'4','3.172450571887155','1','1','0','2','0','[]','732709','0.22'
'2','7.8217320508755375','2','1','0','3','0','[]','732709','8.15'
'2','3.927611278064641','1','3','2.0','1','1.0','[]','732709','0.16'
'2','5.151047476034644','1','2','1.0','2','1.0','[u''Flying'']','732709','3.49'
'4','0.8500479436436188','1','1','2.0','1','2.0','[u''Madness'']','732709','0.25'
'3','1.184042865145591','1','1','0','2','0','[u''Suspend'']','732709','0.21'
'3','0.6263745056990073','1','1','6.0','2','6.0','[u''Vanishing'', u''Kicker'']','732709','0.19'
'4','0.0','1','1','-1.0','2','3.0','[u''Double strike'']','732709','0.11'
'5','4.498504621526593','1','1','0','3','0','[]','732709','0.00'
'5','4.240410864790356','1','1','0','2','0','[u''Suspend'']','732709','0.33'
'4','0.181435701472632','1','1','1.0','1','3.0','[u''Scry'', u''Morph'']','732709','0.19'
'6','2.8994826595782275','1','1','3.0','2','3.0','[]','732709','0.37'
'3','0.7550005176740014','1','1','0','1','0','[u''Suspend'']','732709','0.11'
'3','10.735307659490674','1','1','0','3','0','[u''Gravestorm'']','732709','6.93'
'1','208.71030930997375','1','1','0','3','0','[u''Flash'']','732709','1.89'
'4','2.7684136998702744','1','3','2.0','2','3.0','[]','732709','0.18'
'6','5.761697498473158','1','1','0','2','0','[u''Suspend'']','732709','0.37'
'0','5.308167857862911','1','1','0','3','0','[]','732709','5.31'
'1','25.048013125049','1','1','0.0','2','2.0','[]','732709','1.51'
'4','0.0','1','1','3.0','2','3.0','[u''Transfigure'']','732709','0.33'
'6','2.1215272134703262','1','1','4.0','3','4.0','[u''Fear'', u''Suspend'']','732709','1.10'
'2','1.017506411210271','1','2','0','1','0','[]','732709','0.11'
'3','82.61437863417868','0','2','0','3','0','[]','732709','13.00'
'0','57.43162844969553','1','2','0','2','0','[u''Transmute'']','732709','3.00'
'2','1.4945519813805754','1','1','1.0','2','1.0','[]','732709','0.00'
'2','0.93112663701882','1','2','0','1','0','[]','732709','0.19'
'4','15.963667398798071','1','2','1','3','1','[u''Grandeur'']','732709','7.99'
'2','3.2547204680835904','1','1','1.0','1','3.0','[u''Shadow'']','732709','0.11'
'4','2.2372796707999356','1','1','2.0','1','2.0','[u''Fateseal'']','732709','0.18'
'3','0.0','1','2','0','1','0','[]','732709','0.16'
'3','4.581105025429577','2','2','2.0','3','2.0','[u''Suspend'']','732709','2.49'
'4','3.0439378598043163','1','1','3.0','3','3.0','[u''Haste'']','732709','3.03'
'2','1.3712587703534378','1','1','0','1','0','[u''Flash'']','732709','0.19'
'8','1.0830265545109674','1','2','5.0','3','5.0','[u''Delve'', u''Flying'']','732709','1.13'
'3','19.731','1','1','2.0','3','2.0','[]','732709','26.18'
'4','0.2662507166257167','1','2','0','1','0','[u''Scry'']','732709','0.16'
'2','1.7281052468387226','1','2','1.0','2','1.0','[u''Protection'', u''Lifelink'']','732709','0.21'
'1','3.3079745717113025','1','1','0.0','1','3.0','[u''Trample'']','732709','0.41'
'6','1.0830265545109674','1','5','4.0','3','4.0','[u''Flying'']','733169','3.03'
'6','5.241254413549912','1','3','5.0','3','5.0','[u''Flying'']','733169','21.99'
'8','0.6498159327065804','3','2','8.0','3','8.0','[u''Trample'', u''Flying'', u''Haste'']','733169','9.35'
'16','1.6036411468178378','0','2','9.0','3','9.0','[u''Flying'']','733169','7.65'
'9','16.23252924519074','1','4','0','3','0','[u''Storm'']','733169','3.38'
'3','0.0','0','4','0','2.5','0','[]','732769','4.99'
'5','0.0','0','3','4.0','2.5','4.0','[]','732769','1.00'
'7','0.0','0','2','1.0','2.5','1.0','[]','732769','0.43'
'3','0.0','0','2','1','2.5','1','[]','732769','8.00'
'3','0.0','0','2','2.0','2.5','2.0','[]','732769','1.00'
'3','0.0','0','2','2.0','2.5','1.0','[]','732769','0.00'
'0','0.0','0','2','1.0','2.5','1.0','[]','732769','3.00'
'4','0.0','0','2','3.0','2.5','3.0','[]','732769','1.00'
'2','0.0','0','2','2.0','2.5','1.0','[]','732769','0.00'
'3','0.0','0','2','0','2.5','0','[]','732769','0.00'
'2','0.0','0','3','2.0','2.5','2.0','[]','732769','0.00'
'3','0.0','0','2','0.0','2.5','0.0','[]','732769','0.00'
'3','0.0','0','2','3.0','2.5','1.0','[]','732769','0.43'
'1','0.0','0','2','2.0','2.5','1.0','[]','732769','0.00'
'3','0.0','0','2','0','2.5','0','[]','732769','0.69'
'2','0.0','0','4','0','2.5','0','[]','732769','1.45'
'4','0.0','0','2','0','2.5','0','[]','729209','1.48'
'6','0.0','0','1','0','2.5','0','[]','729209','0.00'
'7','0.0','0','2','5.0','2.5','5.0','[]','729209','0.39'
'2','0.0','0','2','0','2.5','0','[]','729209','0.40'
'4','0.0','0','3','0','2.5','0','[]','729209','1.49'
'7','0.0','0','4','1','2.5','1','[]','729209','6.31'
'0','0.0','0','2','0','2.5','0','[]','729209','0.37'
'6','0.0','0','4','5.0','2.5','5.0','[]','729209','3.49'
'5','0.0','0','1','4.0','2.5','3.0','[]','729209','2.98'
'5','0.0','0','1','4.0','2.5','3.0','[]','729209','1.06'
'8','0.0','0','3','4.0','2.5','9.0','[]','729209','1.49'
'2','0.0','0','5','0','2.5','0','[]','729209','1.37'
'6','0.0','0','2','4.0','2.5','6.0','[]','729209','0.00'
'1','0.0','0','2','0','2.5','0','[]','729209','1.63'
'6','0.0','0','2','3.0','2.5','3.0','[]','729209','0.37'
'7','0.0','0','1','5.0','2.5','6.0','[]','729209','1.25'
'5','0.0','0','3','5.0','2.5','7.0','[]','729209','1.13'
'6','0.0','0','2','3.0','2.5','3.0','[]','729209','0.73'
'3','0.0','0','1','3.0','2.5','2.0','[]','729209','2.48'
'5','0.0','0','3','6.0','2.5','4.0','[]','729209','0.79'
'4','0.0','0','1','0','2.5','0','[]','729209','6.98'
'7','0.0','0','2','4.0','2.5','5.0','[]','729209','0.60'
'7','0.0','0','3','6.0','2.5','6.0','[]','729209','1.24'
'5','0.0','0','1','4.0','2.5','3.0','[]','729209','0.00'
'2','0.0','0','2','0','2.5','0','[]','729209','1.00'
'7','0.0','0','1','0','2.5','0','[]','729209','1.72'
'6','0.0','0','3','6.0','2.5','3.0','[]','729209','1.99'
'6','0.0','0','1','3.0','2.5','7.0','[]','729209','1.99'
'0','0.0','0','2','0','2.5','0','[]','729209','3.00'
'5','0.0','0','3','3.0','2.5','4.0','[]','729209','5.49'
'2','0.0','0','3','2.0','2.5','1.0','[]','729209','2.49'
'6','0.0','0','1','0','2.5','0','[]','729209','0.00'
'2','0.0','0','1','0.0','2.5','2.0','[]','729209','79.99'
'5','0.0','0','1','5.0','2.5','5.0','[]','729209','1.97'
'10','0.0','0','1','10.0','2.5','10.0','[]','729209','26.00'
'5','0.0','0','3','4.0','2.5','4.0','[]','729209','0.52'
'4','0.0','0','2','4.0','2.5','4.0','[]','729209','1.49'
'4','0.0','0','1','0','2.5','0','[]','729209','3.98'
'6','0.0','0','1','4.0','2.5','4.0','[]','729209','0.87'
'2','0.0','0','2','1.0','2.5','1.0','[]','729209','1.99'
'2','0.0','0','3','2.0','2.5','1.0','[]','729209','1.13'
'4','0.0','0','1','3.0','2.5','3.0','[]','729209','3.98'
'2','0.0','0','1','2.0','2.5','2.0','[]','729209','0.99'
'3','0.0','0','1','3.0','2.5','2.0','[]','729209','0.00'
'3','0.0','0','2','0','2.5','0','[]','729209','2.49'
'4','0.0','0','2','5.0','2.5','4.0','[]','729209','1.98'
'4','0.0','0','2','1.0','2.5','1.0','[]','729209','0.99'
'3','0.0','0','1','2.0','2.5','3.0','[]','729209','7.00'
'5','0.0','0','1','0','2.5','0','[]','729209','2.47'
'4','0.0','0','1','3.0','2.5','3.0','[]','729209','2.98'
'5','0.0','0','2','5.0','2.5','4.0','[]','729209','0.00'
'2','0.0','0','1','2.0','2.5','1.0','[]','729209','0.00'
'6','0.0','0','1','3.0','2.5','5.0','[]','729209','11.98'
'7','0.0','0','2','6.0','2.5','6.0','[]','729209','12.99'
'6','0.0','0','2','6.0','2.5','6.0','[]','729209','0.98'
'5','0.0','0','2','4.0','2.5','3.0','[]','729209','0.00'
'3','0.0','0','1','2.0','2.5','2.0','[]','729209','8.99'
'7','0.0','0','1','0','2.5','0','[]','729209','3.98'
'3','0.0','0','1','0','2.5','0','[]','729209','5.23'
'5','0.0','0','1','0','2.5','0','[]','729209','2.47'
'5','0.0','0','3','4.0','2.5','6.0','[]','729209','1.06'
'4','0.0','0','2','4.0','2.5','4.0','[]','729209','1.49'
'2','0.0','0','2','3.0','2.5','1.0','[]','729209','2.91'
'2','0.0','0','1','3.0','2.5','2.0','[]','729209','0.00'
'3','0.0','0','1','2.0','2.5','2.0','[]','729209','0.99'
'4','0.0','0','2','3.0','2.5','3.0','[]','729209','3.49'
'6','0.0','0','3','4.0','2.5','3.0','[]','729209','7.99'
'1','0.0','0','2','0','2.5','0','[]','729209','2.22'
'0','0.0','0','3','0','2.5','0','[]','729209','0.00'
'4','0.0','0','1','5.0','2.5','3.0','[]','729209','1.95'
'2','0.0','0','1','2.0','2.5','1.0','[]','729209','1.72'
'3','0.0','0','2','0','2.5','0','[]','729209','0.49'
'3','0.0','0','1','2.0','2.5','1.0','[]','729209','3.22'
'9','0.0','0','1','11.0','2.5','9.0','[]','729209','4.00'
'0','0.0','0','1','0','2.5','0','[]','729209','4.00'
'1','0.0','0','1','2.0','2.5','2.0','[]','729209','0.00'
'0','0.0','0','1','0','2.5','0','[]','729209','0.00'
'7','0.0','0','1','6.0','2.5','4.0','[]','729209','0.00'
'7','0.0','0','3','3.0','2.5','5.0','[]','729209','1.24'
'7','0.0','0','1','5.0','2.5','5.0','[]','729209','1.98'
'3','0.0','0','2','3.0','2.5','1.0','[]','729209','0.79'
'6','0.0','0','2','1','2.5','1','[]','729209','0.65'
'2','0.0','0','1','0','2.5','0','[]','729209','2.97'
'4','0.0','0','4','3.0','2.5','3.0','[]','729209','4.99'
'2','0.0','0','1','0','2.5','0','[]','729209','2.99'
'5','0.0','0','3','5.0','2.5','4.0','[]','729209','1.00'
'2','0.0','0','1','0','2.5','0','[]','729209','0.00'
'7','0.0','0','2','5.0','2.5','5.0','[]','729209','0.41'
'1','0.0','0','1','2.0','2.5','1.0','[]','729209','9.99'
'5','0.0','0','3','4.0','2.5','4.0','[]','729209','0.97'
'6','0.0','0','3','4.0','2.5','4.0','[]','729209','0.65'
'5','0.0','0','1','4.0','2.5','6.0','[]','729209','3.00'
'4','0.0','0','3','0','2.5','0','[]','729209','1.99'
'3','5.433868956028198','1','7','2.0','3','2.0','[u''Forestwalk'']','731313','6.59'
'4','1.9472925375675667','1','4','2.0','1','2.0','[u''Flying'']','731313','0.14'
'5','8.280555284797662','1','3','4.0','2','4.0','[]','731313','0.11'
'2','0.0','1','11','0','1','0','[]','731313','0.31'
'5','1.0830265545109674','1','22','4.0','2','4.0','[u''Flying'']','731313','0.20'
'4','1.0830265545109674','1','5','2.0','1','2.0','[u''Flying'', u''First strike'']','731313','0.13'
'4','1.1670293169510486','0','2','0','2','0','[]','731313','0.18'
'5','1.3324910743863918','1','6','0','3','0','[]','731313','1.74'
'3','0.0','1','5','2.0','1','1.0','[u''First strike'']','731313','0.13'
'3','4.200493672581486','1','14','2.0','3','2.0','[u''Mountainwalk'']','731313','2.99'
'4','1.9875367874719223','1','6','0','3','0','[]','731313','1.49'
'3','0.8951312344796529','1','2','1.0','2','2.0','[]','731313','0.18'
'6','1.3385579199202102','1','4','5.0','3','5.0','[]','731313','0.36'
'4','0.0','1','4','4.0','1','2.0','[]','731313','0.13'
'1','1.414756295279254','1','34','0','1','0','[]','731313','0.21'
'6','0.0','1','3','3.0','3','3.0','[]','731313','0.36'
'1','0.0','1','7','0','1','0','[u''Flying'']','731313','0.15'
'1','26.7381561185084','1','18','0.0','3','1.0','[u''Flying'']','731313','7.85'
'7','0.0','1','5','6.0','3','6.0','[]','731313','0.35'
'2','1.0830265545109674','1','8','1.0','1','2.0','[u''Flying'']','731313','0.22'
'1','1.085285863922759','1','4','0','2','0','[]','731313','0.18'
'6','17.07648505364341','0','2','0','3','0','[]','731313','3.00'
'5','0.6619564252938147','1','6','2.0','2','5.0','[]','731313','0.20'
'7','2.426996763754045','0','4','8.0','3','8.0','[]','731313','0.31'
'4','2.184014778731286','1','6','0','3','0','[]','731313','0.30'
'3','2.342518377946031','1','5','1.0','3','1.0','[]','731313','0.35'
'6','0.4451282051282051','1','7','6.0','1','6.0','[]','731313','0.13'
'2','11.3976747480434','1','7','0','1','0','[]','731313','0.23'
'2','2.5923843527690154','0','10','0','3','0','[]','731313','0.27'
'4','5.758314645484165','1','4','0','2','0','[]','731313','0.44'
'4','1.0830265545109674','1','14','3.0','2','5.0','[u''Flying'']','731313','0.25'
'2','0.21487292574011796','1','14','0','1','0','[u''Fear'']','731313','0.13'
'4','4.981800190051608','1','4','0','3','0','[]','731313','0.74'
'1','1.6449506381807377','1','4','0','1','0','[]','731313','0.11'
'3','1.4994454403363566','0','2','0','3','0','[]','731313','0.48'
'2','0.0','1','3','1.0','2','1.0','[u''Flying'']','731313','0.20'
'4','0.0','0','18','0','2','0','[]','731313','0.20'
'4','1.8297039748583686','1','4','0','2','0','[]','731313','0.91'
'2','9.24538501109255','1','17','0','2','0','[]','731313','0.31'
'3','0.0','1','16','2.0','1','2.0','[]','731313','0.13'
'1','5.631734492523114','1','4','0','3','0','[]','731313','0.19'
'3','1.0830265545109674','1','12','1.0','2','5.0','[u''Flying'']','731313','0.25'
'3','2.817241065388996','1','6','0','3','0','[]','731313','0.99'
'4','4.836464327763887','1','4','0','2','0','[]','731313','0.23'
'2','1.7279954460930222','1','2','1.0','3','2.0','[]','731313','0.35'
'1','1.7449268859799842','1','4','0','2','0','[]','731313','0.32'
'4','2.0604450427004095','1','6','0','1','0','[]','731313','0.11'
'5','13.709260224311517','1','3','0','3','0','[]','731313','22.85'
'2','0.0','1','6','1.0','1','3.0','[u''Flying'']','731313','0.13'
'1','1.152506765003182','1','5','0','1','0','[]','731313','0.38'
'1','12.52708352665954','1','11','0','1','0','[]','731313','0.22'
'2','1.319512693617786','1','2','1.0','2','2.0','[]','731313','0.19'
'4','3.764709028068899','1','3','0','2','0','[]','731313','0.18'
'5','1.1848924916941113','1','6','0','2','0','[]','731313','0.17'
'6','1.0830265545109674','1','22','5.0','3','5.0','[u''Flying'']','731313','0.57'
'4','2.109239884791385','1','6','0','3','0','[]','731313','12.99'
'4','2.428535849290094','1','9','0','2','0','[]','731313','0.00'
'4','1.1491025417017688','1','2','6.0','2','4.0','[]','731313','0.11'
'0','65.40224004197255','0','6','0','2','0','[]','731313','3.99'
'4','0.0','1','20','2.0','1','4.0','[u''Flying'']','731313','0.13'
'2','0.11826666666666669','1','18','1.0','1','1.0','[]','731313','0.13'
'4','3.1110038941827294','1','4','6.0','2','6.0','[]','731313','0.11'
'4','1.4635130422996305','0','11','0','3','0','[]','731313','0.35'
'2','2.138663615751562','1','4','0','3','0','[]','731313','0.35'
'4','0.421703931911573','1','9','0','2','0','[]','731313','0.23'
'5','0.0','1','11','0','2','0','[]','731313','0.20'
'2','2.0746750350895393','1','2','0','1','0','[]','731313','0.17'
'7','0.0','1','6','0','3','0','[]','731313','0.34'
'2','1.0093333333333334','1','3','1','2','1.0','[]','731313','1.72'
'5','0.8876138958514942','1','2','8.0','3','8.0','[]','731313','0.40'
'4','4.50774291719176','1','4','0','2','0','[]','731313','0.25'
'2','9.219928870741674','1','13','0','2','0','[]','731313','0.21'
'4','2.6918939551862033','1','10','0','2','0','[]','731313','0.21'
'5','3.0637543749934886','1','4','0','3','0','[]','731313','0.44'
'1','0.0','1','14','0','1','0','[]','731313','0.19'
'1','0.9082436460365582','0','11','0','2','0','[]','731313','0.25'
'5','1.5150939297158326','1','8','3.0','2','3.0','[u''Flying'']','731313','0.20'
'2','0.0','1','3','4.0','3','4.0','[]','731313','0.33'
'3','1.3270826258266388','1','4','4.0','2','2.0','[u''Haste'']','731313','0.25'
'5','1.8195946850816829','1','3','2.0','3','4.0','[u''Flying'']','731313','2.65'
'3','11.715715564506633','1','4','0','3','0','[]','731313','1.00'
'2','0.17210000000000003','1','15','0','1','0','[]','731313','0.13'
'3','0.0','1','15','1.0','2','3.0','[]','731313','0.17'
'4','0.0','1','6','1','3','1','[]','731313','0.26'
'4','8.211774532445245','1','3','1.0','3','5.0','[]','731313','0.38'
'4','1.9263832412148636','1','2','0','3','0','[]','731313','1.01'
'3','0.7181077287140939','1','6','1.0','2','1.0','[]','731313','0.18'
'4','1.7841831658558727','1','19','2.0','1','2.0','[]','731313','0.13'
'4','0.9721938264878051','1','9','2.0','3','2.0','[]','731313','0.32'
'3','2.001892085236058','1','12','0.0','3','2.0','[]','731313','0.29'
'2','0.0','1','5','2.0','1','2.0','[]','731313','0.13'
'1','0.5150226757369614','1','15','1.0','1','1.0','[u''Haste'']','731313','0.17'
'3','0.29858156028368793','1','4','2.0','1','2.0','[u''Fear'']','731313','0.13'
'4','4.405084176103664','1','5','0','3','0','[]','731313','0.29'
'2','0.0','1','12','0','2','0','[]','731313','0.74'
'3','15.239289153647475','1','4','2.0','3','2.0','[]','731313','8.09'
'5','0.0','1','5','5.0','2','5.0','[]','731313','0.11'
'1','0.2844772798087174','1','18','0','1','0','[]','731313','0.15'
'2','9.209507818110092','1','13','0','2','0','[]','731313','0.18'
'3','1.5890929016890374','1','3','0','3','0','[]','731313','0.37'
'2','0.15494949494949495','1','3','2.0','1','1.0','[u''Forestwalk'']','731313','0.13'
'4','1.7768808527761621','1','2','2.0','1','2.0','[]','731313','0.11'
'2','2.605666854443574','1','12','1.0','1','1.0','[]','731313','0.16'
'4','0.6240337186134924','1','3','3.0','3','3.0','[]','731313','0.38'
'0','50.84026815803888','0','10','0','3','0','[]','731313','5.55'
'4','2.340423419984507','0','5','0','3','0','[]','731313','4.00'
'3','1.1961160011408336','1','2','2.0','1','2.0','[u''Flying'']','731313','0.16'
'4','2.678294926833907','1','10','2.0','2','3.0','[u''Flying'']','731313','0.20'
'3','1.5390925771989423','1','23','0','1','0','[]','731313','0.27'
'5','0.0','1','7','3.0','2.5','2.0','[]','731311','4.48'
'3','0.0','1','2','2.0','2.5','1.0','[]','731311','0.00'
'3','0.0','2','2','0','2.5','0','[]','731311','1.45'
'3','0.0','1','2','2.0','2.5','2.0','[]','731311','0.00'
'2','0.0','2','2','2.0','2.5','2.0','[]','731311','0.62'
'4','32.816584951778395','1','8','0','2','0','[]','727690','9.98'
'2','6.7581923467436384','1','8','0','3','0','[]','727690','149.98'
'5','1.0830265545109674','1','22','4.0','2','4.0','[u''Flying'']','727690','24.98'
'4','17.988110767146388','0','15','5.0','2','3.0','[]','727690','57.00'
'3','63.36191346153846','1','14','2.0','3','2.0','[u''Mountainwalk'']','727690','200.00'
'1','0.0','1','6','0','1','0','[u''Flying'']','727690','3.00'
'1','81.83349448632026','1','7','0','3','0','[]','727690','299.98'
'1','2.8138475659443967','1','7','0','2','0','[u''Protection'']','727690','19.98'
'2','35.96696095333797','1','12','0','2','0','[]','727690','99.98'
'1','15.068804156298219','1','15','0','3','0','[u''Flying'']','727690','174.00'
