'6','25.191829617286572','0','4','2.0','14','4.0','5.207307692307693','731397','4.81'
'1','72.00237913015027','0','1','1.0','5','1.0','0','731397','0.23'
'3','16.984738577814095','1','1','1.0','1','3.0','0','731397','0.18'
'1','16.530441776822364','0','1','0.0','1','0.0','0','731397','0.17'
'3','10.767575820744813','1','1','0','5','0','0','731397','0.20'
'1','9.57326050905303','1','1','1.0','1','1.0','0','731397','0.20'
'2','4.495366967557611','1','1','0','1','0','0','731397','0.19'
'2','8.017115814248887','1','1','2.0','1','1.0','9.151292517006802','731397','0.17'
'3','4.840405236253945','1','1','0','1','0','3.11092105263158','732709','0.11'
'4','8.93115169272419','1','2','1.0','5','4.0','0.8575700934579441','732709','0.21'
'4','20.559591394353667','1','1','2.0','5','2.0','0','732709','0.11'
'4','12.79172058239815','1','1','0.0','14','3.0','8.062707595434839','732709','7.53'
'5','3.5347939492471876','2','1','3.0','1','3.0','8.429784518511763','732709','0.11'
'4','9.955366017188597','1','1','6.0','14','6.0','6.014831140350872','732709','0.28'
'2','11.560628408611311','1','2','0','14','0','4.187825323441925','732709','6.37'
'5','3.249079663532902','1','1','3.0','1','3.0','8.062707595434839','732709','0.12'
'0','183.06373458494937','2','1','0','14','0','0','732709','11.39'
'3','15.236003865496038','1','1','2.0','5','1.0','10.554199308142023','732709','7.47'
'5','6.375','1','1','3.0','1','1.0','25.537225400457668','732709','0.11'
'4','15.081428792856808','1','1','0','1','0','0','732709','0.19'
'8','3.249079663532902','1','1','6.0','14','6.0','8.062707595434839','732709','2.00'
'4','628.6829165866185','1','1','3.0','14','3.0','11.642784229713985','732709','0.95'
'3','5.909108435244429','1','1','0','5','0','0','732709','0.11'
'4','2.1680237600193344','1','1','0','5','0','0.37999999999999995','732709','0.00'
'1','61.98390134758776','1','1','1.0','5','1.0','0','732709','0.48'
'3','22.331545375706536','0','1','0','14','0','0','732709','9.71'
'2','20.35012822420542','1','2','0','1','0','0','732709','0.11'
'2','8.59750110081853','1','1','0','5','0','3.2248120300751877','732709','0.00'
'4','11.814352757327944','1','1','2.0','1','2.0','0.3066666666666667','732709','0.18'
'4','18.70011347676601','1','1','3.0','14','3.0','1.7004661016949179','732709','3.03'
'2','7.095958562810569','1','1','0','1','0','2.4914917127071834','732709','0.19'
'1','15.372210668999168','1','1','0.0','1','3.0','5.212122807017539','732709','0.41'
'6','3.249079663532902','1','5','4.0','14','4.0','8.062707595434839','733169','3.03'
'6','31.77970275447052','1','3','5.0','14','5.0','8.062707595434839','733169','21.99'
'6','26.007396566136535','3','3','6.0','14','6.0','8.062707595434839','733169','11.94'
'7','21.798552755863813','1','3','0','14','0','8.062707595434839','733169','9.32'
'16','41.69466981726378','0','2','9.0','14','9.0','8.062707595434839','733169','7.65'
'3','0','0','1','2.0','12','3.0','0','732769','2.95'
'2','0','0','2','2.0','12','1.0','0','732769','1.55'
'4','0','0','3','1','12','1','0','732769','0.95'
'3','0','0','4','0','12','0','0','732769','4.99'
'5','0','0','3','4.0','12','4.0','0','732769','1.00'
'3','0','0','2','2.0','12','1.0','0','732769','0.60'
'3','0','0','2','1','12','1','0','732769','8.00'
'3','0','0','1','0','12','0','0','732769','0.00'
'2','0','0','1','0','12','0','0','732769','0.95'
'2','0','0','4','0','12','0','0','732769','1.45'
'2','0','0','3','0','12','0','0','732769','13.49'
'6','0','0','3','2.0','12','4.0','0','732769','3.00'
'2','0','0','2','2.0','12','2.0','0','732769','1.95'
'6','0','0','2','6.0','12','6.0','0','729209','0.37'
'3','0','0','1','3.0','12','2.0','0','729209','0.00'
'3','0','0','1','3.0','12','3.0','0','729209','0.00'
'5','0','0','1','4.0','12','3.0','0','729209','2.98'
'5','0','0','1','4.0','12','3.0','0','729209','1.06'
'7','0','0','1','8.0','12','8.0','0','729209','14.98'
'3','0','0','2','2.0','12','3.0','0','729209','0.49'
'7','0','0','2','4.0','12','5.0','0','729209','2.49'
'5','0','0','2','1','12','1','0','729209','2.99'
'5','0','0','3','3.0','12','4.0','0','729209','5.49'
'2','0','0','3','2.0','12','1.0','0','729209','2.49'
'5','0','0','1','4.0','12','5.0','0','729209','1.98'
'5','0','0','2','4.0','12','4.0','0','729209','0.43'
'6','0','0','1','4.0','12','4.0','0','729209','0.87'
'2','0','0','3','2.0','12','1.0','0','729209','1.13'
'4','0','0','1','3.0','12','3.0','0','729209','3.98'
'6','0','0','1','0','12','0','0','729209','5.00'
'4','0','0','4','0','12','0','0','729209','8.98'
'4','0','0','1','0','12','0','0','729209','0.95'
'2','0','0','1','2.0','12','1.0','0','729209','0.00'
'4','0','0','2','4.0','12','5.0','0','729209','6.48'
'2','0','0','1','1.0','12','1.0','0','729209','0.00'
'3','0','0','1','2.0','12','2.0','0','729209','8.99'
'6','0','0','1','6.0','12','5.0','0','729209','7.98'
'5','0','0','2','4.0','12','5.0','0','729209','0.52'
'0','0','0','2','0','12','0','0','729209','6.95'
'6','0','0','2','5.0','12','4.0','0','729209','0.35'
'6','0','0','3','5.0','12','6.0','0','729209','0.49'
'3','0','0','1','2.0','12','1.0','0','729209','3.22'
'5','0','0','1','3.0','12','3.0','0','729209','2.22'
'4','0','0','1','0','12','0','0','729209','0.00'
'6','0','0','5','1','12','1','0','729209','1.79'
'6','0','0','2','4.0','12','4.0','0','729209','0.37'
'6','0','0','2','4.0','12','4.0','0','729209','1.12'
'4','0','0','2','4.0','12','4.0','0','729209','3.49'
'5','0','0','3','4.0','12','4.0','0','729209','0.97'
'4','0','0','3','0','12','0','0','729209','1.99'
'3','38.03708269219739','1','7','2.0','14','2.0','33.80166666666666','731313','6.59'
'4','11.670293169510487','0','2','0','5','0','0','731313','0.18'
'4','43.72580932438229','1','6','0','14','0','0','731313','1.49'
'3','8.951312344796529','1','2','1.0','5','2.0','0','731313','0.18'
'6','9.939730026028348','1','4','5.0','14','5.0','0','731313','0.36'
'4','0','1','4','4.0','1','2.0','0','731313','0.13'
'2','0','1','4','2.0','1','1.0','0','731313','0.13'
'3','60.64554414531481','1','2','0','14','0','0','731313','0.35'
'7','0','1','5','6.0','14','6.0','0','731313','0.35'
'2','0','1','4','1.0','1','1.0','0','731313','0.13'
'6','44.20739282319354','0','2','0','14','0','0','731313','0.42'
'3','0','1','6','2.0','5','2.0','0','731313','0.25'
'2','239.3511697089114','1','7','0','1','0','0','731313','0.23'
'3','14.994454403363566','0','2','0','14','0','0','731313','0.48'
'6','4.3109715554247945','1','18','1','14','1','8.062707595434839','731313','0.22'
'4','18.27644267629447','1','5','0','5','0','0','731313','0.49'
'3','10.649006435779617','1','4','1.0','14','1.0','0','731313','0.43'
'8','0','0','8','0','14','0','0','731313','0.31'
'3','3.249079663532902','1','12','1.0','5','5.0','8.062707595434839','731313','0.25'
'4','14.50939298329166','1','4','0','5','0','0','731313','0.23'
'2','10.367972676558134','1','2','1.0','14','2.0','0','731313','0.35'
'5','16.744854220932353','1','2','0','14','0','0','731313','1.35'
'3','10.991336877909376','1','2','1.0','1','1.0','0','731313','0.11'
'2','0','1','6','1.0','1','3.0','8.062707595434839','731313','0.13'
'4','13.113945080078324','1','2','0','14','0','0.336','731313','0.34'
'8','13.64303966746059','1','3','0','14','0','0','731313','2.00'
'3','31.782997695882884','1','3','0','1','0','0','731313','0.13'
'4','9.19282033361415','1','2','6.0','5','4.0','0','731313','0.11'
'4','113.63319666149933','1','4','0','14','0','0','731313','9.49'
'3','11.866649552693504','1','11','2.0','1','2.0','0','731313','0.15'
'3','0','1','11','2.0','5','2.0','0','731313','0.22'
'0','281.2349279627634','2','2','0','5','0','0','731313','0.49'
'3','10.917333557496484','1','2','0','14','0','0','731313','0.27'
'2','0','1','3','4.0','14','4.0','0','731313','0.33'
'1','30.435934629193536','1','6','0','14','0','50.85910714285711','731313','0.37'
'4','25.235743337171854','1','2','4.0','14','4.0','1.7004661016949179','731313','0.19'
'3','105.85333370022778','1','4','0','14','0','0','731313','1.00'
'3','0.35480000000000006','1','2','2.0','1','2.0','0','731313','0.13'
'3','13.935521618060802','1','11','0','1','0','0','731313','0.13'
'3','2.154323186142282','1','6','1.0','5','1.0','0','731313','0.18'
'2','0','1','5','2.0','1','2.0','0','731313','0.13'
'3','22.020812937596638','1','12','0.0','14','2.0','0','731313','0.29'
'2','605.0973068928812','0','2','0','14','0','0','731313','0.39'
'9','12.746963859029359','1','4','0','14','0','0','731313','2.47'
'3','32.377282158996714','1','16','0','5','0','0','731313','0.19'
'1','1.0643565678253366','1','14','0','1','0','8.062707595434839','731313','0.13'
'4','20.501312962790806','1','6','1.0','5','3.0','8.062707595434839','731313','0.25'
'4','5.1317314741850035','1','4','0','1','0','0','731313','0.13'
'5','0.8957446808510638','1','3','3.0','5','3.0','1.5324561403508778','731313','0.18'
'0','281.2349279627634','2','2','0','5','0','0','731313','0.44'
'4','44.05084176103664','1','5','0','14','0','0','731313','0.29'
'2','0.26857142857142857','1','4','2.0','1','1.0','56.060909090909085','731313','0.13'
'1','16.802582458811965','0','11','0','5','0','0','731313','0.18'
'1','1.1379091192348696','1','18','0','1','0','0','731313','0.15'
'3','8.133296537598305','1','2','2.0','1','2.0','0','731313','0.13'
'2','174.98064854409176','1','13','0','5','0','0','731313','0.18'
'3','9.933018321160256','1','4','1.0','14','1.0','0','731313','0.00'
'1','6.7491243939761025','1','12','0','5','0','0','731313','0.21'
'4','51.47112791306767','1','3','0','14','0','0','731313','2.97'
'5','0','1','2','3.0','5','3.0','0','731313','0.17'
'2','29.432768548912975','1','11','0','1','0','0','727690','9.98'
'5','323.53619175241016','1','9','2.0','14','4.0','8.062707595434839','727690','149.99'
'1','46.76892824967824','0','11','0','5','0','0','727690','7.00'
'4','51.116651654909376','0','15','5.0','5','3.0','0','727690','57.00'
'1','21.365191034917697','1','10','0','5','0','0','727690','10.00'
'1','128.54321194733174','1','12','0','14','0','0','727690','107.00'
'4','3.249079663532902','1','11','3.0','5','3.0','8.062707595434839','727690','9.00'
'6','0','1','12','6.0','1','4.0','0','727690','9.98'
'2','274.0819317059425','1','11','0','5','0','0','727690','399.98'
'0','10204.766244331122','1','6','0','14','0','0','727690','2958.00'
'2','3.249079663532902','1','11','1.0','1','1.0','8.062707595434839','727690','1.00'
'4','153.73137924496572','1','11','0','1','0','0','727690','7.00'
'1','75.25513406142858','1','5','0','14','0','0','727690','100.00'
'1','14.997189873278321','1','7','0','5','0','9.151292517006802','727690','7.00'
'4','3.249079663532902','1','14','3.0','5','5.0','8.062707595434839','727690','14.98'
'1','25.785974383965716','1','20','0','1','0','0','727690','6.00'
'3','627.039073910445','1','16','1.0','1','1.0','0','727690','3.00'
'5','0','1','9','5.0','5','4.0','0','727690','14.98'
'2','70.00859791407875','1','17','0','1','0','0','727690','7.98'
'2','283.0571350753753','1','12','0','14','0','0','727690','177.00'
'3','0','1','7','0.0','5','5.0','0','727690','14.98'
'2','1673.7561761380944','1','9','0','5','0','0','727690','17.49'
'2','140.71573347637758','1','9','0','14','0','50.56659770114943','727690','99.99'
'2','131.2081647325735','1','9','0','14','0','0','727690','131.00'
'0','7507.852739064401','2','9','0','14','0','0','727690','1326.00'
'1','8.509229784586525','1','18','0','1','0','0','727690','10.00'
'2','0','1','20','0','1','0','0','727690','6.00'
'1','15.81578106226271','1','19','0','1','0','0','727690','3.00'
'4','36.16616252626375','1','14','0','5','0','0','727690','35.00'
'2','68.6722883902692','1','13','0','1','0','0','727690','4.98'
'3','587.6737910343322','1','15','1.0','5','3.0','0','727690','14.00'
'6','382.2138413998198','1','8','1','14','1','0','727690','88.00'
'2','142.0929440191712','1','7','0','14','0','0','727690','110.00'
'1','422.28686211638','1','20','0','5','0','0','727690','189.00'
'2','230.74411057606892','0','10','0','14','0','0','727690','351.00'
'4','84.63479106099341','1','8','2.0','5','2.0','0','727690','9.99'
'1','0','1','9','1.0','1','1.0','0','727690','4.98'
'2','944.8821786182815','0','7','0','14','0','0','727690','1268.00'
'3','0','1','10','2.0','1','2.0','0','727690','2.00'
'0','10847.171660997788','1','6','0','14','0','0','727690','2535.00'
'1','19.888532915796137','1','3','0','5','0','0','731761','0.26'
'8','28.19200370658615','1','1','4.0','14','6.0','4.7423809523809535','731761','1.00'
'2','9.442320794824159','1','1','0','5','0','0','731761','0.22'
'5','9.837527586007553','1','1','2.0','5','1.0','0','731761','0.22'
'3','12.758980687413015','1','1','1.0','1','2.0','8.062707595434839','731761','0.19'
'6','51.55678170119691','1','1','4.0','14','4.0','0','731761','0.39'
'5','22.964193331200285','1','2','2.0','14','4.0','8.062707595434839','731761','1.01'
'3','32.62224418823881','1','5','0','5','0','0','731761','3.78'
'2','7.732716236248098','1','1','2.0','1','2.0','0','731761','0.19'
'5','3.249079663532902','1','1','2.0','1','3.0','8.260832595434838','731761','0.17'
'6','31.07358298062664','1','1','4.0','14','4.0','0','731761','0.39'
'0','272.43246895532957','0','3','0','14','0','0','731761','6.99'
'2','4.149291549436408','1','1','0','1','0','0','731761','0.17'
'3','26.612166889759596','1','1','2.0','1','1.0','8.062707595434839','731761','0.18'
'4','18.220908787626673','0','1','0','5','0','0','731761','0.21'
'2','9.441519027562594','1','1','0','1','0','0','731761','0.18'
'1','0','1','1','1.0','1','1.0','0','731761','0.18'
'7','0.19190476190476197','1','1','4.0','1','4.0','0.19812500000000002','731761','0.18'
'3','193.5148682804784','0','1','0','5','0','0','731761','0.23'
'6','11.92564420387626','1','1','0','1','0','0','731761','0.19'
'4','10.217056532186241','1','1','2.0','1','3.0','0','731761','0.19'
'2','23.61899601097781','1','1','1.0','14','1.0','50.74624999999997','731761','3.81'
'2','27.7639036352583','1','1','1.0','14','2.0','50.74624999999997','731761','1.22'
'2','0.8957446808510638','1','1','2.0','1','1.0','1.5324561403508778','731761','0.18'
'4','0','1','1','0','5','0','0','731761','0.22'
'4','3.249079663532902','1','1','2.0','1','2.0','8.260832595434838','731761','0.17'
'3','32.377282158996714','1','16','0','5','0','0','731761','0.23'
'2','9.653370840741536','1','1','0','5','0','0','731761','1.15'
'2','11.916142581457947','1','1','0','5','0','2.1067857142857145','731761','0.22'
'3','10.02168586066086','1','2','2.0','5','2.0','0.19812500000000002','731761','0.22'
'0','20.623221707507724','0','2','0','14','0','0','731761','0.57'
'3','25.06330567165246','1','1','0','1','0','0','731761','0.18'
'3','1.1959165154264975','1','1','3.0','1','1.0','0.4964705882352941','731761','0.22'
'6','20.681239782541695','1','1','4.0','5','5.0','8.062707595434839','731761','0.22'
'2','5.090925269462629','1','1','0','1','0','0','731761','0.17'
'0','154.16861032520342','1','1','0','14','0','0','731761','9.83'
'4','8.025879798007528','1','1','2.0','1','2.0','0.667013888888889','731761','0.17'
'4','17.248837113360498','1','1','2.0','1','2.0','0','731761','0.17'
'1','11.477147067018628','1','1','0','1','0','2.1067857142857145','731761','0.19'
'1','94.50688592360025','1','1','0.0','1','1.0','0','731761','0.17'
'5','0.38023809523809526','1','1','2.0','1','3.0','8.260832595434838','731761','0.18'
'0','143.8415836320562','1','1','0','14','0','0','731761','19.98'
'5','52.07948713660367','1','1','4.0','14','4.0','0','731761','0.41'
'2','13.371082989680007','1','1','1.0','5','1.0','0','731761','0.22'
'6','68.73890293208038','1','2','5.0','14','5.0','8.062707595434839','731761','5.48'
'4','23.669349338784084','1','1','1.0','5','1.0','0','731761','0.22'
'9','38.024543894153574','1','1','8.0','14','8.0','4.7423809523809535','731761','3.00'
'4','17.827509890796485','1','1','0','5','0','1.7004661016949179','731761','0.22'
'2','18.90453511963899','1','2','0','1','0','0','735022','0.23'
'6','10.016133429692536','1','1','5.0','14','6.0','0','735022','0.35'
'4','28.126426351708545','1','1','0','1','0','0','735022','0.20'
'2','10.26134550968285','1','1','0','1','0','0','735022','0.17'
'3','17.703308098594466','2','1','2.0','1','3.0','0','735022','0.19'
'2','4.845201845255081','1','1','0','1','0','0','735022','0.19'
'3','0.6252840909090908','0','2','0.0','1','6.0','7.540999999999996','735022','0.17'
'2','4.2296956081729675','0','1','0','1','0','9.763173697129757','735022','0.19'
'3','90.10584708894204','0','3','2.0','5','2.0','0','735022','0.31'
'6','10.43715307974276','1','1','5.0','5','5.0','0.43763157894736837','735022','0.20'
'4','2.7676871593691668','1','1','0','5','0','0.8575700934579441','735022','0.20'
'1','16.718544295731466','0','1','0','5','0','0','735022','0.18'
'3','19.19288453456721','1','1','2.0','14','3.0','5.212122807017539','735022','0.34'
'2','6.681444531581873','1','1','0','1','0','0.8575700934579441','735022','0.18'
'1','6.957294265661296','1','1','0','1','0','0','735022','0.26'
'6','1.5095121951219508','1','1','4.0','1','5.0','1.7764814814814822','735022','0.19'
'3','9.588117527889615','1','3','0','5','0','0','735022','0.20'
'3','42.92028975994485','1','1','0','14','0','9.555269578905913','735022','1.84'
'0','204.36669577515605','0','1','0','14','0','0','735022','5.69'
'2','15.201796254427663','1','1','2.0','1','2.0','0.7462346311475407','735022','0.20'
'1','20.846394904975742','1','1','2.0','14','1.0','9.151292517006802','735022','0.31'
'1','21.48067986138234','1','1','0','14','0','0','735022','0.37'
'8','12.685930525808361','0','1','10.0','14','10.0','17.933135338345856','735022','1.10'
'2','5.005747727826667','0','1','0','5','0','0','735022','0.25'
'5','5.925765773783135','1','2','2.0','5','5.0','1.9301935624184425','735022','0.20'
'1','5.595321517707282','1','2','0','1','0','0.8575700934579441','735022','0.24'
'1','0','1','1','1.0','1','2.0','0','735022','0.18'
'2','17.42813981279401','1','1','0','1','0','0','735022','0.25'
'4','102.96849561123032','1','1','1.0','1','2.0','0','735022','0.17'
'3','8.731104739337372','1','1','2.0','5','2.0','0.3093548387096774','735022','0.22'
'1','20.903223031941078','1','1','2.0','14','1.0','0','735022','0.26'
'3','11.774659560536154','1','1','1.0','1','4.0','0.3093548387096774','735022','0.18'
'2','15.562989884399432','1','2','2.0','1','1.0','0','735022','0.20'
'5','0.4791489361702129','1','3','4.0','1','5.0','0.9223037100949092','735022','0.20'
'3','9.633236567560964','1','1','2.0','5','1.0','0','735022','0.18'
'4','14.7134778022389','1','2','5.0','18','5.0','0.43763157894736837','735022','0.75'
'2','83.07811954241474','1','7','0','5','0','0','727746','4.99'
'4','132.857501852672','1','8','0','5','0','0','727746','2.48'
'1','245.25746145821077','1','9','0','14','0','0','727746','29.00'
'1','0','1','7','1.0','14','1.0','0','727746','40.00'
'2','442.15556395101083','1','8','0','14','0','0','727746','45.00'
'2','1658.5445914981408','1','9','0','5','0','0','727746','3.99'
'6','0','1','12','6.0','1','4.0','0','727746','1.98'
'2','982.4128829393039','0','5','0','14','0','50.74624999999997','727746','442.00'
'3','662.2484444444444','1','9','0','14','0','0','727746','592.00'
'2','15.42353130450555','1','14','0','1','0','0','727746','0.99'
'1','66.20032200323075','1','6','0','1','0','0','727746','0.99'
'6','3.249079663532902','1','18','1','14','1','8.062707595434839','727746','123.00'
'0','7378.608453350116','2','9','0','14','0','0','727746','1495.00'
'3','21.17833333333333','2','7','2.0','14','2.0','0','727746','123.00'
'4','3.249079663532902','1','13','2.0','5','3.0','8.062707595434839','727746','14.98'
'1','55.32276488438066','0','8','0','14','0','0','727746','29.99'
'1','0.0','1','8','0.0','14','1.0','8.062707595434839','727746','78.00'
'0','10543.623535997789','1','6','0','14','0','0','727746','2958.00'
'4','0','1','16','3.0','1','3.0','0','727746','0.95'
'2','465.1840677871149','1','27','0','5','0','0','727746','114.00'
'1','851.1022775646416','1','8','0','14','0','0','727746','306.00'
'2','14.807934144854453','1','14','2.0','5','2.0','9.151292517006802','727746','41.00'
'2','68.66895505693587','1','13','0','1','0','0','727746','0.99'
'6','139.38973138874644','0','12','0.0','14','4.0','0','727746','29.00'
'0','7477.13666763583','2','8','0','14','0','0','727746','3296.00'
'2','12.51031902894464','1','15','2.0','5','2.0','9.151292517006802','727746','28.00'
'0','7151.457203350116','2','9','0','14','0','0','727746','1099.00'
'1','32.746146939736235','1','11','1.0','5','1.0','8.062707595434839','727746','5.00'
'1','16.43338811101741','1','18','0','1','0','0','727746','1.00'
'2','230.74411057606892','0','10','0','14','0','0','727746','256.00'
'2','284.63389409126125','1','9','0','14','0','0','727746','143.00'
'3','0.0','1','8','2.0','5','3.0','0','727746','1.00'
'1','2344.23363889078','1','18','0.0','14','1.0','8.062707595434839','727746','702.00'
'1','47.127261583011574','0','11','0','5','0','0','727746','2.98'
'3','3.249079663532902','1','12','1.0','5','5.0','8.062707595434839','727746','1.00'
'2','0.0','1','18','1.0','1','1.0','0','727746','1.98'
'0','6480.165239064401','2','9','0','14','0','0','727746','1199.99'
'6','465.73252490527415','1','7','5.0','14','5.0','0','727746','107.00'
'1','0','1','9','0.0','1','3.0','0','727746','0.00'
'3','10.349807246841928','1','2','0','5','0','0.5286666666666666','732253','0.18'
'2','2.6186467236467235','1','2','0','1','0','0.5286666666666666','732253','0.22'
'2','24.525538405300768','2','2','2.0','5','2.0','0','732253','0.32'
'4','4.857436031365517','2','1','2.0','5','1.0','0','732253','0.18'
'4','33.9662568104779','2','1','2.0','1','2.0','8.781279024006267','732253','0.19'
'3','56.15003162266669','2','1','3.0','14','4.0','0','732253','1.13'
'4','87.46645168414449','1','2','0','14','0','0','732253','21.23'
'4','20.191504811109585','1','1','1.0','5','4.0','0','732253','0.20'
'4','24.06114343208294','2','1','3.0','1','3.0','0','732253','0.17'
'1','15.769748991710115','1','2','1.0','5','1.0','0','732253','0.18'
'0','150.28821513975424','2','6','0','1','0','0','732253','0.31'
'1','30.456417801029335','1','4','0','1','0','0','732253','0.35'
'4','19.48889621653089','2','3','1.0','1','3.0','0','732253','0.18'
'3','17.934752835941794','1','3','0','1','0','5.212122807017539','732253','0.25'
'2','35.551656756031576','1','1','1.0','5','2.0','0','732253','0.20'
'5','27.35965739910981','2','3','2.0','1','2.0','0','732253','0.21'
'1','11.660740703616167','1','1','1.0','5','1.0','0','732253','0.20'
'4','3.249079663532902','2','1','2.0','1','2.0','8.062707595434839','732253','0.18'
'1','11.327528709291624','1','4','1.0','5','1.0','0','732253','0.20'
'6','15.701605171183616','1','4','3.0','14','3.0','8.062707595434839','732253','0.25'
'4','3.646745253140112','1','1','0','5','0','0','732253','0.20'
'2','5.699326007771285','1','1','0','5','0','1.9943511450381675','735777','0.21'
'1','42.75883063840993','1','2','1.0','18','1.0','8.062707595434839','735777','3.24'
'2','0.42840000000000006','1','1','2.0','1','2.0','1.0003373819163293','735777','0.17'
'1','0','1','1','2.0','5','1.0','0','735777','0.37'
'1','14.62648492607321','1','5','0','1','0','0','735777','0.17'
'3','72.74203996741348','0','6','1.0','5','1.0','8.062707595434839','735777','0.23'
'3','46.54646820276944','1','1','0','1','0','0.7064912280701755','735777','0.18'
'5','13.559440488468562','1','1','3.0','5','4.0','0.43000000000000005','735777','0.21'
'3','11.157075251739519','1','2','0','5','0','1.202857142857143','735777','0.23'
'4','44.41375910015742','1','1','1.0','1','1.0','0.7064912280701755','735777','0.19'
'0','79.28610382045886','1','1','0','1','0','0','735777','0.20'
'3','9.76271073315896','2','1','0','5','0','0','735777','0.20'
'2','0.0','1','1','2.0','1','2.0','0.22399999999999998','735777','0.17'
'2','25.778028614679542','1','1','0','18','0','0','735777','1.06'
'4','35.74416476761789','1','1','0','5','0','1.8276923076923075','735777','0.24'
'5','18.28386990655093','1','1','4.0','14','5.0','9.265564738291982','735777','0.28'
'2','16.2347292545387','1','1','2.0','1','2.0','0','735777','0.18'
'3','13.147206673238356','1','1','0','1','0','0.7064912280701755','735777','0.18'
'2','4.835554879895143','1','1','0','1','0','8.062707595434839','735777','0.19'
'4','24.871432211514026','1','1','0','18','0','4.7423809523809535','735777','29.49'
'0','87.49194313451467','1','2','0','1','0','0','735777','0.18'
'4','17.134418876648887','1','1','3.0','5','3.0','0','735777','0.23'
'5','113.69869226005653','1','1','0','14','0','1.8276923076923075','735777','0.30'
'2','18.41162131916472','2','1','1.0','14','1.0','2.4928993653874034','735777','0.36'
'4','41.15685787479244','1','1','0','5','0','0.7064912280701755','735777','0.40'
'3','45.10605871647712','1','1','2.0','1','1.0','8.769198823505015','735777','0.23'
'1','36.18974499486034','1','1','0','1','0','0','735777','0.19'
'3','55.30139645708054','1','1','0','14','0','1.8276923076923075','735777','0.73'
'4','25.62757677358689','0','1','0','14','0','0','735777','0.29'
'4','9.59638225744702','1','1','4.0','5','3.0','0.7064912280701755','735777','0.24'
'0','152.13709525636656','1','1','0','5','0','0','735777','0.25'
'2','2.2236825556040767','1','1','0','1','0','8.062707595434839','735777','0.18'
'5','23.28694609566075','1','1','2.0','5','5.0','0.7064912280701755','735777','0.24'
'4','27.357669746558834','1','1','0','5','0','7.039815114709846','735777','0.22'
'3','15.435825637165546','1','1','0','5','0','0.7064912280701755','735777','0.24'
'2','55.69415800802103','1','3','0','5','0','0','735777','0.45'
'3','17.556102406952824','1','1','2.0','1','3.0','1.4925619834710742','735777','0.17'
'3','10.355901236894633','1','1','0','5','0','2.0604272363150873','735777','0.23'
'4','41.678046125250596','1','1','2.0','14','2.0','9.233289293113604','735777','0.37'
'3','44.43096045956654','1','1','2.0','5','3.0','0.7064912280701755','735777','0.24'
'5','16.27380584463921','1','1','1.0','5','1.0','34.38752241024967','735177','0.20'
'5','108.46170452583347','2','1','6.0','18','7.0','4.7423809523809535','735177','3.42'
'2','25.868029185223605','1','1','0','5','0','0','735177','0.22'
'4','9.604061717685088','1','1','3.0','1','2.0','9.22963252760246','735177','0.17'
'7','40.35295905428229','1','1','6.0','5','6.0','0','735177','0.20'
'2','3.0446580661362215','1','1','1.0','5','1.0','0.2615624999999999','735177','0.26'
'6','16.65079525387285','1','1','3.0','5','2.0','8.062707595434839','735177','0.32'
'5','22.049976829286766','1','1','3.0','5','3.0','34.38752241024967','735177','0.20'
'4','16.02572535398672','2','1','3.0','5','3.0','2.1934741784037572','735177','0.22'
