'3','3.8638756429546683','1','2','2.0','1','2.0','734285','0.19'
'5','14.933847792170086','0','1','1.0','3','1.0','734285','0.43'
'4','10.778918074088295','0','1','0','3','0','734285','0.68'
'5','2.135103098399455','1','1','5.0','4','3.0','734285','2.51'
'5','6.60285814381147','1','3','4.0','2','4.0','734285','0.21'
'0','65.76654296166451','2','1','0','3','0','734285','4.84'
'0','48.52521934336453','2','1','0','3','0','734285','7.05'
'5','6.300102367937967','1','1','0','3','0','734285','0.35'
'0','0.0','2','2','0','2.5','0','735328','2.44'
'5','0.0','1','2','0','2.5','0','735328','0.32'
'3','0.0','1','2','0','2.5','0','735328','4.99'
'1','9.923508242956173','2','1','0','3','0','732253','0.29'
'10','4.319170301219258','1','2','0','3','0','732253','2.27'
'4','3.3530695560756065','2','1','0','2','0','732253','0.18'
'1','47.24278550510232','2','1','1.0','1','1.0','732253','0.26'
'1','6.803092517264782','1','1','0','1','0','732253','0.19'
'3','5.221088132787551','1','1','0','1','0','732253','0.18'
'7','4.176394523526149','2','2','3.0','2','3.0','732253','0.18'
'2','3.231532310669048','1','2','1.0','1','1.0','732253','0.58'
'4','1.9715830566791226','2','1','2.0','2','1.0','732253','0.18'
'2','7.318729486914687','2','1','0','1','0','732253','0.19'
'3','1.1777302029014336','2','1','2.0','2','2.0','732253','0.23'
'1','2.1696644631143647','1','1','1.0','2','1.0','732253','0.18'
'4','3.4494930988153465','2','1','0','3','0','732253','0.32'
'4','4.334530271703367','2','1','3.0','1','2.0','732253','0.19'
'7','40.460501532725885','2','1','0','3','0','732253','10.26'
'4','22.081520115391424','1','2','0','3','0','732253','21.23'
'2','9.312966237555777','1','1','0','3','0','732253','0.25'
'7','3.9918951648179357','1','1','4.0','2','3.0','732253','0.20'
'1','1.0858534803822377','1','2','1.0','1','1.0','732253','0.19'
'4','6.208180316914263','4','1','3.0','3','3.0','732253','0.50'
'4','7.6703989768455205','2','1','3.0','3','3.0','732253','0.25'
'3','8.399292545408013','1','1','2.0','1','2.0','732253','0.17'
'4','63.41312542210149','2','1','3.0','1','3.0','732253','0.17'
'2','17.127343339612572','2','4','0','1','0','732253','0.24'
'4','5.083199394197953','1','1','0','3','0','732253','0.34'
'4','1.3151883141395326','1','1','0','2','0','732253','0.18'
'4','8.504186432548586','1','1','2.0','1','3.0','732253','0.19'
'1','8.153097290305867','1','4','0','1','0','732253','0.35'
'2','35.23428847032','1','2','0.0','2','3.0','732253','0.18'
'5','3.3734914147775026','1','1','8.0','3','8.0','732253','0.31'
'3','4.242647470012573','2','1','2.0','1','1.0','732253','0.18'
'3','2.1344307419838464','1','1','1.0','1','1.0','732253','0.20'
'3','7.07223220360043','2','1','0','3','0','732253','0.95'
'4','8.563359108649104','1','1','1.0','2','1.0','732253','0.22'
'3','6.539222637219789','1','3','0','1','0','732253','0.25'
'2','17.16519834571758','2','3','0','1','0','732253','0.27'
'2','9.47521248822816','2','2','0','1','0','732253','0.22'
'5','4.107594526192255','1','1','3.0','1','3.0','732253','0.18'
'6','6.068841541394837','2','5','4.0','3','4.0','732253','1.00'
'6','33.535946312617455','1','1','3.0','2','3.0','732253','0.20'
'8','1.4133093680611473','1','1','7.0','3','5.0','732253','0.22'
'0','56.400750892404794','2','3','0','3','0','732253','17.99'
'3','2.2174557592754622','2','1','0.0','2','4.0','732253','1.61'
'2','3.1336853569446323','2','1','1.0','1','1.0','732253','0.22'
'4','1.539808392122209','1','1','0','2','0','732253','0.20'
'3','6.0278234029989965','2','2','0.0','2','1.0','732253','0.63'
'4','0.911686313285028','1','1','0','2','0','732253','0.20'
'4','0.0','1','4','4.0','1','5.0','728051','0.19'
'6','4.153693665174152','1','2','0','2','0','728051','1.00'
'5','8.250239644583486','0','2','2.0','2','2.0','728051','0.29'
'4','78.25906354293322','1','5','2.0','3','1.0','728051','0.46'
'4','1.0830265545109674','1','3','2.0','1','4.0','728051','0.24'
'6','19.727698855776605','1','1','4.0','1','4.0','728051','0.17'
'2','10.5415584667508','1','2','3.0','1','1.0','728051','0.19'
'4','90.77263319226014','1','3','1.0','1','2.0','728051','0.19'
'1','4.207474104120388','1','2','0','1','0','728051','0.19'
'0','4.79859739791027','0','1','0','2','0','728051','1.99'
'3','1.5150511763291177','1','4','0','1','0','728051','0.44'
'3','1.4232934973963047','1','3','0','1','0','728051','0.25'
'3','14.418625630625282','1','2','0','1','0','728051','0.24'
'3','38.26481763792491','1','1','0','3','0','728051','1.00'
'1','46.468814560664455','1','1','0','2','0','728051','0.26'
'5','7.2321322186013965','2','2','4.0','3','4.0','728051','0.00'
'2','17.6017732430799','1','2','1.0','3','1.0','728051','2.49'
'6','22.29771832563881','0','2','0','2','0','728051','0.22'
'4','21.847263340872658','1','3','1.0','3','1.0','728051','0.31'
'4','28.686039508297526','1','1','0','3','0','728051','0.56'
'5','377.03134971564987','0','1','0.0','2','1.0','728051','0.26'
'2','240.23367858512893','2','2','0','1','0','728051','0.19'
'3','46.6043049402295','1','2','1.0','3','1.0','728051','9.00'
'3','15.130462203710248','1','3','0','1','0','728051','0.21'
'5','27.649687042836273','1','1','0','2','0','728051','0.25'
'7','3.2376189784053175','1','6','0','3','0','728051','0.89'
'2','1.7018545454545453','1','2','0','1','0','728051','0.18'
'1','2.7983295922682947','1','6','1.0','1','1.0','728051','0.19'
'3','2.223321465245231','1','2','0','1','0','728051','0.49'
'1','2.818700804205741','1','1','0','2','0','728051','0.22'
'4','12.911114745385362','0','2','0','2','0','728051','0.25'
'3','45.201100728093564','1','2','0','3','0','728051','6.59'
'3','0.0','1','6','2.0','1','2.0','728051','0.19'
'9','12.38775084401393','1','5','10.0','3','10.0','728051','1.89'
'0','230.68960971617744','0','3','0','3','0','728051','0.89'
'3','225.02960744483127','1','2','2.0','2','2.0','728051','0.27'
'2','52.51042944323389','1','3','0','1','0','728051','0.20'
'3','0.9393481028775145','1','4','0','1','0','728051','0.84'
'4','3.84850977306435','1','5','2.0','1','2.0','728051','0.19'
'4','27.671474735628536','1','2','2.0','3','2.0','728051','0.53'
'6','23.71752560661735','0','3','0','2','0','728051','0.59'
'5','8.78588488807823','1','1','0','3','0','728051','1.00'
'3','1.8158035374642132','1','8','6.0','3','1.0','728051','9.68'
'1','7.82439347763348','1','1','1.0','1','1.0','728051','0.18'
'4','4.416360132623298','0','4','0','3','0','728051','0.44'
'3','4.249555266411637','1','3','1.0','2','4.0','728051','0.22'
'1','7.069511315694596','1','1','0','2','0','731889','0.23'
'4','6.93970478524104','1','1','2.0','1','3.0','731889','0.19'
'5','6.024909908236903','1','1','2.0','1','1.0','731889','0.20'
'3','23.065786493231155','1','1','0','1','0','731889','0.19'
'4','9.118864363322778','1','2','0','2','0','731889','0.00'
'4','15.008902813233224','1','1','3.0','2','3.0','731889','0.25'
'1','1.4692538141768483','1','1','1.0','1','1.0','731889','0.18'
'4','1.8564499600464186','1','1','1.0','2','4.0','731889','0.20'
'3','1.1886022024093272','1','2','0','1','0','731889','0.18'
'3','1.566980531011646','1','1','1.0','3','2.0','731889','0.31'
'1','1.4884843474604532','1','3','2.0','1','2.0','731889','0.26'
'5','2.889154061624648','0','1','0','3','0','731889','7.66'
'3','7.0762290824425325','1','1','3.0','1','3.0','731889','0.19'
'6','1.0719293504102336','1','1','0','3','0','731889','4.49'
'2','10.84864462126165','1','1','1.0','1','1.0','731889','0.17'
'3','42.1903230345561','1','1','0','1','0','731889','0.19'
'2','1.7621541660521458','1','2','1.0','2','2.0','731889','0.22'
'1','39.16981172440333','1','1','0','1','0','731889','0.17'
'3','2.779591739132032','1','1','3.0','2','1.0','731889','0.32'
'4','79.9598548604926','1','1','2.0','1','4.0','731889','0.17'
'2','5.327472134175997','1','1','0','3','0','731889','3.41'
'6','5.907158661675931','1','1','5.0','3','5.0','731889','0.42'
'4','33.310643450875205','1','1','5.0','2','4.0','731889','0.21'
'2','11.173066543715507','0','3','0','3','0','731889','25.29'
'5','6.49839206215964','1','1','1','3','1','731889','0.34'
'1','8.536216573390607','1','3','0','2','0','731889','0.23'
'2','1.534467559005424','1','1','1.0','1','1.0','731889','0.18'
'3','4.675232755281204','1','3','0','1','0','731889','0.19'
'7','2.022713708186245','1','1','3.0','3','6.0','731889','0.41'
'2','41.19425763572287','1','1','0','1','0','731889','0.19'
'4','3.0829579663180824','1','1','5.0','3','5.0','731889','0.37'
'2','6.0472523106036515','1','1','0','3','0','731889','11.53'
'5','4.136588038721032','1','1','4.0','2','4.0','731889','0.20'
'5','7.369515402591303','1','1','0','1','0','731889','0.17'
'5','3.2231783321501695','1','1','2.0','1','1.0','731889','0.18'
'2','4.028103721890627','1','1','1.0','3','1.0','731889','0.30'
'7','5.071952752616464','1','1','3.0','2','5.0','731889','0.21'
'5','5.939241201747359','0','1','0','3','0','731889','3.11'
'3','13.398752372041514','1','1','1.0','3','4.0','731889','1.99'
'2','45.096902599427374','1','1','0','3','0','731889','25.56'
'5','1.3242170466565033','1','1','0','2','0','731889','0.22'
'2','21.598967108265903','1','1','1.0','1','2.0','731889','0.19'
'7','0.3594166013543972','1','1','7.0','2','4.0','731889','0.22'
'3','0.7200642308734887','1','1','0.0','2','2.0','731889','0.21'
'3','11.427373353581578','1','1','2.0','2','2.0','731889','0.22'
'1','2.774695824748959','1','1','0','1','0','731889','0.20'
'3','15.210303973918302','1','1','2.0','3','2.0','731889','1.89'
'3','2.1268851540616245','0','1','0','3','0','731889','1.68'
'3','10.911476767446851','1','1','2.0','2','2.0','731889','0.22'
'4','4.505464533268593','1','1','4.0','3','4.0','731889','0.35'
'3','3.8389101473268976','1','1','0','3','0','731889','1.13'
'3','3.815631013539057','1','1','0','2','0','731889','0.23'
'2','1.3436555763566427','1','1','0','2','0','731889','0.22'
'3','55.32030392902966','0','1','0','3','0','731889','0.98'
'4','1.7785423714290138','1','1','0','1','0','731889','0.19'
'6','6.93970478524104','1','3','4.0','2','4.0','731889','0.21'
'4','10.419188463643692','1','2','0','2','0','731889','0.79'
'6','7.5370219012073925','1','4','5.0','3','4.0','731889','4.49'
'4','9.277139374942148','1','2','0','2','0','731889','0.33'
'7','3.396769932000344','1','1','0','3','0','731889','0.34'
'2','66.59522521289202','1','1','0','2','0','731889','0.27'
'5','2.441836588064985','1','2','4.0','3','3.0','731889','0.74'
'1','3.690219408686275','1','1','0','3','0','731889','0.45'
'0','30.575763517530508','0','6','0','4','0','735777','114.57'
'0','33.25829916866333','2','3','0','4','0','735777','84.63'
'0','54.86418759371725','2','2','0','4','0','735777','46.64'
'0','54.60188191023824','0','2','0','4','0','735777','183.74'
'0','33.25829916866333','2','3','0','4','0','735777','65.33'
'0','6.3946055563328','2','2','0','4','0','735777','31.69'
'0','6.3946055563328','2','2','0','4','0','735777','33.39'
'0','55.450214570753424','0','4','0','4','0','735777','110.36'
'0','55.483189802928486','0','4','0','4','0','735777','111.98'
'0','33.25829916866333','2','3','0','4','0','735777','67.32'
'0','58.303589577990024','0','4','0','4','0','735777','110.74'
'0','33.25829916866333','2','3','0','4','0','735777','76.38'
'0','33.25829916866333','2','3','0','4','0','735777','74.99'
'0','56.98961158376203','0','2','0','4','0','735777','202.98'
'0','28.675788681359847','0','2','0','4','0','735777','33.74'
'0','33.25829916866333','2','3','0','4','0','735777','59.30'
'3','0.4315814050238908','1','1','0','1','0','734443','0.19'
'2','7.478170788396546','1','7','0','1','0','734443','0.19'
'2','4.680016985845267','1','2','2.0','2','1.0','734443','0.32'
'2','2.0663845896574604','1','1','0','1','0','734443','0.18'
'3','6.352902532009303','1','1','2.0','1','2.0','734443','0.25'
'4','0.0','1','1','3.0','1','3.0','734443','0.18'
'4','15.162407270004499','1','1','0','3','0','734443','0.88'
'3','4.8926059102142965','0','1','0','2','0','734443','0.71'
'1','4.381269689042583','1','3','2.0','3','1.0','734443','5.12'
'1','12.395747119601706','0','1','0','2','0','734443','0.22'
'2','3.7760124595246256','0','1','0','1','0','734443','0.19'
'4','18.80784401327867','1','2','3.0','3','3.0','734443','0.34'
'2','1.0944975359466467','1','1','0','1','0','734443','0.18'
'2','7.177904308176471','1','4','2.0','1','1.0','734443','0.20'
'5','32.847589053898766','1','1','0','3','0','734443','1.43'
'1','1.0273380315143035','0','1','0','2','0','734443','0.18'
'3','11.252141052282344','0','2','0','4','0','734443','0.67'
'0','21.028793671249414','2','3','0','3','0','734443','0.29'
'1','10.164943523962547','2','1','0','1','0','734443','0.18'
'6','8.611895511014476','1','2','0','3','0','734443','1.00'
'6','1.183864991270294','1','1','5.0','4','5.0','734443','1.95'
'5','2.0526522663937063','1','1','0','3','0','734443','0.90'
'4','3.325648827153982','1','2','3.0','3','3.0','734443','0.62'
'4','0.5335826004656851','1','1','0','2','0','734443','0.27'
'7','7.835392444675701','2','1','3.0','4','5.0','734443','2.30'
'3','10.643072797975957','2','4','0','2','0','734443','0.88'
'3','4.252024721189654','2','2','2.0','2','2.0','734443','0.35'
'2','4.552011589325037','1','1','2.0','1','1.0','734443','0.20'
'2','10.150261867234335','2','2','0','1','0','734443','0.31'
'6','10.05794989139717','1','1','5.0','4','5.0','734443','21.40'
'3','4.2504433251288045','1','1','2.0','1','1.0','734443','0.20'
'2','1.4867742035878746','1','1','0','1','0','734443','0.18'
'5','10.456876441329433','1','2','4.0','2','4.0','734443','0.18'
'1','17.617059069174363','1','1','0','3','0','734443','1.83'
'4','4.457945672638794','1','3','2.0','2','2.0','734443','0.20'
'0','22.408429500430827','0','2','0','1','0','734443','0.20'
'3','1.978144582785321','1','1','2.0','2','1.0','734443','0.25'
'5','5.482386463756914','1','1','5.0','4','4.0','734443','1.00'
'3','8.717984203836625','1','1','3.0','1','6.0','734443','0.19'
'5','14.704942269631912','2','1','4.0','4','4.0','734443','4.92'
'3','1.6461016956841223','1','1','0','1','0','734443','0.19'
'7','15.11531808379348','1','1','0','4','0','734443','5.35'
'2','3.578758707553498','1','1','1.0','2','1.0','734443','0.20'
'4','2.1114357184797687','1','3','0','1','0','734443','0.19'
'6','9.287634110764257','1','1','5.0','3','5.0','734443','0.34'
'4','0.0','0','6','5.0','2.5','5.0','729879','7.99'
'0','3.8817906336088157','1','96','0','2.5','0','730726','0.49'
'4','4.544378406970855','1','6','5.0','3','5.0','730726','0.38'
'4','2.5340887113271404','0','3','0.0','2','6.0','730726','0.19'
'5','4.158953493710786','1','4','0','2','0','730726','0.29'
'5','4.001183392585212','1','3','2.0','2','4.0','730726','0.15'
'1','17.875364214805728','1','4','0','2','0','730726','0.19'
'4','7.320011760287992','0','13','0','2','0','730726','0.99'
'4','2.053977751256072','1','4','5.0','2','3.0','730726','0.15'
'5','1.3107519318486198','1','3','2.0','1','5.0','730726','0.14'
'2','0.0','0','27','0','2.5','0','728206','5.00'
'3','3.048970555432134','1','1','0','1','0','735262','0.19'
'1','4.483891198182472','1','1','2.0','2','1.0','735262','0.50'
'2','4.4479257288605965','1','1','0.0','2','5.0','735262','1.17'
'5','5.958608112206843','2','1','3.0','2','3.0','735262','0.22'
'1','5.553203684541198','1','1','0','1','0','735262','0.19'
'5','2.279402031780036','1','1','3.0','1','4.0','735262','0.18'
'5','0.918431001283697','1','3','0','3','0','735262','0.31'
'2','1.3211969842551177','1','1','0','1','0','735262','0.19'
'3','4.893294849992593','1','1','0','2','0','735262','0.18'
'3','2.7232727409645356','1','1','0','1','0','735262','0.19'
'4','10.38412627274656','1','1','6.0','2','6.0','735262','0.18'
'3','2.602786523935289','1','1','1.0','1','4.0','735262','0.20'
'1','7.870087662116739','1','1','0','2','0','735262','0.20'
'7','1.2745704920965084','2','1','0','3','0','735262','0.31'
'2','6.726461912554363','1','2','0.0','1','3.0','735262','0.18'
'1','22.44584287374567','1','2','0','1','0','735262','0.19'
'3','2.189325719034631','1','1','0','2','0','735262','0.20'
'4','2.8590149939496285','1','1','4.0','2','2.0','735262','0.20'
'1','5.776840331014092','1','1','0','1','0','735262','0.20'
'4','4.294181848898267','1','1','0','1','0','735262','0.19'
'3','5.672329075143477','1','2','0','3','0','735262','1.36'
'2','7.1104507145798825','0','1','0','2','0','735262','0.23'
'2','0.2097741677689594','1','1','0','1','0','735262','0.19'
'2','0.7179876512842557','1','1','0','1','0','735262','0.19'
'2','3.691113289043254','1','1','3.0','2','2.0','735262','0.18'
'5','3.0541701630203137','1','3','4.0','3','6.0','735262','0.36'
'3','3.322560319516521','1','1','2.0','3','3.0','735262','0.30'
'2','19.214286697594066','1','1','0','3','0','735262','0.34'
'5','9.413903989993257','1','1','0','3','0','735262','0.35'
'4','2.747949868045163','1','1','2.0','1','2.0','735262','0.19'
'1','9.597138416481737','1','1','0','1','0','735262','0.19'
'3','2.172314361298387','1','1','0','1','0','735262','0.19'
'4','1.8211626089196862','1','1','0','1','0','735262','0.19'
'2','2.3879962322751975','1','1','0','1','0','735262','0.19'
'2','3.2695889575728545','2','1','0','2','0','735262','0.20'
'1','11.94559894664555','1','1','0','3','0','735262','0.49'
'6','0.6623631718873261','1','1','0','2','0','735262','0.20'
'1','3.8357221574483695','1','1','0','1','0','735262','0.19'
'4','0.5720827967887877','1','3','3.0','1','2.0','735262','0.19'
'3','7.806318704828764','2','1','5.0','4','5.0','735262','2.13'
'2','10.573386902705124','0','1','0','2','0','735262','0.20'
'1','1.4048128431896596','1','1','1.0','1','1.0','735262','0.25'
'5','1.8108827982542453','1','2','0','3','0','735262','0.34'
'6','0.7176930357089982','1','1','5.0','1','5.0','735262','0.19'
'1','24.5406035777883','1','1','1.0','2','1.0','735262','0.23'
'6','1.0830265545109674','0','2','4.0','2','4.0','735262','0.18'
'0','42.287088926712016','2','1','0','3','0','735262','1.89'
'5','1.1673623333718524','1','1','0','1','0','735262','0.19'
'2','3.2297820396923966','1','1','1.0','1','1.0','735262','0.18'
'1','2.737505982425989','1','1','1.0','1','1.0','735262','0.20'
'3','4.41672878646833','1','1','0','1','0','735262','0.19'
'3','15.438883603448197','0','2','0','3','0','735262','0.53'
'2','3.4224985291912025','1','1','2.0','3','1.0','735262','0.38'
'5','4.1491345207870545','1','1','0','2','0','735262','0.18'
'3','5.098988547977997','2','1','2.0','2','3.0','735262','0.28'
'6','7.400184994620371','2','1','3.0','3','4.0','732132','2.00'
'3','3.1772272300751134','2','2','0.0','3','2.0','732132','0.83'
'2','3.3019269725159694','2','1','0','3','0','732132','29.19'
'3','23.928588298455377','2','1','0','1','0','732132','0.45'
'6','25.8813169715409','1','1','2.0','2','4.0','732132','0.18'
'2','6.910086045913931','0','1','0','2','0','732132','0.20'
'2','0.8748594594594593','2','3','1.0','2','2.0','732132','0.25'
'2','1.1057987470397759','1','1','0','2','0','732132','2.37'
'0','64.80229169976438','2','3','0','3','0','732132','10.00'
'4','11.111673202687212','1','2','1.0','2','3.0','732132','0.24'
'4','1.3575568910594282','1','1','1.0','1','1.0','732132','0.20'
'3','2.2558745047170903','1','2','0','1','0','732132','0.18'
'5','8.33099013436575','1','1','4.0','1','4.0','732132','0.18'
'1','0.8177783119775786','1','1','0','1','0','732132','0.18'
'4','7.148987446718022','2','1','0','2','0','732132','0.20'
'3','5.6826476147296745','1','1','2.0','1','2.0','732132','0.18'
'4','17.713949669001522','1','3','3.0','1','3.0','732132','0.20'
'6','3.3444009451621515','1','1','0.0','1','6.0','732132','0.19'
'4','3.807926216262393','1','2','8.0','3','4.0','732132','0.38'
'1','5.231374978068583','1','1','0','2','0','732132','0.20'
'3','0.9213083114398745','1','1','0','3','0','732132','0.26'
'2','1.9614691209354695','1','1','0','1','0','732132','0.17'
'3','3.0802789174026093','1','3','1','3','1','732132','0.37'
'6','3.897666057024607','1','2','2.0','1','2.0','732132','0.18'
'2','12.119058555044285','1','1','1.0','2','2.0','732132','0.23'
'1','29.727721288248354','2','1','1.0','1','1.0','732132','0.19'
'4','2.404080695729765','0','1','0.0','2','6.0','732132','0.25'
'4','1.3200737213566163','1','1','1.0','2','3.0','732132','0.22'
'2','17.25960707587631','2','3','0','1','0','732132','0.32'
'2','2.629974498217698','1','1','0','2','0','732132','0.20'
'2','8.920076437822093','1','2','0','3','0','732132','0.44'
'5','5.048912550570639','1','3','2.0','2','4.0','732132','0.20'
'2','1.9956204331359426','1','2','0','1','0','732132','0.21'
'1','5.878870767953457','1','1','1.0','1','1.0','732132','0.21'
'3','14.09028948006787','0','2','0','2','0','732132','0.25'
'4','2.8597834002702704','1','2','1.0','1','4.0','732132','0.18'
'3','12.115016084516597','2','2','0','3','0','732132','0.41'
'6','1.1670141583542255','1','2','5.0','3','4.0','732132','0.37'
'5','3.0439691262280038','1','2','6.0','3','6.0','732132','0.90'
'1','1.5667112337807252','1','1','0','2','0','732132','0.23'
'5','1.3353004529675585','2','2','5.0','1','4.0','732132','0.20'
'3','45.14046570481419','2','1','3.0','1','1.0','732132','0.19'
'3','1.7995796803379411','1','1','2.0','1','1.0','732132','0.20'
'3','10.101450823525314','1','1','1.0','3','1.0','732132','0.85'
'7','13.583783808585956','1','1','0','3','0','732132','0.63'
'4','1.7713566791992028','1','1','0','1','0','732132','0.19'
'1','3.1802566308583082','1','2','0','1','0','732132','0.20'
'8','2.2057452559937927','2','1','4.0','1','7.0','732132','0.18'
'2','4.919229937426952','1','1','2.0','1','2.0','732132','0.17'
'4','23.243856665459656','1','1','1','3','1','732132','0.37'
'4','15.977227869515762','0','1','0','3','0','732132','0.75'
'2','8.9312552942134','1','3','0','2','0','732132','0.53'
'3','3.9174144190909526','1','1','1.0','2','1.0','732132','0.23'
'8','20.414860085267577','1','3','0','3','0','732132','0.43'
'1','24.57233710237102','1','1','0','1','0','732132','0.20'
'4','2.9712909623470076','2','1','0','3','0','732132','0.42'
'7','3.4811456532570286','1','3','0','2','0','732132','0.20'
'3','17.6542081535303','2','2','0','3','0','732132','0.97'
'5','2.9530062657567453','1','1','1.0','1','5.0','732132','0.19'
'5','26.891284079154758','1','3','0','3','0','732132','63.00'
'3','8.062802312415243','1','3','0','1','0','732132','0.27'
'1','9.847568890139623','1','4','1.0','2','1.0','732132','0.45'
'2','1.0275508291739597','1','4','0','1','0','732132','0.20'
'2','0.0','2','3','3.0','2','3.0','732132','0.41'
'3','21.382876864645038','1','1','2.0','1','3.0','732132','0.34'
'5','1.113690941283359','1','1','3.0','3','3.0','732132','0.35'
'0','67.3499268524905','2','3','0','3','0','732132','19.98'
'3','17.576374334546152','0','1','0','2','0','732132','0.20'
'1','1.2766857478802043','1','1','3.0','1','2.0','732132','0.18'
'5','3.016926205892844','1','1','0','3','0','732132','0.34'
'6','3.4169612402451355','2','1','3.0','3','6.0','732132','0.39'
'1','29.48230743937806','0','2','0','1','0','732132','0.22'
'2','69.2486174321278','2','3','2.0','2','2.0','732132','0.20'
'5','0.0','0','1','6.0','2','2.0','732132','0.20'
'3','1.7761868837289243','1','3','0','2','0','732132','0.23'
'2','52.506018839044415','2','1','1.0','1','2.0','732132','0.20'
'5','2.399059459478731','1','2','0','1','0','732132','0.21'
'2','0.7785489474090759','1','1','1.0','1','2.0','732132','0.18'
'3','1.246358406326661','1','2','0','1','0','732132','0.19'
'6','15.80367179022899','2','1','0','2','0','732132','0.20'
'3','0.3269302521900974','1','1','0','1','0','732132','0.20'
'3','0.08952380952380952','1','3','2.0','1','2.0','732132','0.20'
'1','19.167763280129904','1','1','0','2','0','732132','2.34'
'6','0.5306621399756076','1','1','3.0','2','4.0','732132','0.26'
'5','12.646130344428386','1','1','4.0','3','4.0','732132','0.35'
'6','0.0','0','2','6.0','2.5','6.0','729209','0.37'
'6','0.0','0','3','6.0','2.5','6.0','729209','0.99'
'4','0.0','0','2','0','2.5','0','729209','1.48'
'6','0.0','0','1','5.0','2.5','5.0','729209','1.00'
'7','0.0','0','2','8.0','2.5','5.0','729209','0.99'
'7','0.0','0','4','1','2.5','1','729209','6.31'
'3','0.0','0','1','1.0','2.5','4.0','729209','2.66'
