"2","9.616125824726929","1","7","0","1","0","734285","0.20"
"5","4.552011589325037","1","1","4.0","1","4.0","734285","0.21"
"1","11.777715349195192","1","1","1.0","1","1.0","734285","1.67"
"4","5.487912676772682","1","2","4.0","1","5.0","734285","0.18"
"2","3.0706865691422376","1","3","1","2","1","734285","0.21"
"3","1.0830265545109674","1","2","2.0","1","3.0","734285","0.18"
"2","0.5720827967887877","1","1","2.0","2","2.0","734285","0.23"
"4","0.0","1","1","5.0","1","1.0","734285","0.17"
"0","46.211803207541045","0","5","0","1","0","734285","0.17"
"3","3.2782769494347668","1","1","1.0","2","5.0","734285","0.23"
"5","3.575200774483206","1","1","2.0","3","2.0","734285","0.42"
"1","0.34399382716049376","1","2","0","1","0","734285","0.17"
"1","10.720331180602196","2","2","0","1","0","734285","0.23"
"2","2.2029367623427665","1","1","1.0","1","2.0","734285","0.17"
"5","8.049261077375444","1","1","5.0","4","1.0","734285","0.55"
"0","19.340786774018802","2","1","0","3","0","734285","0.35"
"5","3.395562175384886","1","3","3.0","1","3.0","734285","0.16"
"3","6.898215641491769","1","1","0","1","0","734285","0.17"
"3","6.624543520711717","0","2","0","2","0","734285","0.23"
"3","7.651828634615502","1","4","1.0","2","3.0","734285","0.28"
"3","12.691477711919838","2","3","0","1","0","734285","0.20"
"1","0.3791172037838704","1","2","0","1","0","734285","0.23"
"3","2.1339264759919496","1","1","0","1","0","734285","0.18"
"3","4.45409075427545","1","2","0","2","0","734285","0.34"
"6","3.4849759262112463","1","1","4.0","2","2.0","734285","0.20"
"2","5.7052016847502305","1","1","1.0","3","1.0","734285","0.39"
"1","7.829901385146852","1","2","0.0","4","0.0","734285","4.49"
"3","12.78993473369219","1","2","0","3","0","734285","0.38"
"2","3.497725395595466","0","1","0","3","0","734285","0.33"
"6","8.550560179966363","1","2","6.0","2","9.0","734285","0.21"
"1","11.489024444841974","1","2","0","1","0","734285","0.17"
"5","11.013297974940546","2","2","0","2","0","734285","0.25"
"3","3.980816007854322","1","1","0","1","0","734285","0.18"
"4","12.596582526338755","1","1","0","3","0","734285","0.37"
"4","4.552011589325037","1","1","3.0","1","2.0","734285","0.19"
"3","3.948710411660631","1","1","2.0","1","3.0","734285","0.20"
"3","6.520242921718411","1","2","2.0","1","2.0","734285","0.18"
"1","12.264086759442185","1","2","0","1","0","734285","0.22"
"2","10.79926748483134","2","1","0","1","0","734285","0.19"
"3","6.451553667620078","1","1","5.0","4","6.0","734285","1.37"
"2","12.87526613509197","0","1","0","2","0","734285","0.22"
"1","10.910648282994327","1","1","0","2","0","734285","0.20"
"5","2.2897853122575955","1","1","4.0","1","4.0","734285","0.16"
"2","0.9284545767748129","1","1","0","1","0","734285","0.20"
"6","2.9841166877442125","1","1","6.0","4","6.0","734285","0.68"
"2","8.018521778712035","1","1","0","1","0","734285","0.26"
"3","1.5013908252377939","1","2","0","1","0","734285","0.17"
"2","10.224369999767386","1","1","0","1","0","734285","0.16"
"4","6.56523649193482","1","2","1.0","2","1.0","734285","0.23"
"1","5.136983414653386","1","4","0","2","0","734285","0.31"
"3","4.70178072072589","1","2","1.0","1","4.0","734285","0.17"
"4","6.457417256466133","1","2","3.0","2","2.0","734285","0.22"
"1","1.422420647747307","1","1","0","1","0","734285","0.27"
"3","0.6569981838536391","1","1","3.0","1","1.0","734285","0.19"
"3","1.2164226643920881","1","1","3.0","1","1.0","734285","0.19"
"5","12.2258907015831","1","1","0","3","0","734285","0.44"
"3","2.450642018037914","1","1","2.0","2","2.0","734285","0.23"
"4","4.552011589325037","1","1","3.0","2","3.0","734285","0.23"
"4","3.2312364931602664","1","2","1.0","1","1.0","734285","0.17"
"3","0.8635310344827586","0","1","2.0","1","3.0","734285","0.20"
"3","23.447676346873276","2","1","0.0","2","1.0","734285","0.21"
"4","7.703125716007021","1","1","2.0","1","3.0","734285","0.18"
"2","5.915841959747425","1","2","1.0","3","1.0","734285","2.63"
"5","3.3387509982400267","1","1","0","1","0","734285","0.19"
"6","2.1368847928044135","1","1","0","3","0","734285","1.14"
"3","3.7963800350255683","1","1","0","2","0","734285","0.21"
"4","1.0830265545109674","1","1","3.0","1","2.0","734285","0.16"
"4","0.7761","1","1","0.0","4","13.0","734285","3.04"
"4","13.217935168239261","1","1","0","3","0","734285","4.83"
"4","39.00330865622861","0","2","5.0","2","5.0","734285","0.21"
"2","3.185754174877666","1","2","2.0","1","1.0","734285","0.17"
"3","11.287514431877721","1","1","0","1","0","734285","0.48"
"2","3.376707105486443","1","1","1.0","1","1.0","734285","0.23"
"5","0.13932892416225748","1","1","0","3","0","734285","0.47"
"2","9.924319224747496","1","1","1.0","1","1.0","734285","0.22"
"7","2.655180007979128","1","1","6.0","4","6.0","734285","9.72"
"4","3.2139897256485264","1","2","3.0","2","2.0","734285","0.21"
"3","2.6522271903510783","1","2","0","1","0","734285","0.17"
"4","1.241627290145032","1","5","0","1","0","734285","0.18"
"2","10.232208240000858","2","3","0","1","0","734285","0.51"
"3","22.031359700180722","1","1","0","4","0","734285","99.98"
"4","9.616325231405863","0","1","0","4","0","734285","3.93"
"5","10.917376148182093","1","1","4.0","2","4.0","734285","0.21"
"1","3.230071527063944","1","3","2.0","2","2.0","734285","0.26"
"6","2.864416089801923","1","1","0","2","0","734285","0.23"
"1","0.8287375109204999","1","1","0","1","0","734285","0.19"
"3","13.046738916011087","1","2","2.0","3","2.0","734285","1.12"
"1","11.150335936926032","1","3","0","3","0","734285","0.36"
"5","7.071836430361434","1","1","4.0","2","5.0","734285","0.22"
"4","12.305804499731298","1","2","0","2","0","734285","0.23"
"3","0.5197325247831123","1","1","1.0","1","2.0","734285","0.18"
"3","32.93519627305902","1","4","0","1","0","734285","0.17"
"4","5.1671073474751115","2","1","0.0","3","0.0","734285","0.66"
"1","21.739819645523646","1","1","0","1","0","734285","0.22"
"3","1.287272421798244","1","2","0","2","0","734285","0.23"
"3","4.552011589325037","1","1","2.0","1","3.0","734285","0.19"
"5","9.940299741996624","2","1","5.0","4","5.0","734285","3.64"
"3","2.674902532488557","1","1","3.0","1","4.0","734285","0.19"
"2","0.0","1","1","2.0","1","1.0","734285","0.18"
"3","5.91075297885099","1","1","2.0","3","2.0","734285","3.74"
"1","2.8997416355159595","0","1","0","1","0","734285","0.27"
"3","12.854157544370072","1","1","0","1","0","734285","0.19"
"2","25.82624861711745","2","1","0","1","0","734285","0.20"
"2","0.3979555463193654","1","1","0","1","0","734285","0.19"
"1","2.7612830586237442","1","1","0","2","0","734285","0.22"
"4","13.902106454562052","1","1","0","3","0","734285","6.84"
"2","2.8188826631812574","1","2","2.0","2","2.0","734285","0.23"
"2","2.9816451038572525","0","2","0","1","0","734285","0.17"
"3","3.144625194743733","1","2","0","1","0","734285","0.22"
"4","11.426521808943196","1","1","0","2","0","734285","0.23"
"4","5.690891946491016","1","1","3.0","3","3.0","734285","6.26"
"0","20.50468174191316","2","1","0","3","0","734285","0.45"
"5","11.292589986368567","2","1","0","2","0","734285","0.42"
"2","0.8524987266349442","1","17","0","1","0","734285","0.16"
"3","3.359672625551194","1","2","0","2","0","734285","0.21"
"3","0.7650364196562675","1","1","2.0","2","1.0","734285","0.22"
"4","0.754536667404811","1","2","3.0","1","3.0","734285","0.18"
"3","7.907989206334123","2","3","2.0","4","2.0","734285","7.80"
"1","1.05629296369839","1","1","0","1","0","734285","0.17"
"5","18.606495594961622","1","1","1.0","2","2.0","734285","0.23"
"2","8.05437814161098","1","2","1.0","3","2.0","734285","0.46"
"8","11.347354823930296","1","2","0","4","0","734285","3.03"
"1","2.645838932657882","1","3","0","1","0","734285","0.23"
"9","3.7987822473790613","1","2","0","3","0","734285","1.89"
"3","9.534426289865875","1","1","2.0","2","2.0","734285","0.23"
"2","4.696347305022594","2","1","1.0","2","1.0","734285","0.21"
"4","2.1032081997404646","1","2","2.0","2","2.0","734285","0.28"
"4","11.644399193914207","1","1","4.0","3","2.0","734285","0.99"
"6","3.685993292640487","1","2","5.0","3","5.0","734285","0.33"
"5","3.508125730501593","1","2","3.0","3","4.0","734285","0.36"
"5","1.1028239115296188","1","1","2.0","1","4.0","734285","0.18"
"4","10.720460672750532","2","1","0","4","0","734285","5.99"
"4","6.80242282852155","1","2","2.0","2","2.0","734285","0.23"
"3","0.39524298726235524","1","1","0","2","0","734285","0.20"
"2","1.236309743100061","1","1","0","1","0","734285","0.18"
"5","3.495627030477463","1","1","0","1","0","734285","0.18"
"3","0.8933139981165981","1","2","0","1","0","734285","0.17"
"6","2.8016687994944296","1","1","0","3","0","734285","0.33"
"4","3.182675450718718","1","2","2.0","2","2.0","734285","0.22"
"2","8.343146215720306","0","1","0","2","0","734285","0.21"
"2","1.921444234396875","1","1","2.0","1","2.0","734285","0.18"
"3","1.1753993600804422","1","2","2.0","1","2.0","734285","0.18"
"3","17.73257269295139","0","1","0","2","0","734285","0.36"
"2","4.552011589325037","1","1","2.0","2","2.0","734285","0.23"
"3","9.300572063110796","1","2","0.0","3","0.0","734285","1.04"
"3","8.824547683699906","1","1","0","1","0","734285","0.16"
"5","6.720642145577155","1","1","0","3","0","734285","0.35"
"5","3.1168200704306157","1","1","4.0","3","4.0","734285","0.36"
"2","4.874072077491046","0","1","0","2","0","734285","0.28"
"3","3.7136963390411086","1","1","1.0","1","4.0","734285","0.19"
"2","3.3583056388691395","1","1","0","1","0","734285","0.24"
"2","2.670532710691776","1","3","0","1","0","734285","0.18"
"2","5.797777288168455","0","2","0","2","0","734285","0.23"
"1","52.786757917365364","1","1","0","1","0","734285","0.25"
"5","6.687095998283744","0","1","4.0","3","4.0","734285","0.39"
"3","6.570939231283649","1","2","3.0","1","4.0","734285","0.22"
"1","6.249080711435205","0","1","0","2","0","734285","0.23"
"2","18.813807739611356","2","3","0","2","0","734285","0.28"
"2","2.2891485695846177","1","4","0","2","0","734285","0.23"
"4","3.9236722307635774","1","1","0","1","0","734285","0.16"
"3","0.0","1","1","2.0","1","3.0","734285","0.20"
"2","3.1499390208791045","1","4","0","1","0","734285","0.21"
"6","5.910014737542955","1","2","6.0","4","6.0","734285","1.31"
"2","2.7786303875285876","1","1","0","3","0","734285","0.42"
"0","34.65379635562051","2","2","0","3","0","734285","3.39"
"3","6.72976431543497","1","1","1","3","1","734285","0.39"
"3","11.182583899293663","2","2","0","2","0","734285","0.23"
"7","7.333393442833704","1","1","8.0","3","8.0","734285","0.36"
"0","36.64941743877579","2","1","0","3","0","734285","4.98"
"0","20.50299715052273","2","1","0","3","0","734285","5.54"
"2","5.261194698550321","1","2","2.0","3","2.0","734285","0.43"
"1","3.482289371324054","1","5","1.0","1","1.0","734285","0.18"
"5","9.385903481367187","1","1","1","3","1","734285","0.35"
"4","5.758520051524346","1","1","2.0","3","3.0","734285","0.92"
"2","2.3116604288160696","1","1","2.0","1","1.0","734285","0.23"
"4","2.4892807204135803","0","1","0","2","0","734285","0.23"
"0","41.07437510109115","0","5","0","2","0","734285","0.98"
"1","24.73659255812705","0","2","0","1","0","734285","0.18"
"2","18.50994093233141","1","1","2.0","3","1.0","734285","38.00"
"2","1.8089867414824443","1","1","0","2","0","734285","0.55"
"2","7.128874303415073","1","1","0","3","0","734285","1.34"
"3","3.8638756429546683","1","2","2.0","1","2.0","734285","0.19"
"0","18.692199941722926","2","2","0","3","0","734285","2.50"
"3","2.8197803530942807","1","1","2.0","2","2.0","734285","0.26"
"5","14.933847792170086","0","1","1.0","3","1.0","734285","0.43"
"5","0.0","1","1","3.0","1","5.0","734285","0.18"
"2","1.9944112266040503","1","1","0","1","0","734285","0.21"
"5","0.6074285350872041","1","1","3.0","2","3.0","734285","0.21"
"2","12.102340796018781","2","1","0","2","0","734285","0.25"
"4","10.778918074088295","0","1","0","3","0","734285","0.68"
"5","2.135103098399455","1","1","5.0","4","3.0","734285","2.51"
"2","1.9927254586632714","1","3","0","1","0","734285","0.17"
"5","6.60285814381147","1","3","4.0","2","4.0","734285","0.21"
"1","3.2735908575913832","1","2","1.0","3","1.0","734285","2.94"
"2","1.8480606744535966","1","1","0","3","0","734285","8.81"
"0","65.76654296166451","2","1","0","3","0","734285","4.84"
"2","2.93891436744982","1","2","1.0","2","1.0","734285","0.23"
"6","8.04310754192353","1","4","4.0","3","4.0","734285","0.34"
"0","48.52521934336453","2","1","0","3","0","734285","7.05"
"1","5.65751679023759","0","2","0","1","0","734285","0.17"
"2","4.6308163732484084","1","2","2.0","1","1.0","734285","0.18"
"5","6.300102367937967","1","1","0","3","0","734285","0.35"
"0","0.0","2","2","0","2.5","0","735328","2.44"
"5","0.0","1","2","0","2.5","0","735328","0.32"
"9","0.0","1","3","4.0","2.5","5.0","735328","0.54"
"5","0.0","2","2","2.0","2.5","3.0","735328","1.49"
"1","0.0","1","2","0","2.5","0","735328","0.32"
"5","0.0","1","2","3.0","2.5","5.0","735328","0.62"
"6","0.0","1","2","7.0","2.5","7.0","735328","1.39"
"3","0.0","1","2","0","2.5","0","735328","4.99"
"3","0.0","1","2","2.0","2.5","4.0","735328","6.82"
"4","0.0","2","3","4.0","2.5","5.0","735328","0.99"
"4","0.0","1","2","0","2.5","0","735328","3.49"
"3","0.0","1","7","0","2.5","0","732194","0.00"
"4","3.2740525437333683","2","1","0.0","3","0.0","732253","1.89"
"3","0.6444484387025256","1","1","0","1","0","732253","0.20"
"6","8.67458414598288","1","1","4.0","3","4.0","732253","0.33"
"1","9.923508242956173","2","1","0","3","0","732253","0.29"
"10","4.319170301219258","1","2","0","3","0","732253","2.27"
"2","4.004026460197833","2","1","2.0","1","1.0","732253","0.23"
"3","3.783757305180452","1","1","2.0","3","2.0","732253","1.23"
"1","7.0767015324169","1","1","0","2","0","732253","4.55"
"3","7.995207632939815","1","2","0","2","0","732253","0.18"
"4","4.398626952982631","1","1","0","3","0","732253","0.31"
"3","8.976995062463065","2","1","1.0","3","1.0","732253","7.26"
"0","63.235954646659756","2","3","0","3","0","732253","20.70"
"1","5.913842386655112","1","3","0","1","0","732253","0.19"
"2","7.517390143720338","1","2","0","1","0","732253","0.22"
"3","5.055274401560075","2","2","2.0","2","1.0","732253","0.20"
"6","5.176395941406578","1","3","3.0","3","3.0","732253","0.26"
"4","2.747949868045163","2","1","2.0","1","2.0","732253","0.17"
"5","7.908677544104537","2","2","4.0","2","3.0","732253","0.20"
"3","9.164556717303261","2","2","0","1","0","732253","0.29"
"4","0.9998728748145309","1","1","0","2","0","732253","0.20"
"4","3.3530695560756065","2","1","0","2","0","732253","0.18"
"1","47.24278550510232","2","1","1.0","1","1.0","732253","0.26"
"5","9.79060236744706","1","1","2.0","1","2.0","732253","0.19"
"4","10.771057445917092","0","2","0","3","0","732253","0.37"
"1","1.555752041954014","1","1","1.0","2","1.0","732253","0.22"
"3","5.975385102844404","1","2","0","2","0","732253","0.18"
"0","21.80783796052293","2","5","0","1","0","732253","0.32"
"5","0.1611761757334513","1","1","4.0","2","4.0","732253","0.18"
"2","17.320459889729126","2","3","0","1","0","732253","0.27"
"0","21.963099504534476","2","5","0","1","0","732253","0.38"
"1","6.803092517264782","1","1","0","1","0","732253","0.19"
"4","3.0650628793208723","1","1","2.0","2","2.0","732253","0.18"
"1","1.3261296459219285","2","1","0","2","0","732253","0.18"
"3","1.9639428644323689","1","1","0","1","0","732253","0.19"
"3","5.221088132787551","1","1","0","1","0","732253","0.18"
"1","38.53047786534939","1","1","0","1","0","732253","0.35"
"7","4.176394523526149","2","2","3.0","2","3.0","732253","0.18"
"0","75.60646301203266","2","3","0","3","0","732253","17.99"
"2","3.231532310669048","1","2","1.0","1","1.0","732253","0.58"
"2","68.35552850806997","2","2","2.0","2","2.0","732253","0.32"
"2","8.344543247462095","1","2","0","1","0","732253","0.20"
"2","13.154000000000002","1","1","2.0","2","1.0","732253","0.20"
"7","3.1770649014231287","2","1","6.0","3","7.0","732253","0.70"
"4","1.9715830566791226","2","1","2.0","2","1.0","732253","0.18"
"3","2.0344335078654505","2","1","0","2","0","732253","0.18"
"3","7.9816155451422315","2","1","0","3","0","732253","0.38"
"2","7.318729486914687","2","1","0","1","0","732253","0.19"
"4","7.069556497457828","2","2","5.0","3","5.0","732253","0.37"
"3","1.1777302029014336","2","1","2.0","2","2.0","732253","0.23"
"2","6.521118697624956","1","1","0","3","0","732253","0.45"
"1","2.1696644631143647","1","1","1.0","2","1.0","732253","0.18"
"6","14.441815825234709","2","1","0","3","0","732253","0.29"
"5","1.2197283274513944","1","1","0","2","0","732253","0.20"
"5","4.711806370244558","2","3","3.0","1","2.0","732253","0.17"
"4","15.348318786585308","1","1","0","3","0","732253","1.09"
"1","3.9918951648179357","1","1","1.0","1","1.0","732253","0.24"
"4","3.4494930988153465","2","1","0","3","0","732253","0.32"
"6","0.6287597985234205","2","1","4.0","1","4.0","732253","0.19"
"5","9.245343926716055","1","1","4.0","3","4.0","732253","0.31"
"4","8.95116776878077","2","1","2.0","1","2.0","732253","0.19"
"4","6.7956243977015625","4","1","2.0","3","2.0","732253","0.50"
"4","4.334530271703367","2","1","3.0","1","2.0","732253","0.19"
"7","40.460501532725885","2","1","0","3","0","732253","10.26"
"2","16.836604601341257","2","1","0","2","0","732253","0.22"
"3","6.489655256762379","2","1","3.0","3","4.0","732253","1.13"
"7","72.67633282907303","2","3","3.0","3","5.0","732253","0.34"
"4","22.081520115391424","1","2","0","3","0","732253","21.23"
"4","1.4369209198687938","1","1","0","3","0","732253","0.25"
"2","9.312966237555777","1","1","0","3","0","732253","0.25"
"7","3.9918951648179357","1","1","4.0","2","3.0","732253","0.20"
"8","2.5495324223609357","1","1","8.0","3","5.0","732253","0.33"
"7","2.67827083756714","2","2","5.0","3","5.0","732253","5.02"
"4","2.9226451195443555","2","1","2.0","1","2.0","732253","0.18"
"1","1.0858534803822377","1","2","1.0","1","1.0","732253","0.19"
"4","1.7979816218872324","1","1","1.0","2","4.0","732253","0.20"
"2","24.549521727998595","2","2","2.0","2","2.0","732253","0.20"
"1","7.591225381495152","1","1","0","1","0","732253","0.22"
"4","6.208180316914263","4","1","3.0","3","3.0","732253","0.50"
"4","7.6703989768455205","2","1","3.0","3","3.0","732253","0.25"
"3","0.9095830377239379","2","5","0","2","0","732253","0.92"
"3","8.399292545408013","1","1","2.0","1","2.0","732253","0.17"
"4","3.8410420649155155","4","1","3.0","3","3.0","732253","0.25"
"4","63.41312542210149","2","1","3.0","1","3.0","732253","0.17"
"1","5.458765532779827","1","2","1.0","2","1.0","732253","0.18"
"3","2.524151805200625","1","1","0","1","0","732253","0.19"
"3","3.0993120567260526","1","2","1.0","2","1.0","732253","0.22"
"3","1.6936877444150429","1","2","0","1","0","732253","0.19"
"2","17.127343339612572","2","4","0","1","0","732253","0.24"
"4","5.083199394197953","1","1","0","3","0","732253","0.34"
"6","2.394993071373288","1","1","0","3","0","732253","0.37"
"3","5.780960321132377","1","1","0","1","0","732253","0.19"
"4","1.3151883141395326","1","1","0","2","0","732253","0.18"
"0","21.769982954417923","2","6","0","1","0","732253","0.31"
"2","1.2987929683435204","1","2","1.0","1","1.0","732253","0.19"
"6","9.768214207572466","1","1","3.0","2","3.0","732253","0.20"
"4","8.504186432548586","1","1","2.0","1","3.0","732253","0.19"
"5","2.192601491975077","1","2","2.0","1","3.0","732253","0.18"
"5","1.699948376043293","2","1","0","3","0","732253","0.34"
"4","23.421101171260542","1","1","0","3","0","732253","0.34"
"1","8.153097290305867","1","4","0","1","0","732253","0.35"
"4","4.486398322937143","2","3","1.0","1","3.0","732253","0.18"
"4","15.064980967812314","1","1","0","3","0","732253","2.86"
"2","35.23428847032","1","2","0.0","2","3.0","732253","0.18"
"5","3.3734914147775026","1","1","8.0","3","8.0","732253","0.31"
"4","3.950864862657519","1","1","0","2","0","732253","0.20"
"3","2.833530414058024","2","4","1.0","1","3.0","732253","0.18"
"1","12.431075693206655","1","1","0.0","2","1.0","732253","0.40"
"5","8.509256564669538","1","1","1.0","2","1.0","732253","0.20"
"4","24.08356388512417","2","2","4.0","3","1.0","732253","0.44"
"3","4.242647470012573","2","1","2.0","1","1.0","732253","0.18"
"3","2.7714162455016886","1","1","0","2","0","732253","0.25"
"0","20.78844657386672","2","3","0","2","0","732253","0.25"
"3","2.1344307419838464","1","1","1.0","1","1.0","732253","0.20"
"3","7.07223220360043","2","1","0","3","0","732253","0.95"
"4","8.563359108649104","1","1","1.0","2","1.0","732253","0.22"
"3","6.539222637219789","1","3","0","1","0","732253","0.25"
"5","2.5918111167240028","1","1","3.0","1","3.0","732253","0.20"
"2","17.16519834571758","2","3","0","1","0","732253","0.27"
"3","5.865171902348716","2","6","0","2","0","732253","0.78"
"2","9.47521248822816","2","2","0","1","0","732253","0.22"
"5","4.107594526192255","1","1","3.0","1","3.0","732253","0.18"
"2","3.4659341147884914","1","1","1.0","2","2.0","732253","0.20"
"1","101.43032390292727","1","2","0","3","0","732253","1.27"
"4","7.306067007092055","2","2","4.0","3","4.0","732253","0.90"
"4","17.170433012602892","1","1","0","3","0","732253","0.35"
"5","4.308344865479911","1","1","3.0","3","3.0","732253","0.31"
"2","37.9575638033337","2","1","1.0","1","1.0","732253","0.22"
"3","2.2803476841483503","1","1","3.0","1","1.0","732253","0.19"
"7","7.98439554021711","1","1","3.0","3","3.0","732253","0.31"
"3","4.776668763300239","1","1","0","2","0","732253","0.20"
"3","1.0819172944839026","1","1","0","1","0","732253","0.19"
"3","6.02331871482277","1","1","0","1","0","732253","0.18"
"3","2.8706921790600157","1","1","0","3","0","732253","5.80"
"5","3.516943484247143","2","3","2.0","1","2.0","732253","0.21"
"3","23.51337927201653","1","1","1.0","1","3.0","732253","0.22"
"0","26.625376926370276","2","2","0","2","0","732253","0.18"
"2","2.2687493364039475","2","7","0","2","0","732253","0.18"
"4","16.717646971349403","4","1","1.0","3","1.0","732253","0.75"
"4","3.293960146091877","4","1","2.0","3","2.0","732253","0.99"
"3","4.001756049567698","2","1","2.0","3","3.0","732253","3.79"
"5","0.0","2","1","6.0","1","4.0","732253","0.18"
"3","0.8396847362822558","2","2","0","3","0","732253","0.40"
"0","19.186189882337953","2","1","0","2","0","732253","0.24"
"1","8.515097612450637","1","1","1.0","2","1.0","732253","0.20"
"2","38.10118377835092","2","2","2.0","2","2.0","732253","0.23"
"3","226.65244625094377","2","1","0","3","0","732253","3.25"
"6","6.068841541394837","2","5","4.0","3","4.0","732253","1.00"
"6","33.535946312617455","1","1","3.0","2","3.0","732253","0.20"
"8","1.4133093680611473","1","1","7.0","3","5.0","732253","0.22"
"0","56.400750892404794","2","3","0","3","0","732253","17.99"
"4","13.474314772375806","1","1","0","3","0","732253","1.89"
"5","7.3161997657967905","2","1","2.0","2","3.0","732253","0.28"
"3","1.6832185539030338","2","1","0","2","0","732253","0.20"
"3","0.0","1","4","3.0","2","1.0","732253","0.20"
"2","6.507697984913616","1","1","0","2","0","732253","0.25"
"4","1.1023739556581438","2","1","2.0","1","2.0","732253","0.18"
"3","2.2174557592754622","2","1","0.0","2","4.0","732253","1.61"
"2","3.1336853569446323","2","1","1.0","1","1.0","732253","0.22"
"1","1.33046840651526","1","4","1.0","2","1.0","732253","0.20"
"6","3.919762639452121","1","4","3.0","3","3.0","732253","0.25"
"4","1.539808392122209","1","1","0","2","0","732253","0.20"
"3","4.317644519076235","1","1","2.0","2","2.0","732253","0.20"
"3","6.0278234029989965","2","2","0.0","2","1.0","732253","0.63"
"4","0.911686313285028","1","1","0","2","0","732253","0.20"
"4","0.0","1","4","4.0","1","5.0","728051","0.19"
"5","1.5661070650965963","1","3","0","1","0","728051","0.19"
"4","2.61044534963691","0","2","0","2","0","728051","0.27"
"4","20.14002892388017","1","1","1","3","1","728051","0.47"
"5","4.244165269907581","1","2","3.0","2","4.0","728051","6.22"
"6","4.153693665174152","1","2","0","2","0","728051","1.00"
"3","2.224663554139278","0","2","0","2","0","728051","0.43"
"5","8.250239644583486","0","2","2.0","2","2.0","728051","0.29"
"3","9.698445897598424","1","1","0","1","0","728051","0.17"
"4","78.25906354293322","1","5","2.0","3","1.0","728051","0.46"
"1","228.91751480306058","2","5","1.0","2","1.0","728051","2.99"
"2","0.5799091893222088","1","1","0","1","0","728051","0.19"
"4","4.677363935070064","1","2","2.0","3","2.0","728051","1.16"
"4","1.0830265545109674","1","3","2.0","1","4.0","728051","0.24"
"2","2.093825","2","1","1.0","1","1.0","728051","0.17"
"4","30.412778651363343","1","3","0.0","2","1.0","728051","0.22"
"6","19.727698855776605","1","1","4.0","1","4.0","728051","0.17"
"2","222.75393348038182","1","2","0","1","0","728051","0.44"
"2","15.652023228752903","1","1","0.0","3","1.0","728051","1.79"
"2","10.5415584667508","1","2","3.0","1","1.0","728051","0.19"
"0","67.011358195142","0","2","0","3","0","728051","5.37"
"4","90.77263319226014","1","3","1.0","1","2.0","728051","0.19"
"1","4.207474104120388","1","2","0","1","0","728051","0.19"
"3","6.37543224857431","1","4","1.0","2","2.0","728051","0.22"
