"cmc","description","numOfColors","numOfReprints","power","rarity","toughness","keywords","releaseDate","price"
"6","3.937113568942766","0","2","0","3","0","[]","731397","4.29"
"4","3.1224915777368287","1","1","0","2","0","[u'Entwine', u'Haste']","731397","0.23"
"6","1.8755109709381013","1","1","0","3","0","[u'Entwine']","731397","0.42"
"2","1.5855034115992304","0","1","0","3","0","[]","731397","0.34"
"3","8.508298312169277","1","1","0","3","0","[]","731397","2.99"
"2","0.843407863823146","1","20","0","1","0","[]","731397","0.19"
"6","1.556212265634734","1","1","0","2","0","[u'Entwine']","731397","0.20"
"3","1.1793666761164867","1","3","0","1","0","[u'Entwine']","731397","0.16"
"1","31.65519385859139","1","1","1.0","1","1.0","[]","731397","0.18"
"4","1.101640168919194","1","1","2.0","2","2.0","[]","731397","0.20"
"7","0.26644999999999996","1","1","5.0","2","6.0","[]","731397","0.20"
"1","1.5751003710481273","0","1","0","2","0","[]","731397","0.25"
"3","6.138871575956445","0","1","0","3","0","[u'Imprint']","731397","16.90"
"6","1.4408123434386237","0","1","4.0","2","4.0","[u'Flying']","731397","0.20"
"4","1.0830265545109674","1","1","0.0","1","1.0","[u'Flying']","731397","0.17"
"5","3.380144159786085","1","1","1.0","1","2.0","[u'Flying']","731397","0.17"
"2","0.0","0","1","2.0","1","1.0","[]","731397","0.18"
"3","15.193498543007934","1","3","0","2","0","[]","731397","3.30"
"2","1.3158241152281223","1","2","0","1","0","[]","731397","0.19"
"4","13.247496958689856","1","2","2.0","2","3.0","[]","731397","0.23"
"3","1.5363859587864415","1","1","0","1","0","[u'Entwine']","731397","0.19"
"4","0.0","1","1","2.0","1","3.0","[u'Flying']","731397","0.17"
"1","4.659366817882503","1","7","0","2","0","[]","731397","0.20"
"3","9.354533484563248","0","2","0","3","0","[]","731397","21.99"
"2","0.9737989413870894","1","1","0","2","0","[]","731397","0.22"
"2","6.255861284510989","0","1","0","2","0","[]","731397","0.20"
"4","2.610547647883467","0","1","0","3","0","[]","731397","0.93"
"3","2.703723230305347","0","1","0","1","0","[u'Affinity']","731397","0.20"
"4","8.058477039666258","0","2","0","3","0","[]","731397","2.90"
"4","6.0827497202992795","0","2","0","3","0","[]","731397","0.36"
"2","1.3620142923764222","1","1","0","1","0","[u'Trample']","731397","0.50"
"1","1.5215804770684997","0","1","0","2","0","[]","731397","0.23"
"3","2.1949832666555062","1","1","1.0","3","1.0","[]","731397","0.89"
"3","1.1839496940746002","1","4","2.0","2","2.0","[]","731397","0.22"
"4","0.5150226757369614","1","3","3.0","1","2.0","[u'Haste']","731397","0.18"
"5","3.454400368920625","1","1","0","2","0","[]","731397","0.20"
"4","6.681075462590093","0","2","0","3","0","[]","731397","6.04"
"2","5.565725601842079","0","3","0","2","0","[]","731397","1.63"
"6","5.894976956937931","0","4","2.0","3","4.0","[u'Imprint']","731397","4.81"
"1","24.000793043383425","0","1","1.0","2","1.0","[]","731397","0.23"
"5","2.057779906891403","1","1","4.0","3","5.0","[]","731397","0.26"
"5","3.2743472063630588","1","1","4.0","3","1.0","[u'Devour']","731397","0.32"
"2","1.867952069277871","1","1","1.0","3","1.0","[]","731397","1.29"
"4","0.9162403061088958","1","1","0","3","0","[]","731397","0.33"
"2","0.8467456342302544","1","1","1.0","2","1.0","[]","731397","0.21"
"5","1.3492821435215734","0","1","0.0","2","0.0","[u'Trample']","731397","0.21"
"5","1.0165831034558812","1","1","1.0","3","1.0","[]","731397","0.35"
"4","1.398024518170952","0","1","3.0","1","3.0","[]","731397","0.18"
"2","57.05662844969553","1","4","1.0","1","1.0","[]","731397","0.28"
"3","2.683590188255474","0","2","0","2","0","[]","731397","0.21"
"4","1.4031578918706695","1","1","0","1","0","[]","731397","0.19"
"3","1.4153948814845079","1","1","1.0","1","3.0","[]","731397","0.18"
"2","5.469979124198251","0","1","0","3","0","[]","731397","1.74"
"2","5.413714546967739","1","10","0","1","0","[]","731397","0.18"
"2","108.26217229971822","2","1","0","2","0","[]","731397","0.51"
"4","8.88889356846268","0","6","2.0","3","2.0","[]","731397","5.49"
"3","1.3763752985739925","1","1","0","3","0","[]","731397","1.75"
"3","0.9963183631992977","1","1","2.0","1","2.0","[u'First strike']","731397","0.17"
"0","30.273644744328287","0","2","0","1","0","[]","731397","1.07"
"2","0.6818560989089685","1","3","0","1","0","[]","731397","0.18"
"3","1.952533247956827","1","2","0","3","0","[]","731397","1.56"
"2","57.05662844969553","1","3","1.0","1","1.0","[]","731397","0.18"
"3","1.2675527648439324","1","1","0","1","0","[]","731397","0.17"
"4","8.86076761176738","0","1","0","2","0","[u'Imprint']","731397","0.23"
"6","0.39529047619047625","1","1","3.0","1","3.0","[]","731397","0.19"
"2","1.3003952205160252","0","1","0","3","0","[u'Flip']","731397","2.32"
"0","49.58048497825344","0","2","0","3","0","[]","731397","31.49"
"3","1.508824507846326","1","1","1.0","2","1.0","[u'Flying']","731397","0.23"
"4","2.027067097105282","0","1","0","3","0","[]","731397","0.22"
"3","1.309031690092802","1","1","3.0","1","1.0","[]","731397","0.17"
"4","1.0830265545109674","1","3","2.0","1","3.0","[u'Flying', u'First strike']","731397","0.19"
"3","7.508640860076151","1","1","0","1","0","[]","731397","1.14"
"4","2.220300803657556","1","6","0","2","0","[]","731397","0.20"
"3","3.2961136745676556","1","1","2.0","1","2.0","[]","731397","0.19"
"5","0.0","1","1","2.0","3","2.0","[]","731397","0.38"
"1","1.1020294517881577","0","1","0.0","1","0.0","[]","731397","0.17"
"1","3.7270091509555634","0","2","0","2","0","[]","731397","0.23"
"3","8.907280982224307","0","4","3.0","2","3.0","[]","731397","0.21"
"1","8.170570824810314","0","1","0","2","0","[]","731397","1.23"
"6","1.3539255280759777","1","2","0","2","0","[u'Entwine']","731397","0.20"
"4","0.8652422360248446","1","1","2.0","3","2.0","[]","731397","0.32"
"4","2.4282246864947363","1","2","2.0","3","5.0","[]","731397","1.99"
"3","5.45241262607306","1","1","0.0","2","2.0","[]","731397","0.23"
"3","5.479917621717635","0","1","0","3","0","[]","731397","0.38"
"7","1.0379900590245417","0","5","4.0","1","4.0","[u'Affinity']","731397","0.29"
"1","1.8285849291655991","1","1","1.0","1","1.0","[u'Flying']","731397","0.25"
"7","1.728436768178564","1","3","4.0","3","4.0","[u'Flying']","731397","0.41"
"1","4.297619782330452","1","1","0","1","0","[]","731397","0.19"
"2","1.2824978112737508","1","5","1.0","2","2.0","[]","731397","0.47"
"3","2.1535151641489625","1","1","0","2","0","[]","731397","0.20"
"3","57.05662844969553","1","4","0","1","0","[]","731397","0.84"
"3","3.3325771855485695","1","1","0","3","0","[]","731397","0.94"
"1","4.545528849730407","1","2","0","1","0","[]","731397","0.20"
"5","1.7028004946960695","0","1","2.0","2","2.0","[]","731397","0.20"
"3","5.223595137252008","0","1","0","3","0","[u'Haste']","731397","0.37"
"0","57.05662844969553","1","2","0","1","0","[]","731397","5.93"
"6","1.227873263560864","1","1","3.0","3","4.0","[u'Trample']","731397","0.26"
"3","14.102975626325941","1","1","0","3","0","[]","731397","0.30"
"2","1.9534175633368454","0","7","0","2","0","[u'Haste']","731397","4.49"
"5","2.6603043002543223","0","2","0","2","0","[]","731397","0.20"
"3","1.1875365790619847","0","2","0","2","0","[]","731397","0.23"
"3","1.9253766615251986","1","1","0","1","0","[u'Entwine']","731397","0.33"
"1","0.8702964099139119","1","1","1.0","1","1.0","[]","731397","0.20"
"5","46.054218090737216","0","1","0","3","0","[]","731397","0.59"
"10","0.7784925442684063","1","2","1","3","1","[u'Flying', u'Affinity']","731397","0.67"
"3","1.5212866336828024","1","2","0","1","0","[]","731397","0.17"
"3","2.617103397058024","0","1","0","1","0","[u'Affinity']","731397","0.22"
"2","1.4460044556122251","1","4","0","2","0","[]","731397","1.41"
"2","6.359128718194632","1","1","1.0","1","1.0","[u'Flying']","731397","0.17"
"4","0.421703931911573","1","9","0","2","0","[]","731397","0.21"
"2","32.24656347740188","1","2","0","1","0","[u'Protection']","731397","0.17"
"2","1.0830265545109674","1","4","2.0","2","2.0","[u'Flying']","731397","0.25"
"3","0.0","1","1","0","2","0","[]","731397","0.21"
"0","57.05662844969553","1","3","0","1","0","[]","731397","1.54"
"1","2.904966723100408","0","2","0","1","0","[]","731397","0.19"
"2","0.49948521861751227","1","1","0","1","0","[]","731397","0.19"
"2","2.2667300953384877","0","1","0","3","0","[]","731397","11.99"
"2","2.6723719380829625","1","1","2.0","1","1.0","[u'Protection']","731397","0.17"
"3","25.812546979731273","0","3","0","3","0","[]","731397","6.00"
"0","34.55268953184496","0","4","0","3","0","[u'Imprint']","731397","18.01"
"6","1.4203653917114885","0","5","1.0","3","1.0","[]","731397","0.63"
"3","2.891009643327477","1","1","0","3","0","[]","731397","0.43"
"4","3.7193808369373134","1","1","0","2","0","[]","731397","0.20"
"1","2.72429646563572","0","3","0","1","0","[]","731397","0.46"
"1","0.9670955937480705","1","1","0","1","0","[u'Entwine']","731397","0.19"
"4","1.1274560391949169","1","1","0.0","3","2.0","[]","731397","2.49"
"6","14.058858819606261","0","1","0","3","0","[]","731397","0.47"
"4","16.324074642473988","0","13","0","2","0","[]","731397","0.26"
"3","1.858930281890552","0","8","0","2","0","[u'Trample']","731397","0.72"
"0","30.639940994834937","0","4","0","4","0","[]","735777","196.17"
"0","28.329573787042733","0","2","0","4","0","[]","735777","226.85"
"0","13.476450793229617","2","3","0","4","0","[]","735777","77.73"
"0","13.476450793229617","2","3","0","4","0","[]","735777","59.99"
"0","63.22424345235429","0","6","0","4","0","[]","735777","114.57"
"0","103.92911644348942","2","3","0","4","0","[]","735777","33.30"
"0","13.476450793229617","2","3","0","4","0","[]","735777","84.63"
"0","103.92911644348942","2","2","0","4","0","[]","735777","46.64"
"0","24.16274959348396","0","2","0","4","0","[]","735777","183.74"
"0","28.297640753243307","0","2","0","4","0","[]","735777","53.32"
"0","22.10786190315696","2","2","0","4","0","[]","735777","98.73"
"0","0.0","2","2","0","4","0","[]","735777","32.64"
"0","13.476450793229617","2","3","0","4","0","[]","735777","65.33"
"0","24.7638816899712","0","2","0","4","0","[]","735777","123.24"
"0","27.480500530689305","0","4","0","4","0","[]","735777","153.78"
"0","103.92911644348942","2","2","0","4","0","[]","735777","47.65"
"0","0.0","2","2","0","4","0","[]","735777","31.69"
"0","59.31949739228007","1","2","0","4","0","[]","735777","34.55"
"0","51.4823521733504","0","3","0","4","0","[]","735777","34.33"
"0","61.15200712755693","0","4","0","4","0","[]","735777","129.99"
"0","103.92911644348942","2","2","0","4","0","[]","735777","49.19"
"0","0.0","2","2","0","4","0","[]","735777","33.39"
"0","24.883832354921864","0","4","0","4","0","[]","735777","110.36"
"0","0.0","2","2","0","4","0","[]","735777","27.31"
"0","0.0","2","2","0","4","0","[]","735777","30.49"
"0","24.911861302270665","0","4","0","4","0","[]","735777","111.98"
"0","13.476450793229617","2","3","0","4","0","[]","735777","67.32"
"0","103.92911644348942","2","2","0","4","0","[]","735777","49.99"
"0","103.92911644348942","2","2","0","4","0","[]","735777","45.27"
"0","27.309201111072973","0","4","0","4","0","[]","735777","110.74"
"0","13.476450793229617","2","3","0","4","0","[]","735777","76.38"
"0","13.476450793229617","2","3","0","4","0","[]","735777","74.99"
"0","60.77015295228866","0","7","0","4","0","[]","735777","76.18"
"0","65.42347748005616","0","4","0","4","0","[]","735777","32.74"
"0","13.476450793229617","2","3","0","4","0","[]","735777","92.49"
"0","26.192319815979182","0","2","0","4","0","[]","735777","202.98"
"0","103.92911644348942","2","2","0","4","0","[]","735777","61.58"
"0","26.422972392161164","0","2","0","4","0","[]","735777","106.47"
"0","20.742870579068928","0","3","0","4","0","[]","735777","55.29"
"0","103.92911644348942","2","2","0","4","0","[]","735777","39.49"
"0","13.476450793229617","2","3","0","4","0","[]","735777","71.10"
"0","103.92911644348942","2","2","0","4","0","[]","735777","36.49"
"0","60.872577439713034","0","2","0","4","0","[]","735777","33.74"
"0","103.92911644348942","2","2","0","4","0","[]","735777","36.76"
"0","13.476450793229617","2","3","0","4","0","[]","735777","59.30"
"4","0.0","0","6","5.0","2.5","5.0","[]","729879","7.99"
"6","1.0830265545109674","1","5","4.0","3","4.0","[u'Flying']","733169","3.03"
"8","1.5339456990362437","1","5","5.0","3","5.0","[u'Flash', u'Flying']","733169","3.03"
"8","1.8989209810849141","3","5","7.0","3","7.0","[u'Flying']","733169","64.51"
"6","5.241254413549912","1","3","5.0","3","5.0","[u'Flying']","733169","21.99"
"6","3.188877840718871","3","3","6.0","3","6.0","[u'Flying']","733169","11.94"
"8","0.6498159327065804","3","2","8.0","3","8.0","[u'Trample', u'Flying', u'Haste']","733169","9.35"
"6","1.0830265545109674","1","22","5.0","3","5.0","[u'Flying']","733169","3.51"
"7","6.548343233151672","1","3","0","3","0","[u'Flying']","733169","9.32"
"7","1.5243945141250277","1","4","5.0","3","5.0","[u'Flying']","733169","4.25"
"6","6.152267331160412","2","5","4.0","3","4.0","[u'Flying']","733169","7.59"
"7","1.1042640638409593","1","3","5.0","3","4.0","[u'Flying']","733169","4.66"
"7","2.9073892126304504","2","3","4.0","3","4.0","[u'Flying']","733169","6.45"
"4","0.7821355478047274","1","13","2.0","3","3.0","[u'Flying']","733169","0.78"
"16","1.6036411468178378","0","2","9.0","3","9.0","[u'Flying']","733169","7.65"
"9","16.23252924519074","1","4","0","3","0","[u'Storm']","733169","3.38"
"2","0.0","0","2","2.0","2.5","2.0","[]","732769","0.00"
"3","0.0","0","1","2.0","2.5","3.0","[]","732769","2.95"
"3","0.0","0","4","2.0","2.5","1.0","[]","732769","0.00"
"2","0.0","0","2","2.0","2.5","1.0","[]","732769","1.55"
"1","0.0","0","2","1.0","2.5","1.0","[]","732769","0.75"
"4","0.0","0","3","1","2.5","1","[]","732769","0.95"
"3","0.0","0","4","0","2.5","0","[]","732769","4.99"
"5","0.0","0","3","4.0","2.5","4.0","[]","732769","1.00"
"7","0.0","0","2","1.0","2.5","1.0","[]","732769","0.43"
"3","0.0","0","2","2.0","2.5","1.0","[]","732769","0.60"
"3","0.0","0","2","1","2.5","1","[]","732769","8.00"
"3","0.0","0","2","2.0","2.5","2.0","[]","732769","1.00"
"3","0.0","0","2","0","2.5","0","[]","732769","1.00"
"3","0.0","0","2","2.0","2.5","1.0","[]","732769","0.00"
"2","0.0","0","2","5.0","2.5","6.0","[]","732769","1.00"
"2","0.0","0","2","2.0","2.5","2.0","[]","732769","1.00"
"0","0.0","0","2","1.0","2.5","1.0","[]","732769","3.00"
"4","0.0","0","2","3.0","2.5","3.0","[]","732769","1.00"
"3","0.0","0","3","2.0","2.5","1.0","[]","732769","3.22"
"3","0.0","0","1","0","2.5","0","[]","732769","0.00"
"1","0.0","0","2","0","2.5","0","[]","732769","3.00"
"2","0.0","0","2","2.0","2.5","1.0","[]","732769","0.00"
"3","0.0","0","2","0","2.5","0","[]","732769","0.00"
"2","0.0","0","3","2.0","2.5","2.0","[]","732769","0.00"
"2","0.0","0","2","2.0","2.5","3.0","[]","732769","0.79"
"3","0.0","0","2","0.0","2.5","0.0","[]","732769","0.00"
"2","0.0","0","1","0","2.5","0","[]","732769","0.95"
"6","0.0","0","2","0","2.5","0","[]","732769","0.95"
"3","0.0","0","2","3.0","2.5","1.0","[]","732769","0.43"
"1","0.0","0","2","2.0","2.5","1.0","[]","732769","0.00"
"3","0.0","0","2","0","2.5","0","[]","732769","0.69"
"2","0.0","0","2","1.0","2.5","1.0","[]","732769","1.38"
"1","0.0","0","3","2.0","2.5","2.0","[]","732769","1.95"
"5","0.0","0","1","4.0","2.5","4.0","[]","732769","0.79"
"2","0.0","0","3","1.0","2.5","1.0","[]","732769","0.79"
"2","0.0","0","4","0","2.5","0","[]","732769","1.45"
"2","0.0","0","2","2.0","2.5","2.0","[]","732769","0.62"
"3","0.0","0","2","0","2.5","0","[]","732769","0.87"
