"4","6.457417256466133","1","2","3.0","2","2.0","734285","0.22"
"1","1.422420647747307","1","1","0","1","0","734285","0.27"
"3","0.6569981838536391","1","1","3.0","1","1.0","734285","0.19"
"5","12.2258907015831","1","1","0","3","0","734285","0.44"
"3","2.450642018037914","1","1","2.0","2","2.0","734285","0.23"
"4","3.2312364931602664","1","2","1.0","1","1.0","734285","0.17"
"3","0.8635310344827586","0","1","2.0","1","3.0","734285","0.20"
"3","23.447676346873276","2","1","0.0","2","1.0","734285","0.21"
"4","7.703125716007021","1","1","2.0","1","3.0","734285","0.18"
"2","5.915841959747425","1","2","1.0","3","1.0","734285","2.63"
"5","3.3387509982400267","1","1","0","1","0","734285","0.19"
"6","2.1368847928044135","1","1","0","3","0","734285","1.14"
"3","3.7963800350255683","1","1","0","2","0","734285","0.21"
"4","0.7761","1","1","0.0","4","13.0","734285","3.04"
"4","13.217935168239261","1","1","0","3","0","734285","4.83"
"2","3.185754174877666","1","2","2.0","1","1.0","734285","0.17"
"2","3.376707105486443","1","1","1.0","1","1.0","734285","0.23"
"5","0.13932892416225748","1","1","0","3","0","734285","0.47"
"2","9.924319224747496","1","1","1.0","1","1.0","734285","0.22"
"7","2.655180007979128","1","1","6.0","4","6.0","734285","9.72"
"4","3.2139897256485264","1","2","3.0","2","2.0","734285","0.21"
"3","2.6522271903510783","1","2","0","1","0","734285","0.17"
"2","10.232208240000858","2","3","0","1","0","734285","0.51"
"3","22.031359700180722","1","1","0","4","0","734285","99.98"
"4","9.616325231405863","0","1","0","4","0","734285","3.93"
"5","10.917376148182093","1","1","4.0","2","4.0","734285","0.21"
"1","3.230071527063944","1","3","2.0","2","2.0","734285","0.26"
"6","2.864416089801923","1","1","0","2","0","734285","0.23"
"5","7.071836430361434","1","1","4.0","2","5.0","734285","0.22"
"3","32.93519627305902","1","4","0","1","0","734285","0.17"
"4","5.1671073474751115","2","1","0.0","3","0.0","734285","0.66"
"3","1.287272421798244","1","2","0","2","0","734285","0.23"
"3","4.552011589325037","1","1","2.0","1","3.0","734285","0.19"
"2","0.0","1","1","2.0","1","1.0","734285","0.18"
"3","5.91075297885099","1","1","2.0","3","2.0","734285","3.74"
"1","2.8997416355159595","0","1","0","1","0","734285","0.27"
"2","25.82624861711745","2","1","0","1","0","734285","0.20"
"2","0.3979555463193654","1","1","0","1","0","734285","0.19"
"1","2.7612830586237442","1","1","0","2","0","734285","0.22"
"2","2.9816451038572525","0","2","0","1","0","734285","0.17"
"3","3.144625194743733","1","2","0","1","0","734285","0.22"
"4","5.690891946491016","1","1","3.0","3","3.0","734285","6.26"
"5","11.292589986368567","2","1","0","2","0","734285","0.42"
"2","0.8524987266349442","1","17","0","1","0","734285","0.16"
"3","3.359672625551194","1","2","0","2","0","734285","0.21"
"4","0.754536667404811","1","2","3.0","1","3.0","734285","0.18"
"3","7.907989206334123","2","3","2.0","4","2.0","734285","7.80"
"1","1.05629296369839","1","1","0","1","0","734285","0.17"
"5","18.606495594961622","1","1","1.0","2","2.0","734285","0.23"
"2","8.05437814161098","1","2","1.0","3","2.0","734285","0.46"
"8","11.347354823930296","1","2","0","4","0","734285","3.03"
"1","2.645838932657882","1","3","0","1","0","734285","0.23"
"9","3.7987822473790613","1","2","0","3","0","734285","1.89"
"3","9.534426289865875","1","1","2.0","2","2.0","734285","0.23"
"2","4.696347305022594","2","1","1.0","2","1.0","734285","0.21"
"4","2.1032081997404646","1","2","2.0","2","2.0","734285","0.28"
"4","11.644399193914207","1","1","4.0","3","2.0","734285","0.99"
"6","3.685993292640487","1","2","5.0","3","5.0","734285","0.33"
"5","1.1028239115296188","1","1","2.0","1","4.0","734285","0.18"
"4","10.720460672750532","2","1","0","4","0","734285","5.99"
"4","6.80242282852155","1","2","2.0","2","2.0","734285","0.23"
"2","1.236309743100061","1","1","0","1","0","734285","0.18"
"5","3.495627030477463","1","1","0","1","0","734285","0.18"
"4","3.182675450718718","1","2","2.0","2","2.0","734285","0.22"
"2","8.343146215720306","0","1","0","2","0","734285","0.21"
"2","1.921444234396875","1","1","2.0","1","2.0","734285","0.18"
"3","1.1753993600804422","1","2","2.0","1","2.0","734285","0.18"
"3","9.300572063110796","1","2","0.0","3","0.0","734285","1.04"
"3","8.824547683699906","1","1","0","1","0","734285","0.16"
"5","6.720642145577155","1","1","0","3","0","734285","0.35"
"5","3.1168200704306157","1","1","4.0","3","4.0","734285","0.36"
"3","3.7136963390411086","1","1","1.0","1","4.0","734285","0.19"
"2","3.3583056388691395","1","1","0","1","0","734285","0.24"
"2","2.670532710691776","1","3","0","1","0","734285","0.18"
"2","5.797777288168455","0","2","0","2","0","734285","0.23"
"1","52.786757917365364","1","1","0","1","0","734285","0.25"
"5","6.687095998283744","0","1","4.0","3","4.0","734285","0.39"
"3","6.570939231283649","1","2","3.0","1","4.0","734285","0.22"
"1","6.249080711435205","0","1","0","2","0","734285","0.23"
"3","0.0","1","1","2.0","1","3.0","734285","0.20"
"2","3.1499390208791045","1","4","0","1","0","734285","0.21"
"6","5.910014737542955","1","2","6.0","4","6.0","734285","1.31"
"0","34.65379635562051","2","2","0","3","0","734285","3.39"
"3","6.72976431543497","1","1","1","3","1","734285","0.39"
"0","36.64941743877579","2","1","0","3","0","734285","4.98"
"1","3.482289371324054","1","5","1.0","1","1.0","734285","0.18"
"4","5.758520051524346","1","1","2.0","3","3.0","734285","0.92"
"2","2.3116604288160696","1","1","2.0","1","1.0","734285","0.23"
"0","41.07437510109115","0","5","0","2","0","734285","0.98"
"2","1.8089867414824443","1","1","0","2","0","734285","0.55"
"2","7.128874303415073","1","1","0","3","0","734285","1.34"
"0","18.692199941722926","2","2","0","3","0","734285","2.50"
"3","2.8197803530942807","1","1","2.0","2","2.0","734285","0.26"
"5","0.0","1","1","3.0","1","5.0","734285","0.18"
"2","1.9944112266040503","1","1","0","1","0","734285","0.21"
"5","0.6074285350872041","1","1","3.0","2","3.0","734285","0.21"
"2","12.102340796018781","2","1","0","2","0","734285","0.25"
"2","1.9927254586632714","1","3","0","1","0","734285","0.17"
"1","3.2735908575913832","1","2","1.0","3","1.0","734285","2.94"
"2","1.8480606744535966","1","1","0","3","0","734285","8.81"
"2","2.93891436744982","1","2","1.0","2","1.0","734285","0.23"
"6","8.04310754192353","1","4","4.0","3","4.0","734285","0.34"
"1","5.65751679023759","0","2","0","1","0","734285","0.17"
"2","4.6308163732484084","1","2","2.0","1","1.0","734285","0.18"
"9","0.0","1","3","4.0","2.5","5.0","735328","0.54"
"5","0.0","2","2","2.0","2.5","3.0","735328","1.49"
"1","0.0","1","2","0","2.5","0","735328","0.32"
"5","0.0","1","2","3.0","2.5","5.0","735328","0.62"
"6","0.0","1","2","7.0","2.5","7.0","735328","1.39"
"3","0.0","1","2","2.0","2.5","4.0","735328","6.82"
"4","0.0","2","3","4.0","2.5","5.0","735328","0.99"
"4","0.0","1","2","0","2.5","0","735328","3.49"
"3","0.0","1","7","0","2.5","0","732194","0.00"
"4","3.2740525437333683","2","1","0.0","3","0.0","732253","1.89"
"3","0.6444484387025256","1","1","0","1","0","732253","0.20"
"6","8.67458414598288","1","1","4.0","3","4.0","732253","0.33"
"2","4.004026460197833","2","1","2.0","1","1.0","732253","0.23"
"3","3.783757305180452","1","1","2.0","3","2.0","732253","1.23"
"1","7.0767015324169","1","1","0","2","0","732253","4.55"
"3","7.995207632939815","1","2","0","2","0","732253","0.18"
"4","4.398626952982631","1","1","0","3","0","732253","0.31"
"3","8.976995062463065","2","1","1.0","3","1.0","732253","7.26"
"0","63.235954646659756","2","3","0","3","0","732253","20.70"
"1","5.913842386655112","1","3","0","1","0","732253","0.19"
"2","7.517390143720338","1","2","0","1","0","732253","0.22"
"3","5.055274401560075","2","2","2.0","2","1.0","732253","0.20"
"6","5.176395941406578","1","3","3.0","3","3.0","732253","0.26"
"4","2.747949868045163","2","1","2.0","1","2.0","732253","0.17"
"5","7.908677544104537","2","2","4.0","2","3.0","732253","0.20"
"3","9.164556717303261","2","2","0","1","0","732253","0.29"
"4","0.9998728748145309","1","1","0","2","0","732253","0.20"
"5","9.79060236744706","1","1","2.0","1","2.0","732253","0.19"
"4","10.771057445917092","0","2","0","3","0","732253","0.37"
"1","1.555752041954014","1","1","1.0","2","1.0","732253","0.22"
"3","5.975385102844404","1","2","0","2","0","732253","0.18"
"0","21.80783796052293","2","5","0","1","0","732253","0.32"
"5","0.1611761757334513","1","1","4.0","2","4.0","732253","0.18"
"2","17.320459889729126","2","3","0","1","0","732253","0.27"
"0","21.963099504534476","2","5","0","1","0","732253","0.38"
"4","3.0650628793208723","1","1","2.0","2","2.0","732253","0.18"
"1","1.3261296459219285","2","1","0","2","0","732253","0.18"
"3","1.9639428644323689","1","1","0","1","0","732253","0.19"
"1","38.53047786534939","1","1","0","1","0","732253","0.35"
"0","75.60646301203266","2","3","0","3","0","732253","17.99"
"2","68.35552850806997","2","2","2.0","2","2.0","732253","0.32"
"2","8.344543247462095","1","2","0","1","0","732253","0.20"
"2","13.154000000000002","1","1","2.0","2","1.0","732253","0.20"
"7","3.1770649014231287","2","1","6.0","3","7.0","732253","0.70"
"3","2.0344335078654505","2","1","0","2","0","732253","0.18"
"3","7.9816155451422315","2","1","0","3","0","732253","0.38"
"4","7.069556497457828","2","2","5.0","3","5.0","732253","0.37"
"2","6.521118697624956","1","1","0","3","0","732253","0.45"
"6","14.441815825234709","2","1","0","3","0","732253","0.29"
"5","1.2197283274513944","1","1","0","2","0","732253","0.20"
"5","4.711806370244558","2","3","3.0","1","2.0","732253","0.17"
"4","15.348318786585308","1","1","0","3","0","732253","1.09"
"1","3.9918951648179357","1","1","1.0","1","1.0","732253","0.24"
"6","0.6287597985234205","2","1","4.0","1","4.0","732253","0.19"
"5","9.245343926716055","1","1","4.0","3","4.0","732253","0.31"
"4","8.95116776878077","2","1","2.0","1","2.0","732253","0.19"
"4","6.7956243977015625","4","1","2.0","3","2.0","732253","0.50"
"2","16.836604601341257","2","1","0","2","0","732253","0.22"
"3","6.489655256762379","2","1","3.0","3","4.0","732253","1.13"
"7","72.67633282907303","2","3","3.0","3","5.0","732253","0.34"
"4","1.4369209198687938","1","1","0","3","0","732253","0.25"
"8","2.5495324223609357","1","1","8.0","3","5.0","732253","0.33"
"7","2.67827083756714","2","2","5.0","3","5.0","732253","5.02"
"4","2.9226451195443555","2","1","2.0","1","2.0","732253","0.18"
"4","1.7979816218872324","1","1","1.0","2","4.0","732253","0.20"
"2","24.549521727998595","2","2","2.0","2","2.0","732253","0.20"
"1","7.591225381495152","1","1","0","1","0","732253","0.22"
"3","0.9095830377239379","2","5","0","2","0","732253","0.92"
"4","3.8410420649155155","4","1","3.0","3","3.0","732253","0.25"
"1","5.458765532779827","1","2","1.0","2","1.0","732253","0.18"
"3","2.524151805200625","1","1","0","1","0","732253","0.19"
"3","3.0993120567260526","1","2","1.0","2","1.0","732253","0.22"
"3","1.6936877444150429","1","2","0","1","0","732253","0.19"
"6","2.394993071373288","1","1","0","3","0","732253","0.37"
"3","5.780960321132377","1","1","0","1","0","732253","0.19"
"0","21.769982954417923","2","6","0","1","0","732253","0.31"
"2","1.2987929683435204","1","2","1.0","1","1.0","732253","0.19"
"6","9.768214207572466","1","1","3.0","2","3.0","732253","0.20"
"5","2.192601491975077","1","2","2.0","1","3.0","732253","0.18"
"5","1.699948376043293","2","1","0","3","0","732253","0.34"
"4","23.421101171260542","1","1","0","3","0","732253","0.34"
"4","4.486398322937143","2","3","1.0","1","3.0","732253","0.18"
"4","15.064980967812314","1","1","0","3","0","732253","2.86"
"4","3.950864862657519","1","1","0","2","0","732253","0.20"
"3","2.833530414058024","2","4","1.0","1","3.0","732253","0.18"
"1","12.431075693206655","1","1","0.0","2","1.0","732253","0.40"
"5","8.509256564669538","1","1","1.0","2","1.0","732253","0.20"
"4","24.08356388512417","2","2","4.0","3","1.0","732253","0.44"
"3","2.7714162455016886","1","1","0","2","0","732253","0.25"
"0","20.78844657386672","2","3","0","2","0","732253","0.25"
"5","2.5918111167240028","1","1","3.0","1","3.0","732253","0.20"
"3","5.865171902348716","2","6","0","2","0","732253","0.78"
"2","3.4659341147884914","1","1","1.0","2","2.0","732253","0.20"
"1","101.43032390292727","1","2","0","3","0","732253","1.27"
"4","7.306067007092055","2","2","4.0","3","4.0","732253","0.90"
"4","17.170433012602892","1","1","0","3","0","732253","0.35"
"5","4.308344865479911","1","1","3.0","3","3.0","732253","0.31"
"2","37.9575638033337","2","1","1.0","1","1.0","732253","0.22"
"3","2.2803476841483503","1","1","3.0","1","1.0","732253","0.19"
"7","7.98439554021711","1","1","3.0","3","3.0","732253","0.31"
"3","4.776668763300239","1","1","0","2","0","732253","0.20"
"3","1.0819172944839026","1","1","0","1","0","732253","0.19"
"3","6.02331871482277","1","1","0","1","0","732253","0.18"
"3","2.8706921790600157","1","1","0","3","0","732253","5.80"
"5","3.516943484247143","2","3","2.0","1","2.0","732253","0.21"
"3","23.51337927201653","1","1","1.0","1","3.0","732253","0.22"
"0","26.625376926370276","2","2","0","2","0","732253","0.18"
"2","2.2687493364039475","2","7","0","2","0","732253","0.18"
"4","16.717646971349403","4","1","1.0","3","1.0","732253","0.75"
"4","3.293960146091877","4","1","2.0","3","2.0","732253","0.99"
"3","4.001756049567698","2","1","2.0","3","3.0","732253","3.79"
"5","0.0","2","1","6.0","1","4.0","732253","0.18"
"3","0.8396847362822558","2","2","0","3","0","732253","0.40"
"0","19.186189882337953","2","1","0","2","0","732253","0.24"
"1","8.515097612450637","1","1","1.0","2","1.0","732253","0.20"
"2","38.10118377835092","2","2","2.0","2","2.0","732253","0.23"
"3","226.65244625094377","2","1","0","3","0","732253","3.25"
"4","13.474314772375806","1","1","0","3","0","732253","1.89"
"5","7.3161997657967905","2","1","2.0","2","3.0","732253","0.28"
"3","1.6832185539030338","2","1","0","2","0","732253","0.20"
"3","0.0","1","4","3.0","2","1.0","732253","0.20"
"2","6.507697984913616","1","1","0","2","0","732253","0.25"
"4","1.1023739556581438","2","1","2.0","1","2.0","732253","0.18"
"1","1.33046840651526","1","4","1.0","2","1.0","732253","0.20"
"6","3.919762639452121","1","4","3.0","3","3.0","732253","0.25"
"3","4.317644519076235","1","1","2.0","2","2.0","732253","0.20"
"5","1.5661070650965963","1","3","0","1","0","728051","0.19"
"4","2.61044534963691","0","2","0","2","0","728051","0.27"
"4","20.14002892388017","1","1","1","3","1","728051","0.47"
"5","4.244165269907581","1","2","3.0","2","4.0","728051","6.22"
"3","2.224663554139278","0","2","0","2","0","728051","0.43"
"3","9.698445897598424","1","1","0","1","0","728051","0.17"
"1","228.91751480306058","2","5","1.0","2","1.0","728051","2.99"
"2","0.5799091893222088","1","1","0","1","0","728051","0.19"
"4","4.677363935070064","1","2","2.0","3","2.0","728051","1.16"
"2","2.093825","2","1","1.0","1","1.0","728051","0.17"
"4","30.412778651363343","1","3","0.0","2","1.0","728051","0.22"
"2","222.75393348038182","1","2","0","1","0","728051","0.44"
"2","15.652023228752903","1","1","0.0","3","1.0","728051","1.79"
"0","67.011358195142","0","2","0","3","0","728051","5.37"
"3","6.37543224857431","1","4","1.0","2","2.0","728051","0.22"
"2","2.1283918323754","1","1","1.0","2","1.0","728051","0.25"
"3","1.4205436823303097","0","2","0","2","0","728051","0.22"
"2","2.7307838893132996","1","1","1.0","2","1","728051","0.29"
"1","0.0","1","3","1.0","1","1.0","728051","0.21"
"1","3.1348767888307134","1","1","0","1","0","728051","0.19"
"5","214.46298760373165","1","2","3.0","2","3.0","728051","0.27"
"1","5.915625657855302","1","4","1.0","1","1.0","728051","0.21"
"1","18.723752024933294","1","1","0","1","0","728051","0.21"
"2","1.1583075947883261","1","2","1.0","2","2.0","728051","0.58"
"3","2.528192839564568","1","2","2.0","3","2.0","728051","0.76"
"4","10.86255095904011","1","3","2.0","2","3.0","728051","0.25"
"3","0.9972102024262943","1","2","2.0","1","2.0","728051","0.17"
"3","20.484332164593027","1","2","0","1","0","728051","0.19"
"4","249.28009068539498","0","1","0","2","0","728051","0.24"
"3","4.160869795562202","1","2","0","2","0","728051","0.65"
"3","6.727024177381384","1","2","2.0","2","4.0","728051","0.19"
"7","3.247894736842106","0","4","4.0","2","4.0","728051","0.27"
"0","2.3115832070447966","0","5","0","2","0","728051","22.65"
"0","2.162994377584119","0","5","0","2","0","728051","0.29"
"4","21.562224271964617","1","1","0","2","0","728051","0.26"
"5","3.178928617198513","0","2","0","3","0","728051","3.95"
"1","9.861156994463595","1","6","0","3","0","728051","0.49"
"0","12.677762527346346","0","7","0","2","0","728051","1.00"
"6","3.4474767888307136","1","1","0","3","0","728051","0.94"
"2","50.1313118075947","1","4","0","3","0","728051","1.39"
"3","2.161007230117176","1","5","0","3","0","728051","61.39"
"1","19.990907153037803","2","1","1.0","2","1.0","728051","0.39"
"2","1.0830265545109674","1","12","1.0","1","1.0","728051","0.17"
"3","4.010828365821621","1","4","2.0","2","2.0","728051","0.27"
"1","1.1156416475996218","1","1","1.0","1","1.0","728051","0.17"
"1","0.8000858062634271","1","1","1.0","1","1.0","728051","0.17"
"2","0.0","1","2","1.0","1","2.0","728051","0.17"
"3","6.081807371645042","1","2","0","2","0","728051","0.35"
"1","21.63342901667162","1","3","0","3","0","728051","1.39"
"1","5.062956553314122","1","3","0","1","0","728051","0.19"
"1","16.15897961263381","1","1","1.0","2","1.0","728051","0.35"
"3","5.951573243087359","1","1","2.0","3","2.0","728051","0.68"
"0","5.512360624999287","0","2","0","3","0","728051","1.79"
"4","4.532475210269609","1","4","1","2","1","728051","0.32"
"2","1.206859325233312","1","3","1.0","1","1.0","728051","0.17"
"2","257.319397912043","0","7","0","2","0","728051","7.99"
"3","2.4264110139543615","1","1","2.0","3","3.0","728051","1.34"
"3","238.38098558056004","0","1","0","2","0","728051","0.25"
"2","1.5323908070687169","0","1","0","2","0","728051","0.25"
"3","2.6600488603520196","1","1","1.0","3","1.0","728051","0.68"
"5","28.911821864336986","1","1","0","3","0","728051","0.58"
"4","5.648650498593545","1","3","1.0","2","3.0","728051","0.47"
"3","220.4144359270523","1","3","0.0","3","1.0","728051","1.53"
"4","11.080325364916286","1","2","1.0","3","1.0","728051","9.21"
"3","17.275512981825656","1","1","0","3","0","728051","1.64"
"1","0.326","1","4","0","2","0","728051","0.29"
"3","6.843283242280021","1","2","0","1","0","728051","0.28"
"3","0.734652849154287","1","2","2.0","2","2.0","728051","0.21"
"2","33.951379324703275","1","2","0","3","0","728051","1.03"
"1","2.1818469256687636","1","6","1.0","1","1.0","728051","0.22"
"2","237.07285611111115","2","1","2.0","1","2.0","728051","0.19"
"4","70.27775402332352","0","1","0","2","0","728051","0.95"
"2","10.260637681159421","2","2","1.0","1","1.0","728051","0.19"
"3","45.9458277333747","1","2","0","1","0","731889","0.18"
"5","5.945327073272067","1","1","0","2","0","731889","0.21"
"5","4.748796129696978","0","1","0","3","0","731889","0.44"
"3","6.379330721615157","0","1","0","2","0","731889","0.35"
"4","6.775907871599457","1","1","0","3","0","731889","0.36"
"4","10.512350957085925","1","2","0","2","0","731889","0.25"
"3","3.7159506404263154","1","1","3.0","1","2.0","731889","0.19"
"10","17.49424993505729","1","1","0","3","0","731889","0.37"
"2","4.306921892642015","1","1","1.0","1","1.0","731889","0.17"
"5","0.0","1","1","5.0","1","3.0","731889","0.18"
"7","2.6138595674169354","1","1","4.0","3","4.0","731889","0.77"
"6","7.074069935763721","1","1","1.0","3","5.0","731889","0.79"
"4","5.170464742594539","1","1","5.0","3","5.0","731889","0.44"
"6","6.547880805736557","1","1","5.0","3","6.0","731889","0.79"
"3","7.720736917100093","1","2","2.0","3","2.0","731889","17.49"
"3","6.595846161671611","1","1","0","1","0","731889","0.18"
"5","6.959388746226949","1","1","3.0","1","3.0","731889","0.19"
"2","4.361981886288241","1","1","0.0","2","3.0","731889","0.24"
"7","5.941507640584851","1","1","3.0","2","3.0","731889","0.22"
"0","21.866672757067168","0","1","0","2","0","731889","0.29"
"5","5.059163020787253","1","2","2.0","2","2.0","731889","1.35"
"2","6.277071502925329","1","1","1.0","1","1.0","731889","0.17"
"5","1.5562286517640902","1","1","0","3","0","731889","0.37"
"2","6.7987067627099105","0","1","0","3","0","731889","0.38"
"4","37.10939634811287","1","2","1.0","1","4.0","731889","0.16"
"2","2.8061582190975236","1","1","0","2","0","731889","0.23"
"3","11.232589892186002","1","1","0","1","0","731889","0.17"
"1","1.893643191966604","1","1","1.0","1","1.0","731889","0.18"
"5","3.1333600560139923","1","1","0","3","0","731889","2.98"
"1","1.4046024160299464","1","1","1.0","1","1.0","731889","0.37"
"1","7.78231052846648","0","1","0","2","0","731889","0.33"
"1","3.4949441029230583","0","1","0","2","0","731889","0.47"
"2","4.331437181999711","1","1","2.0","2","2.0","731889","0.23"
"5","3.6292294417155855","1","1","2.0","3","2.0","731889","2.99"
"4","5.820687231741315","1","1","0","1","0","731889","0.16"
"3","4.261361826244664","1","2","2.0","1","2.0","731889","0.19"
"2","4.682575703009611","1","1","2.0","3","1.0","731889","1.06"
"5","45.067232480572926","1","2","3.0","3","4.0","731889","1.46"
"2","39.056661042470424","1","1","0","1","0","731889","0.19"
"8","4.818303694829726","1","1","7.0","3","7.0","731889","5.22"
"1","0.6589163736044488","1","2","0","1","0","731889","0.16"
"1","2.0726587873207114","0","1","0","2","0","731889","0.28"
"2","5.632249584088127","1","1","0","3","0","731889","1.09"
"9","2.6308230239020016","1","1","8.0","2","5.0","731889","0.22"
"3","10.498338844265685","1","2","1.0","2","2.0","731889","0.37"
"4","9.201961585545","1","2","0","2","0","731889","0.23"
"1","1.3877679126307167","1","1","1.0","1","1.0","731889","0.19"
"4","1.998711627004937","1","1","0","1","0","731889","0.18"
"5","6.103963629947806","1","2","3.0","1","2.0","731889","0.29"
"7","6.537835708980603","1","2","6.0","3","6.0","731889","0.37"
"1","3.00389453940868","1","1","1.0","2","1.0","731889","0.20"
"1","7.013294352597761","1","3","0","2","0","731889","0.22"
"4","38.9147233855531","1","1","0","2","0","731889","0.26"
"2","9.726968086410832","1","1","0","3","0","731889","1.97"
"2","3.8484726259115574","1","1","2.0","2","1.0","731889","0.22"
"1","5.923290562182581","1","1","0","1","0","731889","0.19"
"1","8.463801753649737","1","1","0.0","1","1","731889","0.26"
"3","5.9168295047150865","1","2","1.0","1","1.0","731889","0.21"
"3","0.0","1","1","3.0","1","3.0","731889","0.18"
"6","2.734696229643628","1","1","2.0","1","2.0","731889","0.17"
"1","6.798219566272975","1","2","0","2","0","731889","0.30"
"4","1.0728457987524571","1","1","0","3","0","731889","1.32"
"1","2.930267522780946","1","1","0","1","0","731889","0.25"
"2","3.428694432899207","1","1","0","3","0","731889","0.49"
"5","2.145675119349939","1","1","0","1","0","731889","0.19"
"6","2.724343689300004","1","1","4.0","1","4.0","731889","0.19"
"2","1.915075240958695","1","1","0","1","0","731889","0.18"
"1","10.088095087341683","1","1","0","2","0","731889","0.25"
"2","1.88681876274282","1","2","0","1","0","731889","0.19"
"3","11.9162672359521","1","1","2.0","2","2.0","731889","0.22"
"2","2.4161078856192133","1","1","1.0","1","2.0","731889","0.18"
"3","11.156166012985281","1","1","2.0","2","2.0","731889","0.21"
"5","7.174477079349966","5","1","0","3","0","731889","3.55"
