"cmc","description","numOfColors","numOfReprints","power","rarity","toughness","keywords","releaseDate","price"
"0"," add to your mana pool.","1","2","0","1","0","[]","731397","0.98"
"6","affinity for artifacts flying","1","2","3.0","1","2.0","[u'Flying', u'Affinity']","731397","0.18"
"1","name a card. target opponent guesses whether a card with that name is in your hand. you may reveal your hand. if you do and your opponent guessed wrong draw a card.","0","1","0","3","0","[]","731397","0.37"
"2","add to your mana pool. add or to your mana pool. this deals 1 damage to you.","2","1","0","2","0","[]","731397","2.84"
"3","flying sacrifice this: counter target spell unless its controller pays .","1","2","1.0","1","3.0","[u'Flying']","731397","0.19"
"3","enchanted artifact has "" at the beginning of your upkeep you lose 2 life.""","1","1","0","2","0","[]","731397","0.20"
"8","flying when this comes into play if you played it from your hand destroy all nonartifact nonblack creatures. they can't be regenerated.","1","4","6.0","3","6.0","[u'Flying']","731397","1.31"
"3","destroy target artifact. then add to your mana pool.","1","1","0","1","0","[]","731397","0.19"
"0","sacrifice this: regenerate target artifact.","0","1","0","1","0","[]","731397","1.28"
"5","haste when this comes into play attach all equipment in play to it.","1","1","2.0","3","2.0","[u'Haste']","731397","0.35"
"2","whenever this deals combat damage to a player put a +1/+1 counter on it. regenerate this.","1","1","1.0","2","1.0","[]","731397","0.22"
"2","add to your mana pool. add or to your mana pool. this deals 1 damage to you.","2","1","0","2","0","[]","731397","1.72"
"4","imprint when this comes into play you may remove a creature card in your hand from the game. put a creature token into play that's a copy of the imprinted creature card. x is the converted mana cost of that card.","0","1","0","3","0","[u'Imprint']","731397","2.97"
"4","target creature gets +6/+6 until end of turn.","0","1","0","3","0","[]","731397","0.35"
"4","when this comes into play you may return target artifact creature card from your graveyard to your hand.","1","1","2.0","1","3.0","[u'Scavenge']","731397","0.17"
"3","flying whenever an artifact comes into play under your control you may tap target permanent.","1","1","1.0","2","2.0","[u'Flying']","731397","0.23"
"6","flying when this comes into play put target artifact on top of its owner's library.","1","1","3.0","2","3.0","[u'Flying']","731397","0.21"
"2","add to your mana pool.","1","3","1.0","1","1.0","[]","731397","0.19"
"3","as long as this is equipped it gets +1/+1 and has flying.","1","1","2.0","1","2.0","[u'Flying']","731397","0.19"
"5","whenever an opponent draws a card you may pay . if you do draw a card.","0","3","0","3","0","[]","731397","10.99"
"5","when this comes into play look at target opponent's hand.","1","2","3.0","1","3.0","[]","731397","0.18"
"0","add to your mana pool. tap target noncreature artifact.","0","1","0","2","0","[]","731397","0.23"
"3","return target artifact creature card from your graveyard to your hand.","1","2","0","2","0","[]","731397","0.28"
"2","put two 1/1 white soldier creature tokens into play.","1","8","0","1","0","[]","731397","0.43"
"3","target creature gains trample until end of turn.","1","1","0","2","0","[u'Trample']","731397","0.21"
"0","flying","0","11","0.0","2","2.0","[u'Flying']","731397","0.40"
"2","add to your mana pool. add or to your mana pool. this deals 1 damage to you.","2","1","0","2","0","[]","731397","0.25"
"1","","0","2","0.0","1","4.0","[]","731397","0.24"
"1","you gain 1 life.","0","2","0","1","0","[]","731397","0.18"
"3","fear","1","1","2.0","1","1.0","[u'Fear']","731397","0.19"
"5","whenever this becomes blocked by an artifact creature destroy that creature.","1","1","3.0","1","3.0","[]","731397","0.17"
"1","whenever equipped creature blocks or becomes blocked by a creature destroy that creature and equipped creature. equip","0","1","0","2","0","[]","731397","0.18"
"2","search your library for a land card reveal it and put it into your hand. then shuffle your library.","1","3","0","2","0","[]","731397","1.45"
"4","target player draws a card then discards a card from his or her hand. if that player discards an artifact card this way untap this.","1","1","2.0","3","2.0","[]","731397","0.32"
"8","trample whenever this deals combat damage to a player put that many 1/1 green insect creature tokens into play.","1","2","6.0","3","6.0","[u'Trample']","731397","0.32"
"3","","1","1","1.0","1","2.0","[]","731397","0.19"
"2","at the beginning of your upkeep the player with the lowest life total gains control of this. if two or more players are tied for lowest life total you choose one of them and that player gains control of this.","1","1","4.0","3","4.0","[]","731397","0.32"
"3","put a +1/+1 counter on target creature.","0","3","0","2","0","[]","731397","0.20"
"2","","1","3","1.0","1","3.0","[]","731397","0.19"
"1","put a +1/+1 counter on target creature.","1","1","0","1","0","[]","731397","0.16"
"2","trample whenever this deals combat damage to a player put a +1/+1 counter on it.","1","1","1.0","2","1.0","[u'Trample']","731397","0.22"
"2","equipped creature has trample and can't be blocked by more than one creature. equip","0","1","0","1","0","[u'Trample']","731397","0.22"
"5","when this comes into play remove your library from the game.","0","1","10.0","3","10.0","[]","731397","0.88"
"5","at the beginning of each player's precombat main phase if this is untapped that player adds to his or her mana pool for each artifact he or she controls.","0","1","0","3","0","[]","731397","1.92"
"4","protection from artifacts you may play this any time you could play an instant.","0","1","2.0","2","2.0","[u'Protection']","731397","0.20"
"1","sacrifice this: add one mana of any color to your mana pool. draw a card.","0","2","0","1","0","[u'Chroma']","731397","0.84"
"2","haste whenever this deals combat damage to a player put a +1/+1 counter on it.","1","4","1.0","2","1.0","[u'Haste']","731397","0.22"
"3","choose one creatures target player controls attack this turn if able; or creatures you control gain first strike until end of turn. entwine","1","1","0","1","0","[u'Entwine', u'First strike']","731397","0.19"
"4","whenever this becomes blocked regenerate it.","0","1","2.0","2","2.0","[]","731397","0.20"
"3","imprint when this comes into play you may remove two target sorcery cards in a single graveyard from the game. whenever a card is played if it has the same name as one of the imprinted sorcery cards you may copy the other and play the copy without paying its mana cost.","0","1","0","3","0","[u'Imprint']","731397","0.50"
"1","unattach all equipment from target creature.","1","1","0","1","0","[]","731397","0.19"
"3","draw three cards. then discard two cards from your hand unless you discard an artifact card from your hand.","1","5","0","2","0","[]","731397","2.01"
"2","target player discards two cards from his or her hand unless he or she discards an artifact card from his or her hand.","1","1","0","1","0","[]","731397","1.57"
"2","haste","1","1","1.0","1","1.0","[u'Haste', u'First strike']","731397","0.19"
"7","choose one each player shuffles his or her hand and graveyard into his or her library; or each player draws seven cards. entwine","1","1","0","3","0","[u'Entwine']","731397","0.35"
"3","add an amount of to your mana pool equal to this's power.","1","1","1.0","1","2.0","[]","731397","0.19"
"3","you may play this any time you could play an instant. sacrifice this: this deals 2 damage to each attacking creature without flying.","0","2","0","2","0","[u'Flying']","731397","0.37"
"1","equipped creature has flying. equip","0","1","0","1","0","[u'Flying']","731397","0.17"
"2","remove a counter from a permanent you control: choose one put a charge counter on target artifact; or put a +1/+1 counter on target creature.","0","1","0","2","0","[]","731397","0.39"
"5","fear whenever this deals combat damage to a player you may return target creature card from your graveyard to your hand.","1","1","2.0","2","3.0","[u'Fear']","731397","0.25"
"3","prevent the next 2 damage that would be dealt to target creature or player this turn.","1","1","0","2","0","[]","731397","0.20"
"5"," you may spend blue mana as though it were mana of any color to pay the activation costs of this's abilities.","1","1","3.0","3","4.0","[]","731397","0.26"
"3"," regenerate this.","1","5","3.0","3","2.0","[]","731397","0.78"
"3","equipped creature has double strike. equip","0","3","0","2","0","[u'Double strike']","731397","0.24"
"1","all creatures have haste.","1","1","0","3","0","[u'Haste']","731397","2.38"
"4"," sacrifice a creature: regenerate this.","1","1","2.0","2","1.0","[]","731397","0.20"
"7","affinity for artifacts counter target spell. if it's countered this way remove it from the game instead of putting it into its owner's graveyard.","1","1","0","2","0","[u'Affinity']","731397","0.21"
"3","","1","1","2.0","1","2.0","[]","731397","0.17"
"3","enchanted creature can't attack or block and its activated abilities can't be played.","1","6","0","1","0","[]","731397","0.18"
"1","counter target artifact or enchantment spell.","1","3","0","1","0","[]","731397","0.21"
"2","add to your mana pool.","1","3","1.0","1","1.0","[]","731397","0.16"
"5","imprint when this comes into play you may have target player reveal his or her hand. if you do choose a nonland card from it and remove that card from the game. whenever a player plays a spell that shares a color or converted mana cost with the imprinted card this deals 2 damage to that player.","0","1","0","2","0","[u'Imprint']","731397","0.23"
"3","","1","1","1.0","1","1.0","[]","731397","0.17"
"2","destroy target nonartifact nonblack creature. it can't be regenerated.","1","21","0","1","0","[]","731397","0.16"
"2","as long as this is equipped it gets +1/+1 and attacking doesn't cause it to tap.","1","1","1.0","1","3.0","[]","731397","0.17"
"2","you may play this any time you could play an instant. untap target artifact.","0","1","0","1","0","[]","731397","0.19"
"5","protection from artifacts","1","1","2.0","1","4.0","[u'Protection', u'Flying']","731397","0.17"
"4","trample tap an untapped artifact you control: this gets +1/+1 until end of turn.","0","3","2.0","3","2.0","[u'Trample']","731397","0.36"
"4","","1","1","1.0","1","4.0","[]","731397","0.18"
"4","flying at the beginning of your upkeep sacrifice an artifact other than this. if you can't tap this and you lose 4 life.","0","1","4.0","2","4.0","[u'Flying']","731397","0.23"
"7","flying you can't lose the game and your opponents can't win the game.","0","6","4.0","3","4.0","[u'Flying']","731397","4.85"
"5","remove target attacking creature and all equipment attached to it from the game.","1","1","0","2","0","[]","731397","0.22"
"3","sacrifice this: destroy target enchantment.","1","1","2.0","1","2.0","[]","731397","0.19"
"3","at the beginning of each player's upkeep that player puts a flood counter on target non- island land he or she controls. that land is an island as long as it has a flood counter on it. at end of turn if all lands in play are islands remove all flood counters from them.","0","1","0","3","0","[]","731397","0.57"
"3"," whenever this blocks you may draw a card.","1","1","0.0","2","3.0","[]","731397","0.23"
"1","sacrifice this: target player discards a card from his or her hand. sacrifice this: draw a card.","1","1","0","1","0","[]","731397","0.17"
"3","protection from white at the end of your turn you lose 4 life. whenever a creature is put into a graveyard from play you gain 2 life.","1","1","4.0","3","4.0","[u'Protection']","731397","0.29"
"5","whenever an artifact creature or enchantment comes into play its controller chooses target permanent another player controls that shares a type with it. exchange control of those permanents.","1","1","0","3","0","[]","731397","1.25"
"4","flying whenever this attacks or blocks remove a +1/+1 counter from it at end of combat.","0","2","0.0","1","0.0","[u'Flying']","731397","0.17"
"3","equipment attached to it.","0","1","1.0","1","1.0","[]","731397","0.17"
"5","regenerate this.","1","1","4.0","1","2.0","[]","731397","0.17"
"0","x charge counters on it. whenever a player plays a spell with converted mana cost equal to the number of charge counters on this counter that spell.","0","2","0","3","0","[]","731397","67.64"
"6","whenever this becomes blocked you may return target card named this from your graveyard to your hand.","1","1","3.0","1","3.0","[]","731397","0.18"
"5","if a player would draw a card that player removes the top card of an opponent's library from the game face down instead. each player may look at and play cards he or she removed from the game with this as though they were in his or her hand.","1","1","0","3","0","[]","731397","0.41"
"8","trample sacrifice an artifact: this deals damage equal to the sacrificed artifact's converted mana cost to target creature or player.","1","3","6.0","3","7.0","[u'Trample']","731397","0.42"
"1","name a card. reveal cards from the top of your library until you reveal the named card then put that card into your hand. remove all other cards revealed this way from the game and you lose 1 life for each of the removed cards.","1","1","0","3","0","[]","731397","4.14"
"2","whenever equipped creature deals combat damage to a player you may draw two cards. if you do discard a card from your hand. equip","0","3","0","2","0","[]","731397","0.29"
"6","imprint when this comes into play you may remove target card in a graveyard from the game.","0","1","3.0","2","4.0","[u'Imprint', u'Protection']","731397","0.20"
"2","equipped creature gets +1/+1 for each card in your hand. equip","0","1","0","3","0","[]","731397","0.77"
"5","choose one you draw five cards and you lose 5 life; or put a black demon creature token with flying into play with power and toughness each equal to the number of cards in your hand as the token comes into play. entwine","1","4","0","3","0","[u'Flying', u'Entwine']","731397","0.49"
"3","whenever this becomes blocked draw a card. whenever this deals combat damage to a player put a +1/+1 counter on it.","1","2","1.0","2","1.0","[]","731397","0.22"
"5","at the beginning of each player's upkeep that player sacrifices an artifact.","1","1","4.0","3","6.0","[]","731397","0.26"
"5","add three mana of any one color to your mana pool.","0","3","0","3","0","[]","731397","13.49"
"7","flying whenever this attacks or blocks remove a +1/+1 counter from it at end of combat.","0","1","0.0","3","0.0","[u'Flying']","731397","0.46"
"0"," add to your mana pool.","1","2","0","1","0","[]","731397","1.06"
"3","attacking doesn't cause this to tap.","0","4","1.0","1","4.0","[]","731397","0.19"
"5","affinity for artifacts draw two cards.","1","3","0","1","0","[u'Affinity']","731397","0.54"
"2","choose one creatures you control get +1/+1 until end of turn; or untap all creatures you control. entwine","1","1","0","2","0","[u'Entwine']","731397","0.23"
"4","if an artifact would deal damage to you prevent 1 of that damage.","1","1","0","1","0","[]","731397","0.18"
"1","counter target activated ability from an artifact source.","1","2","1.0","2","1.0","[]","731397","0.21"
"3","equipped creature gets +3/+3. equip","0","2","0","2","0","[]","731397","0.22"
"3","return target creature to its owner's hand unless its controller pays .","1","1","0","2","0","[]","731397","1.06"
"3","at the beginning of your upkeep destroy target nonland permanent with the lowest converted mana cost among nonland permanents in play.","0","1","0","3","0","[]","731397","0.34"
"2","add to your mana pool. add or to your mana pool. this deals 1 damage to you.","2","1","0","2","0","[]","731397","0.39"
"3","at the beginning of each player's upkeep that player discards a card from his or her hand.","1","1","0","3","0","[]","731397","3.49"
"1","whenever an artifact is put into a graveyard from play you may have target opponent lose 1 life.","1","1","1.0","1","1.0","[]","731397","0.27"
"6","whenever this deals combat damage to a player you may destroy target artifact that player controls.","1","1","5.0","2","4.0","[]","731397","0.20"
"3","activated abilities of artifacts and creatures can't be played unless they're mana abilities.","0","1","0","3","0","[]","731397","1.34"
"1","equipped creature has "" : this creature deals 1 damage to target creature or player."" equip","0","1","0","1","0","[]","731397","0.49"
"7","when this comes into play distribute three +1/+1 counters among any number of target creatures.","1","1","2.0","1","2.0","[u'Tribute']","731397","0.19"
"1","equipped creature gets +0/+6. equip","0","1","0","1","0","[]","731397","0.26"
"2","imprint when this comes into play you may remove an instant card with converted mana cost 2 or less in your hand from the game. you may copy the imprinted instant card and play the copy without paying its mana cost.","0","5","0","2","0","[u'Imprint']","731397","3.22"
"4","remove target artifact or enchantment from the game.","1","1","0","2","0","[]","731397","0.21"
"4","regenerate this.","1","1","2.0","1","3.0","[]","731397","0.17"
"5","whenever equipped creature deals combat damage to a player destroy all permanents other than this. equip","0","2","0","3","0","[]","731397","0.00"
"2","creatures you control get +1/+1 until end of turn.","1","1","0","3","0","[]","731397","0.32"
"1","destroy target equipment. then add to your mana pool.","1","1","0","1","0","[]","731397","0.18"
"4","target player puts the top eight cards of his or her library into his or her graveyard.","0","1","0","3","0","[]","731397","0.35"
"3","at the beginning of each opponent's upkeep that player chooses draw step main phase or combat phase. the player skips each instance of the chosen step or phase this turn.","1","1","1.0","3","2.0","[]","731397","4.23"
"6","","1","1","5.0","1","3.0","[u'Trample']","731397","0.17"
"0"," add to your mana pool.","1","3","0","1","0","[]","731397","1.72"
"7","at the beginning of your precombat main phase add to your mana pool for each charge counter on this. destroy target creature. then put a charge counter on this.","1","1","0","3","0","[u'Shadow']","731397","0.35"
"3","destroy all enchantments.","1","4","0","2","0","[]","731397","0.23"
"1","sacrifice this: you gain 5 life. sacrifice this: draw a card.","1","1","0","1","0","[]","731397","0.18"
"7"," remove a +1/+1 counter from this: put a 1/1 pentavite artifact creature token with flying into play. sacrifice a pentavite: put a +1/+1 counter on this.","0","5","0.0","3","0.0","[u'Flying']","731397","0.30"
"4","you can't play creature spells.","0","1","4.0","3","6.0","[]","731397","0.38"
"5","","1","1","3.0","1","3.0","[u'First strike']","731397","0.18"
"4","when this comes into play destroy target equipment.","0","1","1.0","2","3.0","[]","731397","0.20"
"6","sacrifice this: you control target player's next turn.","0","2","0","3","0","[]","731397","4.29"
"4","choose one until end of turn you gain control of target creature and it gains haste; or sacrifice a creature then this deals damage equal to that creature's power to target creature or player. entwine","1","1","0","2","0","[u'Entwine', u'Haste']","731397","0.23"
"6","choose one destroy all creatures with power 2 or less; or destroy all creatures with power 3 or greater. entwine— sacrifice two lands.","1","1","0","3","0","[u'Entwine']","731397","0.42"
"2","whenever a spell or ability causes a player to shuffle his or her library this deals 2 damage to him or her.","0","1","0","3","0","[]","731397","0.34"
"3","put target creature on the bottom of its owner's library. that creature's controller reveals cards from the top of his or her library until he or she reveals a creature card. the player puts that card into play and the rest on the bottom of his or her library in any order. play this ability only any time you could play a sorcery.","1","1","0","3","0","[]","731397","2.99"
"2","destroy target artifact.","1","20","0","1","0","[]","731397","0.19"
"6","choose one destroy target creature; or return target creature card from your graveyard to play. entwine— sacrifice three lands.","1","1","0","2","0","[u'Entwine']","731397","0.20"
"3","choose one tap two target creatures; or creatures don't untap during target player's next untap step. entwine","1","3","0","1","0","[u'Entwine']","731397","0.16"
"1","tap target artifact.","1","1","1.0","1","1.0","[]","731397","0.18"
"4","whenever this deals combat damage to a creature that creature's controller loses that much life. regenerate this.","1","1","2.0","2","2.0","[]","731397","0.20"
"7","regenerate target green creature.","1","1","5.0","2","6.0","[]","731397","0.20"
"1","put target permanent you own on the bottom of your library.","0","1","0","2","0","[]","731397","0.25"
"3","imprint when this comes into play you may remove target land you control from the game. whenever a land with the same name as the imprinted card is tapped for mana its controller adds one mana to his or her mana pool of any type that land produced.","0","1","0","3","0","[u'Imprint']","731397","16.90"
"6","flying at the beginning of your upkeep you may pay . if you do untap this.","0","1","4.0","2","4.0","[u'Flying']","731397","0.20"
"4","flying","1","1","0.0","1","1.0","[u'Flying']","731397","0.17"
"5","flying when this is put into a graveyard from play target opponent puts a card from his or her hand on top of his or her library.","1","1","1.0","1","2.0","[u'Flying']","731397","0.17"
"2","","0","1","2.0","1","1.0","[]","731397","0.18"
"3","search your library for an artifact card reveal it and put it into your hand. then shuffle your library.","1","3","0","2","0","[]","731397","3.30"
"2","target creature gets +4/+0 until end of turn.","1","2","0","1","0","[]","731397","0.19"
"4","when this comes into play you may pay . if you do search your library for an equipment card with converted mana cost x or less and put that card into play. then shuffle your library.","1","2","2.0","2","3.0","[]","731397","0.23"
"3","choose one regenerate each creature you control; or this deals 1 damage to each creature and each player. entwine","1","1","0","1","0","[u'Entwine']","731397","0.19"
"4","","1","1","2.0","1","3.0","[u'Flying']","731397","0.17"
"1","destroy target artifact with converted mana cost x. it can't be regenerated. this deals x damage to that artifact's controller.","1","7","0","2","0","[]","731397","0.20"
"3","put a fate counter on target permanent. sacrifice this: destroy each nonland permanent without a fate counter on it then remove all fate counters from all permanents.","0","2","0","3","0","[]","731397","21.99"
"2","whenever enchanted creature becomes the target of a spell or ability that spell or ability's controller gains control of enchanted creature.","1","1","0","2","0","[]","731397","0.22"
"2","equipped creature gets +1/+1 for each charge counter on this. whenever equipped creature deals combat damage put a charge counter on this card. equip","0","1","0","2","0","[]","731397","0.20"
"4","equipped creature gets +1/+1 for each swamp you control. equip— pay 3 life.","0","1","0","3","0","[]","731397","0.93"
"3","affinity for artifacts you may play this any time you could play an instant. target creature gets +1/+0 until end of turn.","0","1","0","1","0","[u'Affinity']","731397","0.20"
"4","reveal cards from the top of your library until you reveal a land card. this deals damage equal to the number of nonland cards revealed this way to target creature or player. if the revealed land card was a mountain this deals double that damage instead. put the revealed cards on the bottom of your library in any order.","0","2","0","3","0","[]","731397","2.90"
"4","draw four cards.","0","2","0","3","0","[]","731397","0.36"
"2","target creature gets +3/+3 and gains trample until end of turn.","1","1","0","1","0","[u'Trample']","731397","0.50"
"1","equipped creature gets +1/+0 for each equipment attached to it. equip","0","1","0","2","0","[]","731397","0.23"
"3","when this comes into play sacrifice it unless an opponent was dealt damage this turn. whenever damage is dealt to an opponent put that many +1/+1 counters on this.","1","1","1.0","3","1.0","[]","731397","0.89"
"3","when this comes into play destroy target artifact.","1","4","2.0","2","2.0","[]","731397","0.22"
"4","haste","1","3","3.0","1","2.0","[u'Haste']","731397","0.18"
"5","as an additional cost to play this sacrifice an artifact. put x +1/+1 counters on target creature where x is the sacrificed artifact's converted mana cost.","1","1","0","2","0","[]","731397","0.20"
"4","equipped creature gets +5/+5. whenever equipped creature deals damage to a creature remove that creature from the game. equip","0","2","0","3","0","[]","731397","6.04"
"2","whenever you're dealt damage put that many charge counters on this. at the beginning of each player's upkeep you may remove a charge counter from this. if you do you gain 1 life.","0","3","0","2","0","[]","731397","1.63"
"6","imprint when this comes into play you may remove target nontoken creature from the game. as long as a creature card is imprinted on this this has that card's power toughness and creature types. it's still a shapeshifter.","0","4","2.0","3","4.0","[u'Imprint']","731397","4.81"
"1","shuffle your library.","0","1","1.0","2","1.0","[]","731397","0.23"
"5","remove the top ten cards of your library from the game: this deals 2 damage to target creature or player.","1","1","4.0","3","5.0","[]","731397","0.26"
"5"," return this from your graveyard to play then sacrifice a creature. play this ability only during your upkeep.","1","1","4.0","3","1.0","[u'Devour']","731397","0.32"
"2","equip costs you pay cost less. as long as this is equipped soldiers and knights you control get +1/+1.","1","1","1.0","3","1.0","[]","731397","1.29"
"4","each artifact spell costs more to play for each artifact its controller controls.","1","1","0","3","0","[]","731397","0.33"
"2","target creature gets + x/+ x until end of turn where x is this's power.","1","1","1.0","2","1.0","[]","731397","0.21"
"5","trample whenever this attacks or blocks remove a +1/+1 counter from it at end of combat.","0","1","0.0","2","0.0","[u'Trample']","731397","0.21"
"5","whenever an artifact comes into play this gets +4/+4 until end of turn.","1","1","1.0","3","1.0","[]","731397","0.35"
"4"," at the beginning of your upkeep you may pay . if you do untap this.","0","1","3.0","1","3.0","[]","731397","0.18"
"2","add to your mana pool.","1","4","1.0","1","1.0","[]","731397","0.28"
"3","whenever this or another artifact comes into play put a charge counter on this. remove a charge counter from this: draw a card.","0","2","0","2","0","[]","731397","0.21"
"4","target creature gets -1/-1 until end of turn for each artifact you control.","1","1","0","1","0","[]","731397","0.19"
"3","sacrifice this: this deals 3 damage to target attacking or blocking creature.","1","1","1.0","1","3.0","[]","731397","0.18"
"2","equipped creature gets +2/+2. whenever a creature dealt damage by equipped creature this turn is put into a graveyard return that card to play under your control. attach this to that creature. equip","0","1","0","3","0","[]","731397","1.74"
"2","spend only black mana on x. x damage to target creature or player. you gain x life.","1","10","0","1","0","[]","731397","0.18"
"2","add to your mana pool. add or to your mana pool. this deals 1 damage to you.","2","1","0","2","0","[]","731397","0.51"
"4","when this comes into play you may search your library for a basic land card and put that card into play tapped. if you do shuffle your library. when this is put into a graveyard from play you may draw a card.","0","6","2.0","3","2.0","[]","731397","5.49"
"3","each player returns to play all artifact creature enchantment and land cards that were put into his or her graveyard from play this turn.","1","1","0","3","0","[]","731397","1.75"
"3","sacrifice an artifact: this gets +1/+0 and gains first strike until end of turn.","1","1","2.0","1","2.0","[u'First strike']","731397","0.17"
"0"," add to your mana pool for each locus in play.","0","2","0","1","0","[]","731397","1.07"
"2","whenever enchanted creature attacks or blocks its controller loses 3 life.","1","3","0","1","0","[]","731397","0.18"
"3","each player can't play more than one spell each turn.","1","2","0","3","0","[]","731397","1.56"
"2","add to your mana pool.","1","3","1.0","1","1.0","[]","731397","0.18"
"3","counter target spell unless its controller pays for each artifact you control.","1","1","0","1","0","[]","731397","0.17"
"4","imprint when this comes into play you may remove target card in a graveyard from the game. prevent all damage that would be dealt this turn by a source of your choice that shares a color with the imprinted card.","0","1","0","2","0","[u'Imprint']","731397","0.23"
"6","regenerate target artifact.","1","1","3.0","1","3.0","[]","731397","0.19"
"2","if you would flip a coin instead flip two coins and ignore one.","0","1","0","3","0","[u'Flip']","731397","2.32"
"0","at end of turn if you control no artifacts sacrifice this. add one mana of any color to your mana pool.","0","2","0","3","0","[]","731397","31.49"
"3","flying whenever this deals combat damage to a player put a +1/+1 counter on it.","1","1","1.0","2","1.0","[u'Flying']","731397","0.23"
"4","you gain 10 life.","0","1","0","3","0","[]","731397","0.22"
"3","sacrifice this: target creature gets -1/-1 until end of turn.","1","1","3.0","1","1.0","[]","731397","0.17"
"4","flying first strike","1","3","2.0","1","3.0","[u'Flying', u'First strike']","731397","0.19"
"3","destroy target land. if that land is nonbasic this deals 2 damage to the land's controller.","1","1","0","1","0","[]","731397","1.14"
"4","each player sacrifices two creatures.","1","6","0","2","0","[]","731397","0.20"
"3","sacrifice this: destroy target artifact.","1","1","2.0","1","2.0","[]","731397","0.19"
"5","","1","1","2.0","3","2.0","[]","731397","0.38"
"1"," whenever this attacks or blocks remove a +1/+1 counter from it at end of combat.","0","1","0.0","1","0.0","[]","731397","0.17"
"1","remove target permanent you control from the game. sacrifice this: return to play under your control all cards removed from the game with this.","0","2","0","2","0","[]","731397","0.23"
"3","when this is put into a graveyard from play add to your mana pool.","0","4","3.0","2","3.0","[]","731397","0.21"
"1","target player removes a card in his or her graveyard from the game. sacrifice this: remove target card in a graveyard from the game. draw a card.","0","1","0","2","0","[]","731397","1.23"
"6","choose one put a 5/5 green beast creature token into play; or put five 1/1 green insect creature tokens into play. entwine","1","2","0","2","0","[u'Entwine']","731397","0.20"
"4","equipment attached to it.","1","1","2.0","3","2.0","[]","731397","0.32"
"4","artifacts you control can't be the targets of spells or abilities your opponents control.","1","2","2.0","3","5.0","[]","731397","1.99"
"3"," pay 1 life: this gets +1/+1 until end of turn.","1","1","0.0","2","2.0","[]","731397","0.23"
"3","at the end of your turn target opponent gains control of this and puts a charge counter on it. at the beginning of your upkeep this deals damage to you equal to the number of charge counters on it. put a charge counter on this or remove one from it.","0","1","0","3","0","[]","731397","0.38"
"7","affinity for artifacts","0","5","4.0","1","4.0","[u'Affinity']","731397","0.29"
"1","sacrifice an artifact: this deals 1 damage to each creature without flying.","1","1","1.0","1","1.0","[u'Flying']","731397","0.25"
"7","flying at the beginning of your upkeep you may put a 1/1 white spirit creature token with flying into play.","1","3","4.0","3","4.0","[u'Flying']","731397","0.41"
